province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,FEMALE,30980,4081,668,815,874,926,798,4234,896,807,918,789,824,3445,689,733,695,689,639,3247,624,664,704,636,619,2803,592,633,526,529,523,2709,481,489,615,516,608,2208,382,529,461,431,405,1966,330,360,503,356,417,1411,266,298,332,269,246,1353,228,232,409,196,288,1007,190,272,229,171,145,766,131,143,183,131,178,710,136,171,161,139,103,405,80,101,97,62,65,272,51,67,82,39,33,363
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,TRANSGENDER,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,1,1,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,TOTAL,ALL SEXES,7583,1775,211,351,372,477,364,1528,320,281,384,291,252,668,227,134,130,97,80,541,64,85,72,181,139,582,185,145,92,93,67,526,143,91,128,68,96,492,158,123,67,84,60,349,103,62,66,67,51,305,95,69,54,46,41,208,59,54,34,33,28,167,54,40,20,30,23,112,23,30,29,16,14,135,47,32,19,20,17,57,15,13,10,11,8,65,19,9,10,15,12,73
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,TOTAL,MALE,4032,912,115,184,187,248,178,891,186,152,221,171,161,395,132,71,84,55,53,297,48,54,38,88,69,299,78,80,50,55,36,247,57,50,70,33,37,226,61,52,45,41,27,194,51,35,46,35,27,123,33,30,21,20,19,127,24,39,28,22,14,81,21,21,13,18,8,71,10,21,24,8,8,63,16,19,11,10,7,37,10,11,5,8,3,25,6,4,6,6,3,44
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,TOTAL,FEMALE,3551,863,96,167,185,229,186,637,134,129,163,120,91,273,95,63,46,42,27,244,16,31,34,93,70,283,107,65,42,38,31,279,86,41,58,35,59,266,97,71,22,43,33,155,52,27,20,32,24,182,62,39,33,26,22,81,35,15,6,11,14,86,33,19,7,12,15,41,13,9,5,8,6,72,31,13,8,10,10,20,5,2,5,3,5,40,13,5,4,9,9,29
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,RURAL,ALL SEXES,7583,1775,211,351,372,477,364,1528,320,281,384,291,252,668,227,134,130,97,80,541,64,85,72,181,139,582,185,145,92,93,67,526,143,91,128,68,96,492,158,123,67,84,60,349,103,62,66,67,51,305,95,69,54,46,41,208,59,54,34,33,28,167,54,40,20,30,23,112,23,30,29,16,14,135,47,32,19,20,17,57,15,13,10,11,8,65,19,9,10,15,12,73
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,RURAL,MALE,4032,912,115,184,187,248,178,891,186,152,221,171,161,395,132,71,84,55,53,297,48,54,38,88,69,299,78,80,50,55,36,247,57,50,70,33,37,226,61,52,45,41,27,194,51,35,46,35,27,123,33,30,21,20,19,127,24,39,28,22,14,81,21,21,13,18,8,71,10,21,24,8,8,63,16,19,11,10,7,37,10,11,5,8,3,25,6,4,6,6,3,44
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,RURAL,FEMALE,3551,863,96,167,185,229,186,637,134,129,163,120,91,273,95,63,46,42,27,244,16,31,34,93,70,283,107,65,42,38,31,279,86,41,58,35,59,266,97,71,22,43,33,155,52,27,20,32,24,182,62,39,33,26,22,81,35,15,6,11,14,86,33,19,7,12,15,41,13,9,5,8,6,72,31,13,8,10,10,20,5,2,5,3,5,40,13,5,4,9,9,29
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,TOTAL,ALL SEXES,44490,7952,1196,1425,1690,1821,1820,8149,1792,1670,1668,1663,1356,5165,1496,991,1062,839,777,3884,794,792,690,884,724,3170,810,634,602,589,535,3112,633,536,628,572,743,2782,586,610,647,506,433,2623,554,436,754,406,473,1650,353,353,385,283,276,1708,286,318,499,264,341,1316,241,303,358,216,198,908,154,157,283,132,182,714,138,187,163,135,91,569,100,162,147,70,90,346,57,128,69,40,52,442
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,TOTAL,MALE,23211,4089,617,720,868,944,940,4284,918,863,909,879,715,2866,847,542,584,446,447,2096,448,438,377,447,386,1674,391,339,318,325,301,1547,315,268,332,277,355,1364,271,304,301,264,224,1460,275,253,442,225,265,730,154,169,161,129,117,865,130,172,232,142,189,726,111,153,204,134,124,481,80,89,144,79,89,368,70,86,86,80,46,288,47,89,64,41,47,175,30,74,33,20,18,198
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,TOTAL,FEMALE,21278,3863,579,705,822,877,880,3865,874,807,759,784,641,2299,649,449,478,393,330,1787,346,354,313,436,338,1496,419,295,284,264,234,1565,318,268,296,295,388,1418,315,306,346,242,209,1163,279,183,312,181,208,920,199,184,224,154,159,843,156,146,267,122,152,590,130,150,154,82,74,427,74,68,139,53,93,346,68,101,77,55,45,281,53,73,83,29,43,171,27,54,36,20,34,244
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,RURAL,ALL SEXES,44490,7952,1196,1425,1690,1821,1820,8149,1792,1670,1668,1663,1356,5165,1496,991,1062,839,777,3884,794,792,690,884,724,3170,810,634,602,589,535,3112,633,536,628,572,743,2782,586,610,647,506,433,2623,554,436,754,406,473,1650,353,353,385,283,276,1708,286,318,499,264,341,1316,241,303,358,216,198,908,154,157,283,132,182,714,138,187,163,135,91,569,100,162,147,70,90,346,57,128,69,40,52,442
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,RURAL,MALE,23211,4089,617,720,868,944,940,4284,918,863,909,879,715,2866,847,542,584,446,447,2096,448,438,377,447,386,1674,391,339,318,325,301,1547,315,268,332,277,355,1364,271,304,301,264,224,1460,275,253,442,225,265,730,154,169,161,129,117,865,130,172,232,142,189,726,111,153,204,134,124,481,80,89,144,79,89,368,70,86,86,80,46,288,47,89,64,41,47,175,30,74,33,20,18,198
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,RURAL,FEMALE,21278,3863,579,705,822,877,880,3865,874,807,759,784,641,2299,649,449,478,393,330,1787,346,354,313,436,338,1496,419,295,284,264,234,1565,318,268,296,295,388,1418,315,306,346,242,209,1163,279,183,312,181,208,920,199,184,224,154,159,843,156,146,267,122,152,590,130,150,154,82,74,427,74,68,139,53,93,346,68,101,77,55,45,281,53,73,83,29,43,171,27,54,36,20,34,244
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,TOTAL,ALL SEXES,2665,488,55,98,113,118,104,481,88,113,89,116,75,314,80,65,60,47,62,229,38,57,35,63,36,202,49,40,31,40,42,222,66,26,63,41,26,168,58,30,25,26,29,120,48,16,19,21,16,95,31,12,19,17,16,89,29,14,16,17,13,71,19,12,13,13,14,34,14,2,6,7,5,52,15,12,8,14,3,38,9,10,7,5,7,29,11,6,3,5,4,33
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,TOTAL,MALE,1441,253,31,50,57,57,58,272,55,61,42,64,50,176,48,39,32,23,34,120,18,31,15,30,26,115,23,23,19,23,27,108,23,21,33,19,12,85,23,16,15,13,18,63,24,11,12,9,7,54,13,9,15,8,9,47,10,9,9,10,9,42,10,9,7,8,8,16,3,2,4,5,2,30,9,5,6,10,0,28,8,8,6,2,4,18,8,4,2,3,1,14
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,TOTAL,FEMALE,1223,235,24,48,56,61,46,209,33,52,47,52,25,138,32,26,28,24,28,108,19,26,20,33,10,87,26,17,12,17,15,114,43,5,30,22,14,83,35,14,10,13,11,57,24,5,7,12,9,41,18,3,4,9,7,42,19,5,7,7,4,29,9,3,6,5,6,18,11,0,2,2,3,22,6,7,2,4,3,10,1,2,1,3,3,11,3,2,1,2,3,19
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,RURAL,ALL SEXES,2665,488,55,98,113,118,104,481,88,113,89,116,75,314,80,65,60,47,62,229,38,57,35,63,36,202,49,40,31,40,42,222,66,26,63,41,26,168,58,30,25,26,29,120,48,16,19,21,16,95,31,12,19,17,16,89,29,14,16,17,13,71,19,12,13,13,14,34,14,2,6,7,5,52,15,12,8,14,3,38,9,10,7,5,7,29,11,6,3,5,4,33
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,RURAL,MALE,1441,253,31,50,57,57,58,272,55,61,42,64,50,176,48,39,32,23,34,120,18,31,15,30,26,115,23,23,19,23,27,108,23,21,33,19,12,85,23,16,15,13,18,63,24,11,12,9,7,54,13,9,15,8,9,47,10,9,9,10,9,42,10,9,7,8,8,16,3,2,4,5,2,30,9,5,6,10,0,28,8,8,6,2,4,18,8,4,2,3,1,14
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,RURAL,FEMALE,1223,235,24,48,56,61,46,209,33,52,47,52,25,138,32,26,28,24,28,108,19,26,20,33,10,87,26,17,12,17,15,114,43,5,30,22,14,83,35,14,10,13,11,57,24,5,7,12,9,41,18,3,4,9,7,42,19,5,7,7,4,29,9,3,6,5,6,18,11,0,2,2,3,22,6,7,2,4,3,10,1,2,1,3,3,11,3,2,1,2,3,19
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,TOTAL,ALL SEXES,125013,17615,2894,3349,3733,3941,3698,18223,3835,3541,3863,3583,3401,14061,3089,2931,2753,2748,2540,12682,2615,2494,2557,2502,2514,11200,2319,2581,2068,2178,2054,10340,1945,1913,2426,1905,2151,8891,1608,2056,1826,1776,1625,7610,1418,1430,1842,1353,1567,5536,1113,1229,1159,1047,988,5092,867,896,1295,918,1116,4082,838,1011,859,772,602,2975,547,608,746,473,601,2639,508,650,553,514,414,1694,320,416,409,259,290,1034,221,283,234,168,128,1339
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,TOTAL,MALE,66039,9127,1543,1685,1922,2041,1936,9735,2040,1894,2022,1964,1815,7431,1635,1531,1435,1466,1364,6673,1442,1295,1322,1258,1356,6187,1219,1458,1146,1227,1137,5385,974,1031,1321,997,1062,4792,808,1128,970,998,888,3995,752,765,928,736,814,2856,590,667,530,560,509,2634,430,458,605,530,611,2290,448,553,471,473,345,1563,302,341,377,236,307,1368,237,340,288,266,237,884,158,233,204,137,152,530,124,154,100,91,61,589
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,TOTAL,FEMALE,58957,8488,1351,1664,1811,1900,1762,8488,1795,1647,1841,1619,1586,6630,1454,1400,1318,1282,1176,6005,1173,1197,1234,1244,1157,5013,1100,1123,922,951,917,4952,970,882,1103,908,1089,4099,800,928,856,778,737,3611,665,665,913,616,752,2675,522,561,627,486,479,2458,437,438,690,388,505,1792,390,458,388,299,257,1411,244,267,369,237,294,1271,271,310,265,248,177,810,162,183,205,122,138,504,97,129,134,77,67,750
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,TOTAL,TRANSGENDER,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,4,1,0,1,1,1,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,RURAL,ALL SEXES,60339,9118,1460,1744,1902,2034,1978,9187,1952,1852,1902,1890,1591,6778,1628,1340,1357,1277,1176,5828,1218,1113,1115,1230,1152,5311,1125,1199,968,1090,929,4889,987,909,1120,896,977,4175,816,912,842,836,769,3639,755,678,835,622,749,2602,555,567,557,466,457,2367,429,412,560,448,518,1811,415,427,349,336,284,1350,251,281,352,211,255,1205,255,300,239,233,178,861,173,194,216,129,149,508,107,151,99,87,64,710
