province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,KOT MANDAI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,TOTAL,ALL SEXES,44490,1196,7952,16101,22060,20368,7054,10166,18929,21867,19015,20948,2071,1357
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,TOTAL,MALE,23211,617,4089,8373,11687,10920,3770,5317,9736,11311,9750,10709,1029,661
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,TOTAL,FEMALE,21278,579,3863,7728,10373,9447,3283,4848,9192,10555,9264,10238,1042,696
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,1,1,1,1,1,1,1,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,RURAL,ALL SEXES,44490,1196,7952,16101,22060,20368,7054,10166,18929,21867,19015,20948,2071,1357
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,RURAL,MALE,23211,617,4089,8373,11687,10920,3770,5317,9736,11311,9750,10709,1029,661
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,RURAL,FEMALE,21278,579,3863,7728,10373,9447,3283,4848,9192,10555,9264,10238,1042,696
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,1,1,1,1,1,1,1,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,LEHRI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,TOTAL,ALL SEXES,2665,55,488,969,1321,1226,431,653,1125,1282,1115,1252,152,100
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,TOTAL,MALE,1441,31,253,525,719,683,235,343,592,680,595,676,90,60
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,TOTAL,FEMALE,1223,24,235,444,601,542,195,309,532,601,520,576,62,40
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,1,1,1,1,1,1,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,RURAL,ALL SEXES,2665,55,488,969,1321,1226,431,653,1125,1282,1115,1252,152,100
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,RURAL,MALE,1441,31,253,525,719,683,235,343,592,680,595,676,90,60
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,RURAL,FEMALE,1223,24,235,444,601,542,195,309,532,601,520,576,62,40
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,1,1,1,1,1,1,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SANGAN SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,TOTAL,ALL SEXES,125013,2894,17615,35838,52514,56166,23882,34222,61351,71047,61250,67448,6706,4067
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,TOTAL,MALE,66039,1543,9127,18862,27735,30026,12860,18245,32522,37743,32553,35687,3371,2003
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,TOTAL,FEMALE,58957,1351,8488,16976,24779,26136,11018,15970,28813,33287,28683,31747,3335,2064
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,TOTAL,TRANSGENDER,17,0,0,0,0,4,4,7,16,17,14,14,0,0
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,RURAL,ALL SEXES,60339,1460,9118,18305,26301,27104,11139,16028,28811,33177,28781,31810,3284,2079
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,RURAL,MALE,32359,777,4711,9644,13906,14696,6170,8814,15692,18067,15709,17288,1699,1055
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,RURAL,FEMALE,27977,683,4407,8661,12395,12407,4968,7211,13116,15107,13069,14519,1585,1024
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,1,1,3,3,3,3,3,0,0
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,URBAN,ALL SEXES,64674,1434,8497,17533,26213,29062,12743,18194,32540,37870,32469,35638,3422,1988
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,URBAN,MALE,33680,766,4416,9218,13829,15330,6690,9431,16830,19676,16844,18399,1672,948
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,URBAN,FEMALE,30980,668,4081,8315,12384,13729,6050,8759,15697,18180,15614,17228,1750,1040
BALOCHISTAN,127,SIBI DISTRICT,SIBI TEHSIL,URBAN,TRANSGENDER,14,0,0,0,0,3,3,4,13,14,11,11,0,0
