province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,FEMALE,471224,68880,11711,13911,14235,15122,13901,67579,13993,13199,14182,12575,13630,56141,11345,12768,10317,11384,10327,52859,10773,10462,10846,9604,11174,45736,8954,10653,8573,9159,8397,41015,8058,8173,8610,7959,8215,33558,7006,7599,6551,6525,5877,26175,5214,5067,5336,5396,5162,20091,4521,4557,3820,3866,3327,15992,3349,3132,3118,3143,3250,13310,2955,3021,2570,2483,2281,9299,2025,1907,1853,1780,1734,8257,1556,1854,1768,1692,1387,5038,1066,996,963,1088,925,3238,653,756,659,674,496,4056
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,TRANSGENDER,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,2,4,4,3,15,6,3,2,1,3,23,9,4,4,4,2,20,6,1,6,6,1,13,3,4,3,2,1,8,4,0,4,0,0,11,6,0,2,3,0,5,2,1,1,1,0,14,3,0,9,1,1,9,4,1,1,3,0,3,1,0,2,0,0,1,1,0,0,0,0,4
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,TOTAL,ALL SEXES,19011,3579,583,751,716,745,784,3279,671,654,666,635,653,2493,538,534,503,465,453,2112,421,437,401,413,440,1625,370,369,316,289,281,1351,303,264,251,257,276,1105,243,260,185,197,220,808,168,147,196,150,147,607,125,159,112,99,112,531,115,117,109,96,94,421,88,112,73,84,64,305,52,66,60,60,67,300,65,79,69,49,38,222,36,65,49,35,37,127,31,38,28,19,11,146
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,TOTAL,MALE,9723,1821,295,383,368,379,396,1676,336,343,334,331,332,1282,294,281,239,235,233,1096,209,242,220,201,224,838,184,187,167,162,138,663,151,109,130,142,131,544,102,125,98,102,117,419,83,79,90,81,86,304,65,82,35,58,64,272,56,68,56,45,47,238,46,52,46,52,42,155,27,39,26,30,33,150,32,33,33,28,24,114,12,38,34,17,13,69,16,21,16,12,4,82
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,TOTAL,FEMALE,9287,1758,288,368,348,366,388,1603,335,311,332,304,321,1211,244,253,264,230,220,1016,212,195,181,212,216,787,186,182,149,127,143,688,152,155,121,115,145,561,141,135,87,95,103,389,85,68,106,69,61,303,60,77,77,41,48,259,59,49,53,51,47,183,42,60,27,32,22,150,25,27,34,30,34,150,33,46,36,21,14,108,24,27,15,18,24,58,15,17,12,7,7,63
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,RURAL,ALL SEXES,19011,3579,583,751,716,745,784,3279,671,654,666,635,653,2493,538,534,503,465,453,2112,421,437,401,413,440,1625,370,369,316,289,281,1351,303,264,251,257,276,1105,243,260,185,197,220,808,168,147,196,150,147,607,125,159,112,99,112,531,115,117,109,96,94,421,88,112,73,84,64,305,52,66,60,60,67,300,65,79,69,49,38,222,36,65,49,35,37,127,31,38,28,19,11,146
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,RURAL,MALE,9723,1821,295,383,368,379,396,1676,336,343,334,331,332,1282,294,281,239,235,233,1096,209,242,220,201,224,838,184,187,167,162,138,663,151,109,130,142,131,544,102,125,98,102,117,419,83,79,90,81,86,304,65,82,35,58,64,272,56,68,56,45,47,238,46,52,46,52,42,155,27,39,26,30,33,150,32,33,33,28,24,114,12,38,34,17,13,69,16,21,16,12,4,82
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,RURAL,FEMALE,9287,1758,288,368,348,366,388,1603,335,311,332,304,321,1211,244,253,264,230,220,1016,212,195,181,212,216,787,186,182,149,127,143,688,152,155,121,115,145,561,141,135,87,95,103,389,85,68,106,69,61,303,60,77,77,41,48,259,59,49,53,51,47,183,42,60,27,32,22,150,25,27,34,30,34,150,33,46,36,21,14,108,24,27,15,18,24,58,15,17,12,7,7,63
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,TOTAL,ALL SEXES,1722746,268343,43960,56509,55624,58512,53738,262485,54100,50884,55475,49095,52931,216019,44009,48744,40164,43486,39616,196341,40619,39208,39667,36995,39852,160865,32939,37122,29935,31964,28905,139203,28734,27364,29273,26059,27773,113708,23924,25807,22122,22487,19368,91799,18623,17581,19039,18397,18159,67902,15529,15627,12743,12928,11075,54600,10974,10686,11391,10416,11133,46057,9995,10823,8805,8614,7820,32555,7128,6799,6726,5972,5930,28268,5550,6656,5593,5616,4853,18583,3918,3952,3836,3652,3225,11831,2420,2990,2317,2331,1773,14187
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,TOTAL,MALE,903729,139194,23160,29461,28690,30227,27656,136451,27941,26424,28800,25689,27597,114311,23055,25837,21328,23091,21000,104334,21505,21040,21086,19903,20800,84559,17182,19277,15671,16888,15541,71289,14592,14330,14950,13263,14154,58962,11841,13365,11734,11720,10302,48968,9529,9504,10219,9962,9754,35144,7922,8087,6635,6656,5844,28522,5544,5554,5986,5554,5884,24761,5168,5804,4752,4750,4287,17785,3898,3788,3648,3308,3143,15035,2956,3554,2863,2973,2689,10360,2190,2255,2172,2010,1733,6630,1357,1725,1255,1310,983,7424
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,TOTAL,FEMALE,818823,129149,20800,27048,26934,28285,26082,126034,26159,24460,26675,23406,25334,101708,20954,22907,18836,20395,18616,91988,19111,18165,18575,17088,19049,76284,15749,17842,14261,15074,13358,67881,14131,13029,14317,12790,13614,54716,12071,12440,10381,10760,9064,42811,9089,8073,8815,8431,8403,32747,7603,7540,6103,6272,5229,26063,5424,5131,5400,4859,5249,21290,4824,5018,4052,3863,3533,14754,3227,3011,3069,2663,2784,13224,2590,3101,2729,2640,2164,8219,1727,1697,1662,1641,1492,5196,1061,1263,1062,1021,789,6759
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,TOTAL,TRANSGENDER,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,6,4,3,22,8,3,3,2,6,33,11,5,6,6,5,30,12,2,7,7,2,20,5,4,5,4,2,11,4,0,5,0,2,15,6,1,5,3,0,6,3,1,1,1,0,16,3,0,9,1,3,9,4,1,1,3,0,4,1,0,2,1,0,5,2,2,0,0,1,4
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,RURAL,ALL SEXES,723361,125064,19115,27400,26262,27122,25165,122288,25182,23548,26159,22969,24430,97022,20363,21705,18108,19264,17582,83736,17847,16814,16513,15992,16570,63353,13964,14957,11662,12197,10573,52715,11573,9848,11307,9443,10544,41858,9305,9655,7871,8323,6704,34274,7421,6341,7393,6323,6796,25036,5956,5877,4547,4686,3970,20885,4165,4074,4680,3682,4284,17125,3818,4277,3135,3140,2755,11787,2511,2521,2585,1968,2202,10578,2217,2626,1957,1996,1782,7160,1486,1629,1555,1243,1247,4591,976,1232,885,821,677,5889
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,RURAL,MALE,375710,64795,10026,14263,13563,13959,12984,63833,13016,12287,13666,12138,12726,51455,10754,11566,9589,10253,9293,44604,9509,9110,8782,8508,8695,32798,7167,7768,5973,6281,5609,25839,5498,4991,5598,4610,5142,20690,4234,4813,4040,4087,3516,17631,3544,3335,3912,3286,3554,12377,2874,2894,2263,2280,2066,10810,2090,2074,2395,1966,2285,9144,1948,2280,1653,1760,1503,6330,1309,1417,1369,1085,1150,5611,1183,1379,996,1048,1005,3978,825,928,856,689,680,2629,567,723,482,474,383,3186
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,RURAL,FEMALE,347599,60269,9089,13137,12699,13163,12181,58455,12166,11261,12493,10831,11704,45567,9609,10139,8519,9011,8289,39129,8338,7703,7729,7484,7875,30548,6795,7189,5688,5915,4961,26866,6073,4856,5707,4831,5399,21158,5065,4841,3830,4235,3187,16636,3875,3006,3479,3035,3241,12656,3082,2983,2283,2406,1902,10071,2075,1999,2282,1716,1999,7980,1869,1997,1482,1380,1252,5455,1202,1104,1216,883,1050,4967,1034,1247,961,948,777,3181,661,701,699,553,567,1958,408,507,403,347,293,2703
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,RURAL,TRANSGENDER,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,7,2,0,1,1,3,10,2,1,2,2,3,10,6,1,1,1,1,7,2,0,2,2,1,3,0,0,1,0,2,4,0,1,3,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,4,1,2,0,0,1,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,URBAN,ALL SEXES,999385,143279,24845,29109,29362,31390,28573,140197,28918,27336,29316,26126,28501,118997,23646,27039,22056,24222,22034,112605,22772,22394,23154,21003,23282,97512,18975,22165,18273,19767,18332,86488,17161,17516,17966,16616,17229,71850,14619,16152,14251,14164,12664,57525,11202,11240,11646,12074,11363,42866,9573,9750,8196,8242,7105,33715,6809,6612,6711,6734,6849,28932,6177,6546,5670,5474,5065,20768,4617,4278,4141,4004,3728,17690,3333,4030,3636,3620,3071,11423,2432,2323,2281,2409,1978,7240,1444,1758,1432,1510,1096,8298
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,URBAN,MALE,528019,74399,13134,15198,15127,16268,14672,72618,14925,14137,15134,13551,14871,62856,12301,14271,11739,12838,11707,59730,11996,11930,12304,11395,12105,51761,10015,11509,9698,10607,9932,45450,9094,9339,9352,8653,9012,38272,7607,8552,7694,7633,6786,31337,5985,6169,6307,6676,6200,22767,5048,5193,4372,4376,3778,17712,3454,3480,3591,3588,3599,15617,3220,3524,3099,2990,2784,11455,2589,2371,2279,2223,1993,9424,1773,2175,1867,1925,1684,6382,1365,1327,1316,1321,1053,4001,790,1002,773,836,600,4238
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,URBAN,FEMALE,471224,68880,11711,13911,14235,15122,13901,67579,13993,13199,14182,12575,13630,56141,11345,12768,10317,11384,10327,52859,10773,10462,10846,9604,11174,45736,8954,10653,8573,9159,8397,41015,8058,8173,8610,7959,8215,33558,7006,7599,6551,6525,5877,26175,5214,5067,5336,5396,5162,20091,4521,4557,3820,3866,3327,15992,3349,3132,3118,3143,3250,13310,2955,3021,2570,2483,2281,9299,2025,1907,1853,1780,1734,8257,1556,1854,1768,1692,1387,5038,1066,996,963,1088,925,3238,653,756,659,674,496,4056
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,URBAN,TRANSGENDER,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,2,4,4,3,15,6,3,2,1,3,23,9,4,4,4,2,20,6,1,6,6,1,13,3,4,3,2,1,8,4,0,4,0,0,11,6,0,2,3,0,5,2,1,1,1,0,14,3,0,9,1,1,9,4,1,1,3,0,3,1,0,2,0,0,1,1,0,0,0,0,4
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,TOTAL,ALL SEXES,527716,91288,14578,19531,19174,19777,18228,87897,18215,17492,18247,16275,17668,69713,14317,15851,12731,14135,12679,60889,12775,12096,12229,11678,12111,48001,10159,11269,9101,9462,8010,39601,8645,7760,8098,7340,7758,31441,6716,7170,6064,6132,5359,25022,5033,4789,5399,4932,4869,18287,4312,4123,3492,3439,2921,14297,2779,2829,3157,2670,2862,12353,2780,2837,2373,2303,2060,8823,1868,1748,1884,1633,1690,7766,1620,1600,1565,1662,1319,5123,1076,1050,1103,994,900,3275,693,744,711,650,477,3940
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,TOTAL,MALE,277024,47084,7559,10090,9955,10205,9275,46153,9562,9204,9503,8559,9325,37148,7467,8615,6764,7534,6768,32431,6797,6545,6517,6340,6232,25200,5317,5908,4837,4894,4244,19933,4268,3978,4099,3727,3861,15972,3301,3637,3094,3086,2854,13214,2507,2544,2848,2717,2598,9553,2248,2237,1729,1806,1533,7325,1412,1436,1562,1456,1459,6691,1463,1562,1268,1266,1132,4929,1062,1010,1017,894,946,4272,896,841,844,963,728,2925,615,613,639,569,489,1972,438,452,406,396,280,2222
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,TOTAL,FEMALE,250608,44204,7019,9441,9219,9572,8953,41744,8653,8288,8744,7716,8343,32565,6850,7236,5967,6601,5911,28448,5977,5548,5712,5333,5878,22789,4838,5360,4261,4566,3764,19656,4375,3778,3998,3611,3894,15461,3414,3532,2967,3044,2504,11803,2524,2243,2550,2215,2271,8730,2063,1885,1763,1632,1387,6967,1365,1393,1593,1213,1403,5656,1314,1274,1104,1036,928,3883,804,737,865,734,743,3492,722,759,721,699,591,2197,461,437,463,425,411,1299,254,289,305,254,197,1714
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,TOTAL,TRANSGENDER,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,5,1,12,4,1,3,2,2,12,2,4,1,2,3,8,1,1,3,2,1,5,2,2,1,0,0,4,1,1,0,1,1,5,2,0,2,1,0,6,3,1,1,1,0,11,2,1,2,5,1,2,2,0,0,0,0,1,0,0,1,0,0,4,1,3,0,0,0,4
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,RURAL,ALL SEXES,527716,91288,14578,19531,19174,19777,18228,87897,18215,17492,18247,16275,17668,69713,14317,15851,12731,14135,12679,60889,12775,12096,12229,11678,12111,48001,10159,11269,9101,9462,8010,39601,8645,7760,8098,7340,7758,31441,6716,7170,6064,6132,5359,25022,5033,4789,5399,4932,4869,18287,4312,4123,3492,3439,2921,14297,2779,2829,3157,2670,2862,12353,2780,2837,2373,2303,2060,8823,1868,1748,1884,1633,1690,7766,1620,1600,1565,1662,1319,5123,1076,1050,1103,994,900,3275,693,744,711,650,477,3940
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,RURAL,MALE,277024,47084,7559,10090,9955,10205,9275,46153,9562,9204,9503,8559,9325,37148,7467,8615,6764,7534,6768,32431,6797,6545,6517,6340,6232,25200,5317,5908,4837,4894,4244,19933,4268,3978,4099,3727,3861,15972,3301,3637,3094,3086,2854,13214,2507,2544,2848,2717,2598,9553,2248,2237,1729,1806,1533,7325,1412,1436,1562,1456,1459,6691,1463,1562,1268,1266,1132,4929,1062,1010,1017,894,946,4272,896,841,844,963,728,2925,615,613,639,569,489,1972,438,452,406,396,280,2222
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,RURAL,FEMALE,250608,44204,7019,9441,9219,9572,8953,41744,8653,8288,8744,7716,8343,32565,6850,7236,5967,6601,5911,28448,5977,5548,5712,5333,5878,22789,4838,5360,4261,4566,3764,19656,4375,3778,3998,3611,3894,15461,3414,3532,2967,3044,2504,11803,2524,2243,2550,2215,2271,8730,2063,1885,1763,1632,1387,6967,1365,1393,1593,1213,1403,5656,1314,1274,1104,1036,928,3883,804,737,865,734,743,3492,722,759,721,699,591,2197,461,437,463,425,411,1299,254,289,305,254,197,1714
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,RURAL,TRANSGENDER,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,5,1,12,4,1,3,2,2,12,2,4,1,2,3,8,1,1,3,2,1,5,2,2,1,0,0,4,1,1,0,1,1,5,2,0,2,1,0,6,3,1,1,1,0,11,2,1,2,5,1,2,2,0,0,0,0,1,0,0,1,0,0,4,1,3,0,0,0,4
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
