province_name,district_code,district_name,area_name,area_type,gender,work_activity,age_group,count
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,20 - 24,46202
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,25 - 29,43060
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,30 - 34,34615
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,35 - 39,27132
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,40 - 44,20429
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,45 - 49,16447
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,50 - 54,13012
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,55 - 59,8887
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,60 - 64,7953
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,65 - 69,4997
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,70 - 74,3052
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,75 AND ABOVE,3959
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,10 AND ABOVE,136569
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,10 - 14,26320
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,15 - 19,19345
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,20 - 24,16235
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,25 - 29,14618
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,30 - 34,12231
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,35 - 39,10090
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,40 - 44,7393
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,45 - 49,6435
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,50 - 54,5743
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,55 - 59,4272
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,60 - 64,4498
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,65 - 69,3414
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,70 - 74,2554
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,OTHER,75 AND ABOVE,3421
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,10 AND ABOVE,437095
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,10 - 14,89885
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,15 - 19,78131
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,20 - 24,58836
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,25 - 29,46435
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,30 - 34,37206
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,35 - 39,31264
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,40 - 44,22234
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,45 - 49,18407
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,50 - 54,16073
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,55 - 59,11414
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,60 - 64,10033
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,65 - 69,7017
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,70 - 74,4670
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,TOTAL POPULATION,75 AND ABOVE,5490
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,10 AND ABOVE,167900
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,10 - 14,6304
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,15 - 19,17392
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,20 - 24,24054
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,25 - 29,24364
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,30 - 34,21611
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,35 - 39,19050
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,40 - 44,13657
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,45 - 49,11315
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,50 - 54,9879
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,55 - 59,6916
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,60 - 64,5451
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,65 - 69,3579
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,70 - 74,2102
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,WORKING,75 AND ABOVE,2226
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,10 AND ABOVE,29152
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,10 - 14,2572
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,15 - 19,5712
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,20 - 24,6486
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,25 - 29,4829
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,30 - 34,3095
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,35 - 39,2043
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,40 - 44,1325
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,45 - 49,886
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,50 - 54,725
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,55 - 59,483
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,60 - 64,402
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,65 - 69,278
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,70 - 74,155
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,SEEKING WORK,75 AND ABOVE,161
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,10 AND ABOVE,115113
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,10 - 14,60475
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,15 - 19,37440
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,20 - 24,12631
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,25 - 29,3294
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,30 - 34,809
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,35 - 39,323
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,40 - 44,141
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,45 - 49,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,50 - 54,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,55 - 59,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,60 - 64,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,65 - 69,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,70 - 74,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,STUDENT,75 AND ABOVE,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,10 AND ABOVE,19306
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,10 - 14,5237
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,15 - 19,3727
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,20 - 24,2345
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,25 - 29,1620
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,30 - 34,1064
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,35 - 39,907
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,40 - 44,613
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,45 - 49,562
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,50 - 54,539
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,55 - 59,437
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,60 - 64,654
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,65 - 69,512
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,70 - 74,432
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,HOUSEKEEPING,75 AND ABOVE,657
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,10 AND ABOVE,105624
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,10 - 14,15297
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,15 - 19,13860
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,20 - 24,13320
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,25 - 29,12328
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,30 - 34,10627
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,35 - 39,8941
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,40 - 44,6498
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,45 - 49,5644
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,50 - 54,4930
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,55 - 59,3578
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,60 - 64,3526
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,65 - 69,2648
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,70 - 74,1981
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,OTHER,75 AND ABOVE,2446
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,10 AND ABOVE,399461
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,10 - 14,79343
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,15 - 19,68593
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,20 - 24,54124
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,25 - 29,47210
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,30 - 34,37180
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,35 - 39,28828
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,40 - 44,21689
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,45 - 49,17297
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,50 - 54,13819
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,55 - 59,9488
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,60 - 64,8609
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,65 - 69,5486
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,70 - 74,3315
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,75 AND ABOVE,4480
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,10 AND ABOVE,11611
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,10 - 14,1647
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,15 - 19,1578
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,20 - 24,1458
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,25 - 29,1481
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,30 - 34,1335
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,35 - 39,1117
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,40 - 44,794
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,45 - 49,570
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,50 - 54,484
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,55 - 59,322
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,60 - 64,305
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,65 - 69,217
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,70 - 74,122
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,WORKING,75 AND ABOVE,181
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,10 AND ABOVE,2972
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,10 - 14,855
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,15 - 19,590
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,20 - 24,471
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,25 - 29,390
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,30 - 34,226
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,35 - 39,125
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,40 - 44,75
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,45 - 49,60
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,50 - 54,56
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,55 - 59,34
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,60 - 64,35
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,65 - 69,20
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,70 - 74,8
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,SEEKING WORK,75 AND ABOVE,27
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,10 AND ABOVE,63229
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,10 - 14,37601
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,15 - 19,17748
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,20 - 24,5438
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,25 - 29,1626
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,30 - 34,479
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,35 - 39,222
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,40 - 44,115
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,45 - 49,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,50 - 54,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,55 - 59,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,60 - 64,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,65 - 69,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,70 - 74,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,STUDENT,75 AND ABOVE,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,10 AND ABOVE,290721
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,10 - 14,28217
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,15 - 19,43193
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,20 - 24,43843
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,25 - 29,41425
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,30 - 34,33537
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,35 - 39,26217
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,40 - 44,19810
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,45 - 49,15878
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,50 - 54,12467
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,55 - 59,8440
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,60 - 64,7298
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,65 - 69,4483
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,70 - 74,2615
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,HOUSEKEEPING,75 AND ABOVE,3298
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,10 AND ABOVE,30928
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,10 - 14,11023
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,15 - 19,5484
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,20 - 24,2914
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,25 - 29,2288
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,30 - 34,1603
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,35 - 39,1147
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,40 - 44,895
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,45 - 49,789
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,50 - 54,812
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,55 - 59,692
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,60 - 64,971
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,65 - 69,766
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,70 - 74,570
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,OTHER,75 AND ABOVE,974
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,10 AND ABOVE,137
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,10 - 14,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,15 - 19,13
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,20 - 24,19
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,25 - 29,22
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,30 - 34,18
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,35 - 39,12
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,40 - 44,7
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,45 - 49,9
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,50 - 54,7
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,55 - 59,13
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,60 - 64,2
