province_name,district_code,district_name,area_name,area_type,gender,age_group,total_population,literacy_ratio,literacy_status,count
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,10 AND ABOVE,2210205,58.28,ILLITERATE,922198
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,10 - 14,349522,80.93,ILLITERATE,66661
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,15 - 19,304861,75.04,ILLITERATE,76081
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,20 - 24,273970,68.7,ILLITERATE,85757
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,25 - 29,237502,61.96,ILLITERATE,90344
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,30 - 34,204658,57.1,ILLITERATE,87790
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,35 - 39,185630,52.54,ILLITERATE,88095
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,40 - 44,147385,46.66,ILLITERATE,78611
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,45 - 49,122068,39.55,ILLITERATE,73790
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,50 - 54,112062,35.51,ILLITERATE,72266
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,55 - 59,77230,32.54,ILLITERATE,52101
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,60 - 64,64695,27.83,ILLITERATE,46691
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,65 - 69,46836,22.68,ILLITERATE,36215
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,70 - 74,38217,20.79,ILLITERATE,30273
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,75 AND ABOVE,45569,17.66,ILLITERATE,37523
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,10 AND ABOVE,2210205,58.28,TOTAL LITERATE,1288007
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,10 - 14,349522,80.93,TOTAL LITERATE,282861
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,15 - 19,304861,75.04,TOTAL LITERATE,228780
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,20 - 24,273970,68.7,TOTAL LITERATE,188213
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,25 - 29,237502,61.96,TOTAL LITERATE,147158
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,30 - 34,204658,57.1,TOTAL LITERATE,116868
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,35 - 39,185630,52.54,TOTAL LITERATE,97535
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,40 - 44,147385,46.66,TOTAL LITERATE,68774
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,45 - 49,122068,39.55,TOTAL LITERATE,48278
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,50 - 54,112062,35.51,TOTAL LITERATE,39796
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,55 - 59,77230,32.54,TOTAL LITERATE,25129
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,60 - 64,64695,27.83,TOTAL LITERATE,18004
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,65 - 69,46836,22.68,TOTAL LITERATE,10621
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,70 - 74,38217,20.79,TOTAL LITERATE,7944
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,75 AND ABOVE,45569,17.66,TOTAL LITERATE,8046
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,10 AND ABOVE,2210205,58.28,FORMAL LITERATE,1275395
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,10 - 14,349522,80.93,FORMAL LITERATE,282183
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,15 - 19,304861,75.04,FORMAL LITERATE,227965
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,20 - 24,273970,68.7,FORMAL LITERATE,186864
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,25 - 29,237502,61.96,FORMAL LITERATE,145716
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,30 - 34,204658,57.1,FORMAL LITERATE,115507
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,35 - 39,185630,52.54,FORMAL LITERATE,96319
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,40 - 44,147385,46.66,FORMAL LITERATE,67701
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,45 - 49,122068,39.55,FORMAL LITERATE,47348
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,50 - 54,112062,35.51,FORMAL LITERATE,38910
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,55 - 59,77230,32.54,FORMAL LITERATE,24434
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,60 - 64,64695,27.83,FORMAL LITERATE,17349
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,65 - 69,46836,22.68,FORMAL LITERATE,10161
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,70 - 74,38217,20.79,FORMAL LITERATE,7522
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,75 AND ABOVE,45569,17.66,FORMAL LITERATE,7416
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,10 AND ABOVE,2210205,58.28,INFORMAL LITERATE,12612
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,10 - 14,349522,80.93,INFORMAL LITERATE,678
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,15 - 19,304861,75.04,INFORMAL LITERATE,815
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,20 - 24,273970,68.7,INFORMAL LITERATE,1349
