province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,PRIMARY,55 - 59,7219
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,PRIMARY,60 - 64,5143
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,PRIMARY,65 - 69,3270
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,PRIMARY,70 - 74,2521
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,PRIMARY,75 AND ABOVE,2440
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 AND ABOVE,279571
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 - 14,36189
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,15 - 19,74823
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,20 - 24,40674
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,25 - 29,31176
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,30 - 34,25662
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,35 - 39,23296
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,40 - 44,15219
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,45 - 49,9967
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,50 - 54,8776
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,55 - 59,5749
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,60 - 64,3588
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,65 - 69,1820
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,70 - 74,1297
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MIDDLE,75 AND ABOVE,1335
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,10 AND ABOVE,223384
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,10 - 14,0
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,15 - 19,58151
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,20 - 24,40563
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,25 - 29,30111
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,30 - 34,23591
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,35 - 39,21272
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,40 - 44,16959
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,45 - 49,10628
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,50 - 54,7928
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,55 - 59,5419
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,60 - 64,3933
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,65 - 69,2012
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,70 - 74,1510
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MATRIC,75 AND ABOVE,1307
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 AND ABOVE,86055
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,14691
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,26457
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,13673
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,9203
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,6646
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,40 - 44,5698
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,45 - 49,3641
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,50 - 54,2260
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,55 - 59,1298
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,60 - 64,1164
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,65 - 69,645
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,70 - 74,357
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,75 AND ABOVE,322
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 AND ABOVE,56138
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,15 - 19,1747
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,20 - 24,17437
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,25 - 29,12857
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,30 - 34,8399
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,35 - 39,4930
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,40 - 44,3614
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,45 - 49,2732
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,50 - 54,1864
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,55 - 59,868
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,60 - 64,681
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,65 - 69,458
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,70 - 74,304
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,GRADUATE,75 AND ABOVE,247
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 AND ABOVE,29796
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,5405
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,8707
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,6008
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,3388
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 - 44,2158
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,45 - 49,1518
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,50 - 54,1186
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,55 - 59,565
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,60 - 64,340
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,65 - 69,193
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,70 - 74,183
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,75 AND ABOVE,145
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 AND ABOVE,1203
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,197
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,365
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,206
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,113
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 - 44,87
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,45 - 49,58
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,50 - 54,60
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,55 - 59,40
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,60 - 64,38
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,65 - 69,14
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,70 - 74,10
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,75 AND ABOVE,15
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,10 AND ABOVE,3127
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,909
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,695
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,393
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,330
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,222
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,164
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,40 - 44,117
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,45 - 49,89
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,50 - 54,70
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,55 - 59,38
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,60 - 64,36
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,65 - 69,28
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,70 - 74,20
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,OTHER,75 AND ABOVE,16
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,10 AND ABOVE,753589
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,10 - 14,151354
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,15 - 19,123282
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,20 - 24,103819
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,25 - 29,83743
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,30 - 34,69318
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,35 - 39,62312
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,40 - 44,45564
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,45 - 49,33209
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,50 - 54,28313
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,55 - 59,18639
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,60 - 64,13578
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,65 - 69,8175
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,70 - 74,6244
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,6039
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 AND ABOVE,122903
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,61535
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,12395
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,8946
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,7851
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,6863
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,6295
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 - 44,4385
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,45 - 49,3728
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,50 - 54,3461
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,55 - 59,2280
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,60 - 64,1705
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,65 - 69,1228
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,70 - 74,1025
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,BELOW PRIMARY,75 AND ABOVE,1206
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,10 AND ABOVE,212594
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,70587
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,29079
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,21146
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,18695
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,17025
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,15698
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,40 - 44,9750
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,45 - 49,7932
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,50 - 54,7709
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,55 - 59,4924
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,60 - 64,3652
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,65 - 69,2489
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,70 - 74,1995
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,PRIMARY,75 AND ABOVE,1913
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,10 AND ABOVE,178203
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,18643
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,43461
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,25551
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,20064
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,16992
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,16677
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,40 - 44,11173
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,45 - 49,7490
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,50 - 54,6806
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,55 - 59,4691
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,60 - 64,2924
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,65 - 69,1512
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,70 - 74,1099
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MIDDLE,75 AND ABOVE,1120
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,10 AND ABOVE,141236
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,10 - 14,0
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,15 - 19,30294
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,20 - 24,23069
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,25 - 29,18631
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,30 - 34,15474
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,35 - 39,14686
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,40 - 44,12543
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,45 - 49,8176
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,50 - 54,6182
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,55 - 59,4490
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,60 - 64,3403
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,65 - 69,1769
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,70 - 74,1348
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,MATRIC,75 AND ABOVE,1171
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,INTERMEDIATE,10 AND ABOVE,50504
