province_name,district_code,district_name,area_name,area_type,gender,total_population,literacy_ratio,literacy_status,count
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,2210205,58.28,ILLITERATE,922198
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,2210205,58.28,TOTAL LITERATE,1288007
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,2210205,58.28,FORMAL LITERATE,1275395
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,2210205,58.28,INFORMAL LITERATE,12612
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,1138086,66.72,ILLITERATE,378774
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,1138086,66.72,TOTAL LITERATE,759312
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,1138086,66.72,FORMAL LITERATE,753589
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,1138086,66.72,INFORMAL LITERATE,5723
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,1071834,49.32,ILLITERATE,543242
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,1071834,49.32,TOTAL LITERATE,528592
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,1071834,49.32,FORMAL LITERATE,521716
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,1071834,49.32,INFORMAL LITERATE,6876
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,285,36.14,ILLITERATE,182
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,285,36.14,TOTAL LITERATE,103
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,285,36.14,FORMAL LITERATE,90
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,285,36.14,INFORMAL LITERATE,13
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,RURAL,ALL SEXES,1579025,51.97,ILLITERATE,758343
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,RURAL,ALL SEXES,1579025,51.97,TOTAL LITERATE,820682
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,RURAL,ALL SEXES,1579025,51.97,FORMAL LITERATE,812175
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,RURAL,ALL SEXES,1579025,51.97,INFORMAL LITERATE,8507
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,RURAL,MALE,809265,61.5,ILLITERATE,311549
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,RURAL,MALE,809265,61.5,TOTAL LITERATE,497716
