province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,TOTAL,ALL SEXES,508361,90943,15547,16496,18970,19447,20483,91488,19036,18911,18033,18625,16883,67650,16138,13889,13774,12506,11343,49619,10988,9572,9427,10263,9369,40131,9942,8197,7812,7273,6907,37640,8623,7350,7393,7035,7239,28506,7123,6558,5303,5112,4410,23017,5321,4638,4986,3973,4099,18716,4644,4072,3534,3505,2961,14665,3289,2913,3112,2693,2658,12117,3152,2589,2112,2300,1964,9154,2217,1719,1652,1776,1790,8711,2083,1756,1551,1680,1641,6134,1365,1135,1149,1182,1303,4422,1127,899,817,806,773,5448
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,TOTAL,MALE,257321,46609,8020,8510,9687,9873,10519,48053,10005,9843,9463,9789,8953,36050,8422,7601,7364,6774,5889,24932,5795,4924,4550,4879,4784,19244,4612,3900,3873,3445,3414,17437,4051,3430,3347,3345,3264,13717,3571,3026,2493,2495,2132,10889,2666,2176,2104,1970,1973,9190,2260,1995,1702,1753,1480,7324,1585,1463,1450,1450,1376,6265,1517,1296,1126,1237,1089,4608,1079,907,805,934,883,4360,1000,867,755,895,843,3353,721,656,594,664,718,2428,605,497,463,448,415,2862
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,TOTAL,FEMALE,251029,44334,7527,7986,9283,9574,9964,43435,9031,9068,8570,8836,7930,31600,7716,6288,6410,5732,5454,24687,5193,4648,4877,5384,4585,20886,5329,4297,3939,3828,3493,20200,4571,3918,4046,3690,3975,14788,3552,3531,2810,2617,2278,12128,2655,2462,2882,2003,2126,9525,2384,2076,1832,1752,1481,7341,1704,1450,1662,1243,1282,5852,1635,1293,986,1063,875,4544,1138,812,846,841,907,4349,1082,889,796,784,798,2781,644,479,555,518,585,1994,522,402,354,358,358,2585
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,TOTAL,TRANSGENDER,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,RURAL,ALL SEXES,508361,90943,15547,16496,18970,19447,20483,91488,19036,18911,18033,18625,16883,67650,16138,13889,13774,12506,11343,49619,10988,9572,9427,10263,9369,40131,9942,8197,7812,7273,6907,37640,8623,7350,7393,7035,7239,28506,7123,6558,5303,5112,4410,23017,5321,4638,4986,3973,4099,18716,4644,4072,3534,3505,2961,14665,3289,2913,3112,2693,2658,12117,3152,2589,2112,2300,1964,9154,2217,1719,1652,1776,1790,8711,2083,1756,1551,1680,1641,6134,1365,1135,1149,1182,1303,4422,1127,899,817,806,773,5448
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,RURAL,MALE,257321,46609,8020,8510,9687,9873,10519,48053,10005,9843,9463,9789,8953,36050,8422,7601,7364,6774,5889,24932,5795,4924,4550,4879,4784,19244,4612,3900,3873,3445,3414,17437,4051,3430,3347,3345,3264,13717,3571,3026,2493,2495,2132,10889,2666,2176,2104,1970,1973,9190,2260,1995,1702,1753,1480,7324,1585,1463,1450,1450,1376,6265,1517,1296,1126,1237,1089,4608,1079,907,805,934,883,4360,1000,867,755,895,843,3353,721,656,594,664,718,2428,605,497,463,448,415,2862
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,RURAL,FEMALE,251029,44334,7527,7986,9283,9574,9964,43435,9031,9068,8570,8836,7930,31600,7716,6288,6410,5732,5454,24687,5193,4648,4877,5384,4585,20886,5329,4297,3939,3828,3493,20200,4571,3918,4046,3690,3975,14788,3552,3531,2810,2617,2278,12128,2655,2462,2882,2003,2126,9525,2384,2076,1832,1752,1481,7341,1704,1450,1662,1243,1282,5852,1635,1293,986,1063,875,4544,1138,812,846,841,907,4349,1082,889,796,784,798,2781,644,479,555,518,585,1994,522,402,354,358,358,2585
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,RURAL,TRANSGENDER,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,TOTAL,ALL SEXES,105950,18452,2996,3288,3984,3968,4216,19603,4037,4006,3760,4121,3679,14880,3447,2971,3165,2694,2603,10681,2395,2230,2005,2212,1839,7973,2051,1543,1603,1329,1447,7315,1765,1396,1371,1472,1311,6134,1635,1233,1101,1132,1033,4925,1178,950,959,980,858,4057,1165,844,711,723,614,2781,696,515,530,537,503,2346,648,469,404,423,402,1907,535,304,325,364,379,1707,471,294,279,344,319,1167,340,193,175,207,252,828,228,146,137,152,165,1194
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,TOTAL,MALE,54440,9692,1585,1742,2085,2065,2215,10458,2113,2138,2056,2192,1959,8071,1833,1639,1712,1476,1411,5690,1305,1183,1041,1189,972,3857,982,742,813,631,689,3427,807,659,657,697,607,2711,742,543,470,519,437,2342,570,449,468,458,397,2014,555,410,391,354,304,1388,321,263,279,267,258,1199,316,233,237,209,204,1002,284,168,183,166,201,907,255,150,152,178,172,645,183,109,92,111,150,445,114,79,69,87,96,592
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,TOTAL,FEMALE,51505,8760,1411,1546,1899,1903,2001,9145,1924,1868,1704,1929,1720,6809,1614,1332,1453,1218,1192,4990,1089,1047,964,1023,867,4116,1069,801,790,698,758,3886,957,737,714,775,703,3423,893,690,631,613,596,2583,608,501,491,522,461,2043,610,434,320,369,310,1392,375,251,251,270,245,1146,331,236,167,214,198,905,251,136,142,198,178,800,216,144,127,166,147,522,157,84,83,96,102,383,114,67,68,65,69,602
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,TOTAL,TRANSGENDER,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,RURAL,ALL SEXES,105950,18452,2996,3288,3984,3968,4216,19603,4037,4006,3760,4121,3679,14880,3447,2971,3165,2694,2603,10681,2395,2230,2005,2212,1839,7973,2051,1543,1603,1329,1447,7315,1765,1396,1371,1472,1311,6134,1635,1233,1101,1132,1033,4925,1178,950,959,980,858,4057,1165,844,711,723,614,2781,696,515,530,537,503,2346,648,469,404,423,402,1907,535,304,325,364,379,1707,471,294,279,344,319,1167,340,193,175,207,252,828,228,146,137,152,165,1194
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,RURAL,MALE,54440,9692,1585,1742,2085,2065,2215,10458,2113,2138,2056,2192,1959,8071,1833,1639,1712,1476,1411,5690,1305,1183,1041,1189,972,3857,982,742,813,631,689,3427,807,659,657,697,607,2711,742,543,470,519,437,2342,570,449,468,458,397,2014,555,410,391,354,304,1388,321,263,279,267,258,1199,316,233,237,209,204,1002,284,168,183,166,201,907,255,150,152,178,172,645,183,109,92,111,150,445,114,79,69,87,96,592
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,RURAL,FEMALE,51505,8760,1411,1546,1899,1903,2001,9145,1924,1868,1704,1929,1720,6809,1614,1332,1453,1218,1192,4990,1089,1047,964,1023,867,4116,1069,801,790,698,758,3886,957,737,714,775,703,3423,893,690,631,613,596,2583,608,501,491,522,461,2043,610,434,320,369,310,1392,375,251,251,270,245,1146,331,236,167,214,198,905,251,136,142,198,178,800,216,144,127,166,147,522,157,84,83,96,102,383,114,67,68,65,69,602
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,RURAL,TRANSGENDER,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,TOTAL,ALL SEXES,145298,26323,4501,4719,5648,5474,5981,25186,5062,5301,4885,5203,4735,19129,4404,4089,3756,3578,3302,14912,3349,3095,3067,2769,2632,11072,2907,2267,2101,1959,1838,10674,2449,2140,2185,1734,2166,8311,2032,1906,1536,1576,1261,6705,1527,1270,1620,1042,1246,5692,1384,1198,1124,1087,899,4313,946,830,1006,702,829,3520,910,781,606,676,547,2430,514,451,524,415,526,2394,618,476,379,444,477,1708,363,357,360,289,339,1434,352,389,230,237,226,1495
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,TOTAL,MALE,74321,13578,2330,2437,2950,2770,3091,13265,2655,2804,2549,2730,2527,10137,2348,2279,1966,1847,1697,7601,1775,1631,1422,1358,1415,5599,1444,1114,1086,1039,916,4915,1186,1008,970,820,931,4146,1009,952,753,790,642,3158,728,582,704,534,610,2944,738,623,527,567,489,2180,471,398,476,402,433,1907,472,423,328,385,299,1218,253,252,239,230,244,1217,305,223,196,239,254,880,176,185,167,159,193,799,183,218,127,136,135,777
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,TOTAL,FEMALE,70974,12745,2171,2282,2698,2704,2890,11921,2407,2497,2336,2473,2208,8992,2056,1810,1790,1731,1605,7310,1573,1464,1645,1411,1217,5471,1462,1153,1014,920,922,5759,1263,1132,1215,914,1235,4165,1023,954,783,786,619,3547,799,688,916,508,636,2748,646,575,597,520,410,2133,475,432,530,300,396,1613,438,358,278,291,248,1212,261,199,285,185,282,1177,313,253,183,205,223,828,187,172,193,130,146,635,169,171,103,101,91,718
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,RURAL,ALL SEXES,145298,26323,4501,4719,5648,5474,5981,25186,5062,5301,4885,5203,4735,19129,4404,4089,3756,3578,3302,14912,3349,3095,3067,2769,2632,11072,2907,2267,2101,1959,1838,10674,2449,2140,2185,1734,2166,8311,2032,1906,1536,1576,1261,6705,1527,1270,1620,1042,1246,5692,1384,1198,1124,1087,899,4313,946,830,1006,702,829,3520,910,781,606,676,547,2430,514,451,524,415,526,2394,618,476,379,444,477,1708,363,357,360,289,339,1434,352,389,230,237,226,1495
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,RURAL,MALE,74321,13578,2330,2437,2950,2770,3091,13265,2655,2804,2549,2730,2527,10137,2348,2279,1966,1847,1697,7601,1775,1631,1422,1358,1415,5599,1444,1114,1086,1039,916,4915,1186,1008,970,820,931,4146,1009,952,753,790,642,3158,728,582,704,534,610,2944,738,623,527,567,489,2180,471,398,476,402,433,1907,472,423,328,385,299,1218,253,252,239,230,244,1217,305,223,196,239,254,880,176,185,167,159,193,799,183,218,127,136,135,777
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,RURAL,FEMALE,70974,12745,2171,2282,2698,2704,2890,11921,2407,2497,2336,2473,2208,8992,2056,1810,1790,1731,1605,7310,1573,1464,1645,1411,1217,5471,1462,1153,1014,920,922,5759,1263,1132,1215,914,1235,4165,1023,954,783,786,619,3547,799,688,916,508,636,2748,646,575,597,520,410,2133,475,432,530,300,396,1613,438,358,278,291,248,1212,261,199,285,185,282,1177,313,253,183,205,223,828,187,172,193,130,146,635,169,171,103,101,91,718
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
