province_name,district_code,district_name,area_name,area_type,construction_duration,number_of_rooms,total_housing_units_by_duration,percent_of_total_units_by_duration,total_housing_units_by_size,percent_of_total_units_by_size,count
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OVER 50 YEARS,7,2020,2.53,804,1.01,13
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,UNDER CONSTRUCTION,8,2252,2.82,717,0.9,23
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,LESS THAN 5 YEARS,8,13328,16.69,717,0.9,126
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,5-10 YEARS,8,28690,35.92,717,0.9,261
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,11-50 YEARS,8,33590,42.05,717,0.9,290
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OVER 50 YEARS,8,2020,2.53,717,0.9,17
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,UNDER CONSTRUCTION,9 AND MORE,2252,2.82,951,1.19,28
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,LESS THAN 5 YEARS,9 AND MORE,13328,16.69,951,1.19,160
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,5-10 YEARS,9 AND MORE,28690,35.92,951,1.19,353
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,11-50 YEARS,9 AND MORE,33590,42.05,951,1.19,396
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OVER 50 YEARS,9 AND MORE,2020,2.53,951,1.19,14
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,UNDER CONSTRUCTION,1,2252,2.82,9109,11.4,180
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,LESS THAN 5 YEARS,1,13328,16.69,9109,11.4,1222
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,5-10 YEARS,1,28690,35.92,9109,11.4,2767
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,11-50 YEARS,1,33590,42.05,9109,11.4,4641
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OVER 50 YEARS,1,2020,2.53,9109,11.4,299
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,UNDER CONSTRUCTION,2,2252,2.82,33158,41.51,926
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,LESS THAN 5 YEARS,2,13328,16.69,33158,41.51,5967
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,5-10 YEARS,2,28690,35.92,33158,41.51,12028
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,11-50 YEARS,2,33590,42.05,33158,41.51,13400
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OVER 50 YEARS,2,2020,2.53,33158,41.51,837
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,UNDER CONSTRUCTION,3,2252,2.82,18013,22.55,463
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,LESS THAN 5 YEARS,3,13328,16.69,18013,22.55,2950
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,5-10 YEARS,3,28690,35.92,18013,22.55,6541
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,11-50 YEARS,3,33590,42.05,18013,22.55,7664
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OVER 50 YEARS,3,2020,2.53,18013,22.55,395
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,UNDER CONSTRUCTION,4,2252,2.82,10970,13.73,378
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,LESS THAN 5 YEARS,4,13328,16.69,10970,13.73,1779
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,5-10 YEARS,4,28690,35.92,10970,13.73,4032
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,11-50 YEARS,4,33590,42.05,10970,13.73,4455
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OVER 50 YEARS,4,2020,2.53,10970,13.73,326
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,UNDER CONSTRUCTION,5,2252,2.82,3500,4.38,121
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,LESS THAN 5 YEARS,5,13328,16.69,3500,4.38,515
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,5-10 YEARS,5,28690,35.92,3500,4.38,1367
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,11-50 YEARS,5,33590,42.05,3500,4.38,1442
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OVER 50 YEARS,5,2020,2.53,3500,4.38,55
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,UNDER CONSTRUCTION,6,2252,2.82,2658,3.33,105
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,LESS THAN 5 YEARS,6,13328,16.69,2658,3.33,466
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,5-10 YEARS,6,28690,35.92,2658,3.33,1035
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,11-50 YEARS,6,33590,42.05,2658,3.33,988
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OVER 50 YEARS,6,2020,2.53,2658,3.33,64
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,UNDER CONSTRUCTION,7,2252,2.82,804,1.01,28
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,LESS THAN 5 YEARS,7,13328,16.69,804,1.01,143
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,5-10 YEARS,7,28690,35.92,804,1.01,306
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,11-50 YEARS,7,33590,42.05,804,1.01,314
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OVER 50 YEARS,7,2020,2.53,804,1.01,13
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,UNDER CONSTRUCTION,8,2252,2.82,717,0.9,23
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,LESS THAN 5 YEARS,8,13328,16.69,717,0.9,126
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,5-10 YEARS,8,28690,35.92,717,0.9,261
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,11-50 YEARS,8,33590,42.05,717,0.9,290
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OVER 50 YEARS,8,2020,2.53,717,0.9,17
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,UNDER CONSTRUCTION,9 AND MORE,2252,2.82,951,1.19,28
