province_name,district_code,district_name,area_name,area_type,gender,count
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,ALL SEXES,79880
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,MALE,74207
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,FEMALE,5673
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,ALL SEXES,79880
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,MALE,74207
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,FEMALE,5673
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,ALL SEXES,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,MALE,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,TOTAL,ALL SEXES,54764
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,TOTAL,MALE,51042
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,TOTAL,FEMALE,3722
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,TOTAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,RURAL,ALL SEXES,54764
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,RURAL,MALE,51042
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,RURAL,FEMALE,3722
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,RURAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,URBAN,ALL SEXES,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,URBAN,MALE,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,ALPURI TEHSIL,URBAN,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,TOTAL,ALL SEXES,11657
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,TOTAL,MALE,10864
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,TOTAL,FEMALE,793
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,TOTAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,RURAL,ALL SEXES,11657
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,RURAL,MALE,10864
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,RURAL,FEMALE,793
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,RURAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,URBAN,ALL SEXES,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,URBAN,MALE,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,BISHAM TEHSIL,URBAN,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,TOTAL,ALL SEXES,13459
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,TOTAL,MALE,12301
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,TOTAL,FEMALE,1158
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,TOTAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,RURAL,ALL SEXES,13459
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,RURAL,MALE,12301
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,RURAL,FEMALE,1158
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,RURAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,URBAN,ALL SEXES,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,URBAN,MALE,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,PURAN TEHSIL,URBAN,TRANSGENDER,0
