province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,9,31494,8.81,761,0.21,44
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,1,252336,89.73,240096,85.38,215000
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1,1280,0.46,240096,85.38,865
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,1,27590,9.81,240096,85.38,24231
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,2,252336,89.73,29679,10.55,27178
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,2,1280,0.46,29679,10.55,290
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,2,27590,9.81,29679,10.55,2211
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,3,252336,89.73,6379,2.27,5703
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,3,1280,0.46,6379,2.27,88
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,3,27590,9.81,6379,2.27,588
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,4,252336,89.73,1649,0.59,1453
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,4,1280,0.46,1649,0.59,17
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,4,27590,9.81,1649,0.59,179
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,5,252336,89.73,1053,0.37,856
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,5,1280,0.46,1053,0.37,7
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,5,27590,9.81,1053,0.37,190
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,6,252336,89.73,232,0.08,189
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,6,1280,0.46,232,0.08,3
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,6,27590,9.81,232,0.08,40
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,7,252336,89.73,1402,0.5,1291
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,7,1280,0.46,1402,0.5,8
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,7,27590,9.81,1402,0.5,103
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,8,252336,89.73,158,0.06,145
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,8,1280,0.46,158,0.06,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,8,27590,9.81,158,0.06,13
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,9,252336,89.73,558,0.2,521
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,9,1280,0.46,558,0.2,2
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,9,27590,9.81,558,0.2,35
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,1,68376,89.74,53026,69.59,48407
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,1,3916,5.14,53026,69.59,1938
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,1,3904,5.12,53026,69.59,2681
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,2,68376,89.74,15374,20.18,13104
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,2,3916,5.14,15374,20.18,1407
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,2,3904,5.12,15374,20.18,863
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,3,68376,89.74,4572,6,3959
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3,3916,5.14,4572,6,414
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3,3904,5.12,4572,6,199
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,4,68376,89.74,1678,2.2,1498
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,4,3916,5.14,1678,2.2,84
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,4,3904,5.12,1678,2.2,96
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,5,68376,89.74,587,0.77,539
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,5,3916,5.14,587,0.77,25
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,5,3904,5.12,587,0.77,23
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,6,68376,89.74,202,0.27,185
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,6,3916,5.14,202,0.27,9
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,6,3904,5.12,202,0.27,8
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,7,68376,89.74,459,0.6,409
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,7,3916,5.14,459,0.6,26
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,7,3904,5.12,459,0.6,24
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,8,68376,89.74,95,0.12,89
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,8,3916,5.14,95,0.12,5
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,8,3904,5.12,95,0.12,1
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,9,68376,89.74,203,0.27,186
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,9,3916,5.14,203,0.27,8
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,9,3904,5.12,203,0.27,9
