province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,10 AND ABOVE,4965
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,10 - 14,720
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,15 - 19,1784
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,20 - 24,497
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,25 - 29,474
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,30 - 34,435
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,35 - 39,335
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,40 - 44,222
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,45 - 49,160
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,50 - 54,91
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,55 - 59,103
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,60 - 64,68
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,65 - 69,34
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,70 - 74,16
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,75 AND ABOVE,26
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,10 AND ABOVE,4461
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,15 - 19,1244
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,20 - 24,955
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,25 - 29,633
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,30 - 34,576
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,35 - 39,403
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,40 - 44,297
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,45 - 49,154
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,50 - 54,80
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,55 - 59,43
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,60 - 64,33
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,65 - 69,23
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,70 - 74,7
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,75 AND ABOVE,13
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,10 AND ABOVE,2207
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,408
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,948
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,366
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,179
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,109
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,40 - 44,80
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,45 - 49,50
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,50 - 54,30
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,55 - 59,19
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,60 - 64,11
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,65 - 69,2
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,70 - 74,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,75 AND ABOVE,2
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,10 AND ABOVE,755
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,15 - 19,17
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,20 - 24,268
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,25 - 29,183
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,30 - 34,114
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,35 - 39,50
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,40 - 44,47
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,45 - 49,32
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,50 - 54,11
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,55 - 59,22
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,60 - 64,7
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,65 - 69,2
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,70 - 74,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,75 AND ABOVE,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 AND ABOVE,700
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,115
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,208
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,141
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,78
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 - 44,58
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,45 - 49,40
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,50 - 54,25
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,55 - 59,13
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,60 - 64,10
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,65 - 69,7
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,70 - 74,4
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,75 AND ABOVE,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 AND ABOVE,48
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,14
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,22
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 - 44,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,45 - 49,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,50 - 54,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,55 - 59,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,60 - 64,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,65 - 69,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,70 - 74,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,75 AND ABOVE,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,10 AND ABOVE,242
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,10 - 14,85
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,15 - 19,75
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,20 - 24,33
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,25 - 29,25
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,30 - 34,9
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,35 - 39,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,40 - 44,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,45 - 49,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,50 - 54,2
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,55 - 59,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,60 - 64,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,65 - 69,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,70 - 74,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,75 AND ABOVE,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,10 AND ABOVE,17975
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,10 - 14,3866
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,15 - 19,3508
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,20 - 24,2625
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,25 - 29,1943
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,30 - 34,1657
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,35 - 39,1182
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,40 - 44,934
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,45 - 49,645
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,50 - 54,445
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,55 - 59,411
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,60 - 64,324
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,65 - 69,192
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,70 - 74,100
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,75 AND ABOVE,143
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,10 AND ABOVE,2147
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,10 - 14,1171
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,15 - 19,115
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,20 - 24,113
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,25 - 29,93
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,30 - 34,100
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,35 - 39,72
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,40 - 44,71
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,45 - 49,66
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,50 - 54,87
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,55 - 59,82
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,60 - 64,56
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,65 - 69,50
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,70 - 74,26
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,BELOW PRIMARY,75 AND ABOVE,45
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,10 AND ABOVE,4454
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,10 - 14,2113
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,15 - 19,552
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,20 - 24,224
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,25 - 29,245
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,30 - 34,244
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,35 - 39,188
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,40 - 44,174
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,45 - 49,151
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,50 - 54,121
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,55 - 59,130
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,60 - 64,140
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,65 - 69,74
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,70 - 74,44
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,PRIMARY,75 AND ABOVE,54
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,10 AND ABOVE,4210
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,10 - 14,570
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,15 - 19,1423
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,20 - 24,381
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,25 - 29,404
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,30 - 34,405
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,35 - 39,319
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,40 - 44,217
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,45 - 49,154
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,50 - 54,91
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,55 - 59,103
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,60 - 64,68
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,65 - 69,34
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,70 - 74,15
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MIDDLE,75 AND ABOVE,26
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,10 AND ABOVE,3933
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,15 - 19,1029
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,20 - 24,783
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,25 - 29,557
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,30 - 34,538
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,35 - 39,386
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,40 - 44,290
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,45 - 49,153
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,50 - 54,79
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,55 - 59,42
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,60 - 64,33
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,65 - 69,23
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,70 - 74,7
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,MATRIC,75 AND ABOVE,13
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,10 AND ABOVE,1859
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,15 - 19,362
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,20 - 24,776
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,25 - 29,290
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,30 - 34,142
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,35 - 39,99
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,40 - 44,77
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,45 - 49,50
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,50 - 54,29
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,55 - 59,18
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,60 - 64,10
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,65 - 69,1
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,70 - 74,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,INTERMEDIATE,75 AND ABOVE,2
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,10 AND ABOVE,626
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,15 - 19,15
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,20 - 24,219
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,25 - 29,139
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,30 - 34,95
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,35 - 39,41
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,40 - 44,44
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,45 - 49,29
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,50 - 54,11
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,GRADUATE,55 - 59,22
