province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,facility,source,total_by_facility,percent_by_facility,count
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,11-50 YEARS,4389,63.3,KITCHEN,NONE,300,4.33,182
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,11-50 YEARS,4389,63.3,BATH,SEPARATE,3821,55.11,2351
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,11-50 YEARS,4389,63.3,BATH,SHARED,2866,41.33,1891
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,11-50 YEARS,4389,63.3,BATH,NONE,247,3.56,147
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,11-50 YEARS,4389,63.3,LATRINE,SEWER,328,4.73,199
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,11-50 YEARS,4389,63.3,LATRINE,SEPTIC TANK,1169,16.86,713
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,11-50 YEARS,4389,63.3,LATRINE,OPEN DRAIN,397,5.73,247
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,11-50 YEARS,4389,63.3,LATRINE,PIT WITH SLAB,4006,57.77,2566
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,11-50 YEARS,4389,63.3,LATRINE,OTHER,374,5.39,265
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,11-50 YEARS,4389,63.3,LATRINE,NONE,660,9.52,399
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,KITCHEN,SEPARATE,3456,49.84,169
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,KITCHEN,SHARED,3178,45.83,451
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,KITCHEN,NONE,300,4.33,30
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,BATH,SEPARATE,3821,55.11,221
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,BATH,SHARED,2866,41.33,405
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,BATH,NONE,247,3.56,24
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,LATRINE,SEWER,328,4.73,5
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,LATRINE,SEPTIC TANK,1169,16.86,86
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,LATRINE,OPEN DRAIN,397,5.73,60
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,LATRINE,PIT WITH SLAB,4006,57.77,362
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,LATRINE,OTHER,374,5.39,6
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,OVER 50 YEARS,650,9.37,LATRINE,NONE,660,9.52,131
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,KITCHEN,SEPARATE,3456,49.84,43
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,KITCHEN,SHARED,3178,45.83,19
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,KITCHEN,NONE,300,4.33,6
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,BATH,SEPARATE,3821,55.11,44
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,BATH,SHARED,2866,41.33,18
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,BATH,NONE,247,3.56,6
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,LATRINE,SEWER,328,4.73,5
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,LATRINE,SEPTIC TANK,1169,16.86,18
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,LATRINE,OPEN DRAIN,397,5.73,3
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,LATRINE,PIT WITH SLAB,4006,57.77,33
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,LATRINE,OTHER,374,5.39,5
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,UNDER CONSTRUCTION,68,0.98,LATRINE,NONE,660,9.52,4
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,KITCHEN,SEPARATE,3456,49.84,279
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,KITCHEN,SHARED,3178,45.83,158
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,KITCHEN,NONE,300,4.33,26
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,BATH,SEPARATE,3821,55.11,314
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,BATH,SHARED,2866,41.33,134
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,BATH,NONE,247,3.56,15
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,LATRINE,SEWER,328,4.73,16
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,LATRINE,SEPTIC TANK,1169,16.86,96
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,LATRINE,OPEN DRAIN,397,5.73,20
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,LATRINE,PIT WITH SLAB,4006,57.77,271
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,LATRINE,OTHER,374,5.39,28
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,LESS THAN 5 YEARS,463,6.68,LATRINE,NONE,660,9.52,32
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,KITCHEN,SEPARATE,3456,49.84,837
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,KITCHEN,SHARED,3178,45.83,471
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,KITCHEN,NONE,300,4.33,56
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,BATH,SEPARATE,3821,55.11,891
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,BATH,SHARED,2866,41.33,418
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,BATH,NONE,247,3.56,55
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,LATRINE,SEWER,328,4.73,103
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,LATRINE,SEPTIC TANK,1169,16.86,256
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,LATRINE,OPEN DRAIN,397,5.73,67
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,LATRINE,PIT WITH SLAB,4006,57.77,774
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,LATRINE,OTHER,374,5.39,70
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,5-10 YEARS,1364,19.67,LATRINE,NONE,660,9.52,94
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,KITCHEN,SEPARATE,3456,49.84,2128
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,KITCHEN,SHARED,3178,45.83,2079
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,KITCHEN,NONE,300,4.33,182
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,BATH,SEPARATE,3821,55.11,2351
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,BATH,SHARED,2866,41.33,1891
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,BATH,NONE,247,3.56,147
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,LATRINE,SEWER,328,4.73,199
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,LATRINE,SEPTIC TANK,1169,16.86,713
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,LATRINE,OPEN DRAIN,397,5.73,247
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,LATRINE,PIT WITH SLAB,4006,57.77,2566
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,LATRINE,OTHER,374,5.39,265
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,11-50 YEARS,4389,63.3,LATRINE,NONE,660,9.52,399
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,KITCHEN,SEPARATE,3456,49.84,169
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,KITCHEN,SHARED,3178,45.83,451
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,KITCHEN,NONE,300,4.33,30
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,BATH,SEPARATE,3821,55.11,221
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,BATH,SHARED,2866,41.33,405
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,BATH,NONE,247,3.56,24
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,LATRINE,SEWER,328,4.73,5
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,LATRINE,SEPTIC TANK,1169,16.86,86
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,LATRINE,OPEN DRAIN,397,5.73,60
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,LATRINE,PIT WITH SLAB,4006,57.77,362
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,LATRINE,OTHER,374,5.39,6
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,OVER 50 YEARS,650,9.37,LATRINE,NONE,660,9.52,131
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,KITCHEN,SEPARATE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,KITCHEN,SHARED,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,KITCHEN,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,BATH,SEPARATE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,BATH,SHARED,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,BATH,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,LATRINE,SEWER,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,LATRINE,SEPTIC TANK,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,LATRINE,OPEN DRAIN,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,LATRINE,PIT WITH SLAB,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,LATRINE,OTHER,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,UNDER CONSTRUCTION,NA,NA,LATRINE,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,KITCHEN,SEPARATE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,KITCHEN,SHARED,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,KITCHEN,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,BATH,SEPARATE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,BATH,SHARED,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,BATH,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,LATRINE,SEWER,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,LATRINE,SEPTIC TANK,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,LATRINE,OPEN DRAIN,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,LATRINE,PIT WITH SLAB,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,LATRINE,OTHER,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,LESS THAN 5 YEARS,NA,NA,LATRINE,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,KITCHEN,SEPARATE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,KITCHEN,SHARED,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,KITCHEN,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,BATH,SEPARATE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,BATH,SHARED,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,BATH,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,LATRINE,SEWER,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,LATRINE,SEPTIC TANK,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,LATRINE,OPEN DRAIN,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,LATRINE,PIT WITH SLAB,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,LATRINE,OTHER,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,5-10 YEARS,NA,NA,LATRINE,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,KITCHEN,SEPARATE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,KITCHEN,SHARED,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,KITCHEN,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,BATH,SEPARATE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,BATH,SHARED,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,BATH,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,LATRINE,SEWER,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,LATRINE,SEPTIC TANK,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,LATRINE,OPEN DRAIN,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,LATRINE,PIT WITH SLAB,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,LATRINE,OTHER,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,11-50 YEARS,NA,NA,LATRINE,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,KITCHEN,SEPARATE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,KITCHEN,SHARED,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,KITCHEN,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,BATH,SEPARATE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,BATH,SHARED,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,BATH,NONE,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,LATRINE,SEWER,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,LATRINE,SEPTIC TANK,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,LATRINE,OPEN DRAIN,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,LATRINE,PIT WITH SLAB,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,LATRINE,OTHER,NA,NA,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,OVER 50 YEARS,NA,NA,LATRINE,NONE,NA,NA,0
