province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,TOTAL,5 AND ABOVE,55404
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,TOTAL,05 - 09,9701
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,TOTAL,10 - 14,8336
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,TOTAL,15 - 19,7480
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,TOTAL,20 - 24,6180
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,TOTAL,25 - 29,4941
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,TOTAL,30 - 34,4162
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,TOTAL,35 - 39,3036
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,TOTAL,40 AND ABOVE,11568
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,NEVER ATTAINED,5 AND ABOVE,26062
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,NEVER ATTAINED,05 - 09,4474
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,NEVER ATTAINED,10 - 14,2157
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,NEVER ATTAINED,15 - 19,2368
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,NEVER ATTAINED,20 - 24,2513
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,NEVER ATTAINED,25 - 29,2402
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,NEVER ATTAINED,30 - 34,2209
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,NEVER ATTAINED,35 - 39,1718
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,NEVER ATTAINED,40 AND ABOVE,8221
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,BELOW PRIMARY,5 AND ABOVE,9347
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,BELOW PRIMARY,05 - 09,5193
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,2283
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,478
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,326
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,228
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,178
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,116
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,BELOW PRIMARY,40 AND ABOVE,545
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,PRIMARY,5 AND ABOVE,6583
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,PRIMARY,05 - 09,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,PRIMARY,10 - 14,3091
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,PRIMARY,15 - 19,1106
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,PRIMARY,20 - 24,511
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,PRIMARY,25 - 29,400
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,PRIMARY,30 - 34,318
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,PRIMARY,35 - 39,221
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,PRIMARY,40 AND ABOVE,936
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,5 AND ABOVE,4965
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,05 - 09,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,10 - 14,720
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,15 - 19,1784
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,20 - 24,497
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,25 - 29,474
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,30 - 34,435
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,35 - 39,335
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MIDDLE,40 AND ABOVE,720
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,5 AND ABOVE,4461
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,05 - 09,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,15 - 19,1244
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,20 - 24,955
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,25 - 29,633
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,30 - 34,576
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,35 - 39,403
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MATRIC,40 AND ABOVE,650
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,5 AND ABOVE,2207
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,05 - 09,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,408
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,948
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,366
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,179
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,109
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,INTERMEDIATE,40 AND ABOVE,197
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,5 AND ABOVE,755
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,05 - 09,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,15 - 19,17
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,20 - 24,268
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,25 - 29,183
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,30 - 34,114
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,35 - 39,50
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,GRADUATE,40 AND ABOVE,123
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,5 AND ABOVE,700
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,05 - 09,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,115
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,208
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,141
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,78
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 AND ABOVE,158
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,5 AND ABOVE,48
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,05 - 09,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,14
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,22
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 AND ABOVE,6
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,5 AND ABOVE,276
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,05 - 09,34
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,10 - 14,85
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,15 - 19,75
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,20 - 24,33
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,25 - 29,25
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,30 - 34,9
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,35 - 39,3
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,OTHER,40 AND ABOVE,12
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,5 AND ABOVE,26775
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,TOTAL,05 - 09,4945
