province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,64761,1751,9357,19058,28951,31697,13660,18601,30462,34930,29253,32773,3717,2437
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,31676,935,4901,9846,14998,15933,6613,8828,14211,16262,13401,15135,1827,1193
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,FEMALE,33081,816,4456,9212,13952,15763,7046,9772,16248,18664,15849,17635,1890,1244
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,TRANSGENDER,4,0,0,0,1,1,1,1,3,4,3,3,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,ALL SEXES,64761,1751,9357,19058,28951,31697,13660,18601,30462,34930,29253,32773,3717,2437
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,MALE,31676,935,4901,9846,14998,15933,6613,8828,14211,16262,13401,15135,1827,1193
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,FEMALE,33081,816,4456,9212,13952,15763,7046,9772,16248,18664,15849,17635,1890,1244
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,TRANSGENDER,4,0,0,0,1,1,1,1,3,4,3,3,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,ALL SEXES,64761,1751,9357,19058,28951,31697,13660,18601,30462,34930,29253,32773,3717,2437
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,MALE,31676,935,4901,9846,14998,15933,6613,8828,14211,16262,13401,15135,1827,1193
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,FEMALE,33081,816,4456,9212,13952,15763,7046,9772,16248,18664,15849,17635,1890,1244
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,TRANSGENDER,4,0,0,0,1,1,1,1,3,4,3,3,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,ALL SEXES,64761,1751,9357,19058,28951,31697,13660,18601,30462,34930,29253,32773,3717,2437
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,MALE,31676,935,4901,9846,14998,15933,6613,8828,14211,16262,13401,15135,1827,1193
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,FEMALE,33081,816,4456,9212,13952,15763,7046,9772,16248,18664,15849,17635,1890,1244
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,TRANSGENDER,4,0,0,0,1,1,1,1,3,4,3,3,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
