province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,TOTAL,5 AND ABOVE,1300916
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,TOTAL,05 - 09,221741
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,TOTAL,10 - 14,185940
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,TOTAL,15 - 19,164907
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,TOTAL,20 - 24,142169
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,TOTAL,25 - 29,125824
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,TOTAL,30 - 34,102988
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,TOTAL,35 - 39,80229
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,TOTAL,40 AND ABOVE,277118
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,5 AND ABOVE,551330
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,05 - 09,91771
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,10 - 14,43411
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,15 - 19,45854
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,20 - 24,49423
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,25 - 29,53576
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,30 - 34,46147
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,35 - 39,39181
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,40 AND ABOVE,181967
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,5 AND ABOVE,209485
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,05 - 09,129134
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,45542
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,8092
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,5718
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,5079
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,3875
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,2831
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,40 AND ABOVE,9214
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,PRIMARY,5 AND ABOVE,156668
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,PRIMARY,05 - 09,0
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 - 14,75026
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,PRIMARY,15 - 19,23834
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,PRIMARY,20 - 24,13395
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,PRIMARY,25 - 29,12150
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,PRIMARY,30 - 34,9079
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,PRIMARY,35 - 39,6390
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,PRIMARY,40 AND ABOVE,16794
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MIDDLE,5 AND ABOVE,129263
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MIDDLE,05 - 09,0
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 - 14,20410
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MIDDLE,15 - 19,40606
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MIDDLE,20 - 24,15145
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MIDDLE,25 - 29,13608
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MIDDLE,30 - 34,12244
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MIDDLE,35 - 39,8323
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MIDDLE,40 AND ABOVE,18927
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MATRIC,5 AND ABOVE,135582
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MATRIC,05 - 09,0
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MATRIC,10 - 14,0
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MATRIC,15 - 19,33799
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MATRIC,20 - 24,25402
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MATRIC,25 - 29,18102
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MATRIC,30 - 34,16462
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MATRIC,35 - 39,13398
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,MATRIC,40 AND ABOVE,28419
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,5 AND ABOVE,57510
KHYBER PAKTUNKHWA,017,NOWSHERA DISTRICT,NOWSHERA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,05 - 09,0
