province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,housing_component,housing_material,total_by_material,percent_by_material,count
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,5-10 YEARS,80826,40.39,WALL,UNBAKED BRICKS/MUD,74835,37.4,29245
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,5-10 YEARS,80826,40.39,WALL,WOOD/BAMBOO,23450,11.72,9646
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,5-10 YEARS,80826,40.39,WALL,OTHERS,6508,3.25,2444
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,5-10 YEARS,80826,40.39,ROOF,RCC/RBC,3813,1.91,1206
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,5-10 YEARS,80826,40.39,ROOF,CEMENT/IRON SHEETS,5531,2.76,2171
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,5-10 YEARS,80826,40.39,ROOF,GARDER/T.IRON,75384,37.67,30964
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,5-10 YEARS,80826,40.39,ROOF,WOOD/BAMBOO,109983,54.96,44706
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,5-10 YEARS,80826,40.39,ROOF,OTHERS,5408,2.7,1779
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,11-50 YEARS,75790,37.87,WALL,BAKED BRICKS/BLOCKS/STONES,95326,47.63,36373
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,11-50 YEARS,75790,37.87,WALL,UNBAKED BRICKS/MUD,74835,37.4,29633
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,11-50 YEARS,75790,37.87,WALL,WOOD/BAMBOO,23450,11.72,7962
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,11-50 YEARS,75790,37.87,WALL,OTHERS,6508,3.25,1822
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,11-50 YEARS,75790,37.87,ROOF,RCC/RBC,3813,1.91,1215
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,11-50 YEARS,75790,37.87,ROOF,CEMENT/IRON SHEETS,5531,2.76,1295
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,11-50 YEARS,75790,37.87,ROOF,GARDER/T.IRON,75384,37.67,29131
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,11-50 YEARS,75790,37.87,ROOF,WOOD/BAMBOO,109983,54.96,42454
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,11-50 YEARS,75790,37.87,ROOF,OTHERS,5408,2.7,1695
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,OVER 50 YEARS,4150,2.07,WALL,BAKED BRICKS/BLOCKS/STONES,95326,47.63,1531
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,OVER 50 YEARS,4150,2.07,WALL,UNBAKED BRICKS/MUD,74835,37.4,1850
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,OVER 50 YEARS,4150,2.07,WALL,WOOD/BAMBOO,23450,11.72,549
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,OVER 50 YEARS,4150,2.07,WALL,OTHERS,6508,3.25,220
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,OVER 50 YEARS,4150,2.07,ROOF,RCC/RBC,3813,1.91,77
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,OVER 50 YEARS,4150,2.07,ROOF,CEMENT/IRON SHEETS,5531,2.76,106
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,OVER 50 YEARS,4150,2.07,ROOF,GARDER/T.IRON,75384,37.67,1506
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,OVER 50 YEARS,4150,2.07,ROOF,WOOD/BAMBOO,109983,54.96,2267
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,OVER 50 YEARS,4150,2.07,ROOF,OTHERS,5408,2.7,194
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,UNDER CONSTRUCTION,3769,2.67,WALL,BAKED BRICKS/BLOCKS/STONES,51785,36.68,1374
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,UNDER CONSTRUCTION,3769,2.67,WALL,UNBAKED BRICKS/MUD,64095,45.39,1295
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,UNDER CONSTRUCTION,3769,2.67,WALL,WOOD/BAMBOO,20102,14.24,650
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,UNDER CONSTRUCTION,3769,2.67,WALL,OTHERS,5212,3.69,450
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,UNDER CONSTRUCTION,3769,2.67,ROOF,RCC/RBC,1524,1.08,314
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,UNDER CONSTRUCTION,3769,2.67,ROOF,CEMENT/IRON SHEETS,3457,2.45,177
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,UNDER CONSTRUCTION,3769,2.67,ROOF,GARDER/T.IRON,40150,28.44,938
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,UNDER CONSTRUCTION,3769,2.67,ROOF,WOOD/BAMBOO,91644,64.91,1893
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,UNDER CONSTRUCTION,3769,2.67,ROOF,OTHERS,4419,3.13,447
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,LESS THAN 5 YEARS,24185,17.13,WALL,BAKED BRICKS/BLOCKS/STONES,51785,36.68,8109
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,LESS THAN 5 YEARS,24185,17.13,WALL,UNBAKED BRICKS/MUD,64095,45.39,10787
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,LESS THAN 5 YEARS,24185,17.13,WALL,WOOD/BAMBOO,20102,14.24,4042
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,LESS THAN 5 YEARS,24185,17.13,WALL,OTHERS,5212,3.69,1247
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,LESS THAN 5 YEARS,24185,17.13,ROOF,RCC/RBC,1524,1.08,221
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,LESS THAN 5 YEARS,24185,17.13,ROOF,CEMENT/IRON SHEETS,3457,2.45,1052
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,LESS THAN 5 YEARS,24185,17.13,ROOF,GARDER/T.IRON,40150,28.44,6474
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,LESS THAN 5 YEARS,24185,17.13,ROOF,WOOD/BAMBOO,91644,64.91,15473
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,LESS THAN 5 YEARS,24185,17.13,ROOF,OTHERS,4419,3.13,965
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,5-10 YEARS,59721,42.3,WALL,BAKED BRICKS/BLOCKS/STONES,51785,36.68,24034
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,5-10 YEARS,59721,42.3,WALL,UNBAKED BRICKS/MUD,64095,45.39,25533
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,5-10 YEARS,59721,42.3,WALL,WOOD/BAMBOO,20102,14.24,8291
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,5-10 YEARS,59721,42.3,WALL,OTHERS,5212,3.69,1863
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,5-10 YEARS,59721,42.3,ROOF,RCC/RBC,1524,1.08,412
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,5-10 YEARS,59721,42.3,ROOF,CEMENT/IRON SHEETS,3457,2.45,1342
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,5-10 YEARS,59721,42.3,ROOF,GARDER/T.IRON,40150,28.44,18329
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,5-10 YEARS,59721,42.3,ROOF,WOOD/BAMBOO,91644,64.91,38181
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,5-10 YEARS,59721,42.3,ROOF,OTHERS,4419,3.13,1457
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,11-50 YEARS,50844,36.01,WALL,BAKED BRICKS/BLOCKS/STONES,51785,36.68,17509
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,11-50 YEARS,50844,36.01,WALL,UNBAKED BRICKS/MUD,64095,45.39,25193
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,11-50 YEARS,50844,36.01,WALL,WOOD/BAMBOO,20102,14.24,6673
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,11-50 YEARS,50844,36.01,WALL,OTHERS,5212,3.69,1469
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,11-50 YEARS,50844,36.01,ROOF,RCC/RBC,1524,1.08,524
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,11-50 YEARS,50844,36.01,ROOF,CEMENT/IRON SHEETS,3457,2.45,841
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,11-50 YEARS,50844,36.01,ROOF,GARDER/T.IRON,40150,28.44,13594
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,11-50 YEARS,50844,36.01,ROOF,WOOD/BAMBOO,91644,64.91,34487
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,11-50 YEARS,50844,36.01,ROOF,OTHERS,4419,3.13,1398
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,OVER 50 YEARS,2675,1.89,WALL,BAKED BRICKS/BLOCKS/STONES,51785,36.68,759
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,OVER 50 YEARS,2675,1.89,WALL,UNBAKED BRICKS/MUD,64095,45.39,1287
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,OVER 50 YEARS,2675,1.89,WALL,WOOD/BAMBOO,20102,14.24,446
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,OVER 50 YEARS,2675,1.89,WALL,OTHERS,5212,3.69,183
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,OVER 50 YEARS,2675,1.89,ROOF,RCC/RBC,1524,1.08,53
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,OVER 50 YEARS,2675,1.89,ROOF,CEMENT/IRON SHEETS,3457,2.45,45
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,OVER 50 YEARS,2675,1.89,ROOF,GARDER/T.IRON,40150,28.44,815
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,OVER 50 YEARS,2675,1.89,ROOF,WOOD/BAMBOO,91644,64.91,1610
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,OVER 50 YEARS,2675,1.89,ROOF,OTHERS,4419,3.13,152
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,UNDER CONSTRUCTION,1239,2.1,WALL,BAKED BRICKS/BLOCKS/STONES,43541,73.89,858
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,UNDER CONSTRUCTION,1239,2.1,WALL,UNBAKED BRICKS/MUD,10740,18.23,231
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,UNDER CONSTRUCTION,1239,2.1,WALL,WOOD/BAMBOO,3348,5.68,97
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,UNDER CONSTRUCTION,1239,2.1,WALL,OTHERS,1296,2.2,53
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,UNDER CONSTRUCTION,1239,2.1,ROOF,RCC/RBC,2289,3.88,111
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,UNDER CONSTRUCTION,1239,2.1,ROOF,CEMENT/IRON SHEETS,2074,3.52,81
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,UNDER CONSTRUCTION,1239,2.1,ROOF,GARDER/T.IRON,35234,59.79,640
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,UNDER CONSTRUCTION,1239,2.1,ROOF,WOOD/BAMBOO,18339,31.12,353
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,UNDER CONSTRUCTION,1239,2.1,ROOF,OTHERS,989,1.68,54
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,LESS THAN 5 YEARS,10160,17.24,WALL,BAKED BRICKS/BLOCKS/STONES,43541,73.89,7590
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,LESS THAN 5 YEARS,10160,17.24,WALL,UNBAKED BRICKS/MUD,10740,18.23,1794
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,LESS THAN 5 YEARS,10160,17.24,WALL,WOOD/BAMBOO,3348,5.68,504
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,LESS THAN 5 YEARS,10160,17.24,WALL,OTHERS,1296,2.2,272
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,LESS THAN 5 YEARS,10160,17.24,ROOF,RCC/RBC,2289,3.88,669
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,LESS THAN 5 YEARS,10160,17.24,ROOF,CEMENT/IRON SHEETS,2074,3.52,649
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,LESS THAN 5 YEARS,10160,17.24,ROOF,GARDER/T.IRON,35234,59.79,5731
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,LESS THAN 5 YEARS,10160,17.24,ROOF,WOOD/BAMBOO,18339,31.12,2837
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,LESS THAN 5 YEARS,10160,17.24,ROOF,OTHERS,989,1.68,274
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,5-10 YEARS,21105,35.82,WALL,BAKED BRICKS/BLOCKS/STONES,43541,73.89,15457
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,5-10 YEARS,21105,35.82,WALL,UNBAKED BRICKS/MUD,10740,18.23,3712
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,5-10 YEARS,21105,35.82,WALL,WOOD/BAMBOO,3348,5.68,1355
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,5-10 YEARS,21105,35.82,WALL,OTHERS,1296,2.2,581
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,5-10 YEARS,21105,35.82,ROOF,RCC/RBC,2289,3.88,794
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,5-10 YEARS,21105,35.82,ROOF,CEMENT/IRON SHEETS,2074,3.52,829
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,5-10 YEARS,21105,35.82,ROOF,GARDER/T.IRON,35234,59.79,12635
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,5-10 YEARS,21105,35.82,ROOF,WOOD/BAMBOO,18339,31.12,6525
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,5-10 YEARS,21105,35.82,ROOF,OTHERS,989,1.68,322
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,11-50 YEARS,24946,42.34,WALL,BAKED BRICKS/BLOCKS/STONES,43541,73.89,18864
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,11-50 YEARS,24946,42.34,WALL,UNBAKED BRICKS/MUD,10740,18.23,4440
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,11-50 YEARS,24946,42.34,WALL,WOOD/BAMBOO,3348,5.68,1289
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,11-50 YEARS,24946,42.34,WALL,OTHERS,1296,2.2,353
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,11-50 YEARS,24946,42.34,ROOF,RCC/RBC,2289,3.88,691
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,11-50 YEARS,24946,42.34,ROOF,CEMENT/IRON SHEETS,2074,3.52,454
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,11-50 YEARS,24946,42.34,ROOF,GARDER/T.IRON,35234,59.79,15537
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,11-50 YEARS,24946,42.34,ROOF,WOOD/BAMBOO,18339,31.12,7967
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,11-50 YEARS,24946,42.34,ROOF,OTHERS,989,1.68,297
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,OVER 50 YEARS,1475,2.5,WALL,BAKED BRICKS/BLOCKS/STONES,43541,73.89,772
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,OVER 50 YEARS,1475,2.5,WALL,UNBAKED BRICKS/MUD,10740,18.23,563
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,OVER 50 YEARS,1475,2.5,WALL,WOOD/BAMBOO,3348,5.68,103
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,OVER 50 YEARS,1475,2.5,WALL,OTHERS,1296,2.2,37
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,OVER 50 YEARS,1475,2.5,ROOF,RCC/RBC,2289,3.88,24
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,OVER 50 YEARS,1475,2.5,ROOF,CEMENT/IRON SHEETS,2074,3.52,61
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,OVER 50 YEARS,1475,2.5,ROOF,GARDER/T.IRON,35234,59.79,691
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,OVER 50 YEARS,1475,2.5,ROOF,WOOD/BAMBOO,18339,31.12,657
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,OVER 50 YEARS,1475,2.5,ROOF,OTHERS,989,1.68,42
