province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,268423,0,6677,7072,7394,8146,7633,0,7798,7224,8037,7401,7494,0,6479,6698,6039,5974,5796,28593,5679,5462,5533,5744,6175,25827,5349,5637,5151,4945,4745,22412,4653,4506,4570,4403,4280,19134,4111,3965,3911,3649,3498,15607,3335,3182,3031,3113,2946,12471,2879,2638,2383,2355,2216,10110,2099,1947,2013,2032,2019,8502,1999,1738,1709,1599,1457,5601,1350,1146,976,1067,1062,5358,1141,1167,1058,1110,882,3436,863,711,622,670,570,2416,571,556,476,456,357,3094
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,TRANSGENDER,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,11,0,1,3,5,2,8,1,3,3,0,1,2,1,0,0,0,1,6,3,0,0,2,1,3,3,0,0,0,0,4,2,1,0,0,1,1,0,0,0,1,0,3,2,0,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,TOTAL,ALL SEXES,212652,43861,7780,7651,9657,8660,10113,39295,7876,8680,7566,8206,6967,25860,7067,5226,5213,4328,4026,18053,3458,3340,3554,4198,3503,15349,3706,3207,2876,2784,2776,13743,3108,2533,2851,2684,2567,11450,2619,2368,2185,2033,2245,10265,2397,2109,2133,1858,1768,7493,1739,1669,1384,1453,1248,6289,1311,1112,1327,1308,1231,5411,1303,1152,1022,1013,921,4125,892,818,904,718,793,3484,841,673,644,691,635,2798,610,538,597,542,511,2078,541,460,336,374,367,3098
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,TOTAL,MALE,0,22139,3968,3832,4852,4332,5155,20776,4056,4477,4076,4436,3731,14180,3776,2833,2817,2441,2313,10268,2076,1993,2082,2291,1826,7594,1889,1565,1514,1317,1309,6595,1520,1234,1376,1230,1235,5186,1221,1068,938,892,1067,5247,1211,1067,1147,909,913,3509,769,793,705,659,583,3133,656,563,679,614,621,2847,616,604,555,548,524,2188,421,435,520,374,438,1699,360,339,315,344,341,1453,301,282,317,273,280,1042,237,238,180,184,203,1573
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,TOTAL,FEMALE,103213,21722,3812,3819,4805,4328,4958,18519,3820,4203,3490,3770,3236,11680,3291,2393,2396,1887,1713,7784,1382,1346,1472,1907,1677,7754,1816,1642,1362,1467,1467,7145,1587,1299,1474,1453,1332,6264,1398,1300,1247,1141,1178,5018,1186,1042,986,949,855,3982,970,876,678,794,664,3155,654,549,648,694,610,2563,686,548,467,465,397,1936,470,383,384,344,355,1785,481,334,329,347,294,1345,309,256,280,269,231,1036,304,222,156,190,164,1525
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,TOTAL,TRANSGENDER,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,RURAL,ALL SEXES,212652,43861,7780,7651,9657,8660,10113,39295,7876,8680,7566,8206,6967,25860,7067,5226,5213,4328,4026,18053,3458,3340,3554,4198,3503,15349,3706,3207,2876,2784,2776,13743,3108,2533,2851,2684,2567,11450,2619,2368,2185,2033,2245,10265,2397,2109,2133,1858,1768,7493,1739,1669,1384,1453,1248,6289,1311,1112,1327,1308,1231,5411,1303,1152,1022,1013,921,4125,892,818,904,718,793,3484,841,673,644,691,635,2798,610,538,597,542,511,2078,541,460,336,374,367,3098
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,RURAL,MALE,109429,22139,3968,3832,4852,4332,5155,20776,4056,4477,4076,4436,3731,14180,3776,2833,2817,2441,2313,10268,2076,1993,2082,2291,1826,7594,1889,1565,1514,1317,1309,6595,1520,1234,1376,1230,1235,5186,1221,1068,938,892,1067,5247,1211,1067,1147,909,913,3509,769,793,705,659,583,3133,656,563,679,614,621,2847,616,604,555,548,524,2188,421,435,520,374,438,1699,360,339,315,344,341,1453,301,282,317,273,280,1042,237,238,180,184,203,1573
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,RURAL,FEMALE,103213,21722,3812,3819,4805,4328,4958,18519,3820,4203,3490,3770,3236,11680,3291,2393,2396,1887,1713,7784,1382,1346,1472,1907,1677,7754,1816,1642,1362,1467,1467,7145,1587,1299,1474,1453,1332,6264,1398,1300,1247,1141,1178,5018,1186,1042,986,949,855,3982,970,876,678,794,664,3155,654,549,648,694,610,2563,686,548,467,465,397,1936,470,383,384,344,355,1785,481,334,329,347,294,1345,309,256,280,269,231,1036,304,222,156,190,164,1525
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,RURAL,TRANSGENDER,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,TOTAL,ALL SEXES,1224964,195919,33907,35294,40093,42578,44047,210337,41768,40828,43102,45140,39499,161695,39581,31827,33553,28399,28335,123673,25694,25029,22225,26881,23844,105067,24911,21529,22086,18976,17565,85122,19682,16591,16453,17010,15386,72595,17842,14871,14066,13556,12260,60879,14095,12047,11540,12091,11106,48692,12695,10002,9263,8710,8022,39593,9208,7336,7421,7991,7637,34641,8982,6848,6411,6454,5946,23372,6275,4668,4108,4293,4028,22001,5428,4469,4323,4219,3562,15112,3934,2918,2991,2886,2383,11353,3015,2246,2303,2143,1646,14913
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,TOTAL,MALE,611983,99420,17461,17952,20007,21557,22443,110478,21694,21138,22669,24076,20901,86112,21213,16995,17836,15262,14806,63420,13900,12940,11610,13357,11613,49545,11589,10221,10604,8942,8189,37848,8824,7628,7389,7424,6583,32560,7925,6723,6327,6079,5506,28636,6483,5819,5612,5499,5223,22865,5877,4743,4468,4014,3763,19275,4415,3657,3660,3762,3781,17805,4507,3477,3336,3311,3174,12313,3235,2573,2287,2184,2034,10966,2680,2202,2225,2026,1833,7709,1980,1510,1573,1483,1163,5783,1576,1111,1195,1076,825,7248
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,TOTAL,FEMALE,612899,96499,16446,17342,20086,21021,21604,99859,20074,19690,20433,21064,18598,75583,18368,14832,15717,13137,13529,60239,11793,12084,10612,13521,12229,55510,13320,11307,11477,10031,9375,47262,10857,8959,9061,9583,8802,40030,9916,8148,7737,7476,6753,32234,7608,6226,5926,6591,5883,25822,6814,5259,4794,4696,4259,20312,4788,3679,3761,4229,3855,16834,4474,3371,3075,3142,2772,11055,3038,2095,1821,2108,1993,11032,2745,2267,2098,2193,1729,7397,1953,1408,1416,1401,1219,5570,1439,1135,1108,1067,821,7661
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,TOTAL,TRANSGENDER,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,3,3,2,12,2,1,5,3,1,12,1,4,3,3,1,5,1,0,2,1,1,9,4,2,2,1,0,5,4,0,1,0,0,6,5,0,0,0,1,2,1,0,0,1,0,4,2,0,0,1,1,3,3,0,0,0,0,6,1,0,2,2,1,0,0,0,0,0,0,4
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,RURAL,ALL SEXES,827602,71741,23875,24852,29335,30938,33017,80841,30280,30283,31146,33945,28143,60945,29522,21628,24336,19200,19553,80153,16955,16534,13553,18345,14766,67503,17047,13198,14604,11832,10822,53492,13216,10115,9956,10878,9327,45377,11875,9173,8616,8329,7384,38424,9383,7350,7265,7572,6854,30272,8425,6134,5686,5229,4798,24600,6055,4499,4448,4958,4640,21196,5947,4064,3770,3869,3546,14244,4043,2725,2490,2565,2421,13856,3685,2735,2599,2606,2231,10002,2707,1865,2003,1888,1539,7781,2199,1452,1562,1474,1094,10649
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,RURAL,MALE,410429,70276,12341,12544,14505,15627,16724,72956,15676,15649,16408,18157,14951,53294,15794,11601,12980,10343,10227,40853,9246,8413,6979,9032,7183,31230,7613,6101,7002,5493,5021,23031,5805,4549,4319,4626,3732,19545,5062,3992,3757,3561,3173,17643,4255,3507,3480,3282,3119,13660,3773,2799,2652,2287,2149,11748,2848,2223,2146,2265,2266,10812,2996,2026,1987,1932,1871,7335,2059,1468,1343,1265,1200,6787,1797,1327,1293,1242,1128,5062,1375,947,1044,974,722,3980,1179,711,790,756,544,5216
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,RURAL,FEMALE,417124,0,11534,12308,14830,15311,16293,0,14604,14634,14738,15788,13192,0,13728,10027,11356,8857,9326,39288,7708,8116,6572,9311,7581,36269,9432,7097,7600,6339,5801,30455,7410,5565,5636,6249,5595,25829,6813,5181,4857,4767,4211,20776,5127,3841,3783,4290,3735,16609,4650,3335,3033,2942,2649,12849,3204,2276,2302,2693,2374,10383,2950,2038,1783,1937,1675,6907,1983,1257,1147,1299,1221,7067,1886,1408,1306,1364,1103,4936,1331,918,958,913,816,3801,1020,741,772,718,550,5429
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,RURAL,TRANSGENDER,49,53902,0,0,0,0,0,56540,0,0,0,0,0,47456,0,0,0,0,0,12,1,5,2,2,2,4,2,0,2,0,0,6,1,1,1,3,0,3,0,0,2,1,0,5,1,2,2,0,0,3,2,0,1,0,0,3,3,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,2,2,0,0,0,0,4,1,0,1,1,1,0,0,0,0,0,0,4
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,URBAN,ALL SEXES,397362,27679,10032,10442,10758,11640,11030,29637,11488,10545,11956,11195,11356,25167,10059,10199,9217,9199,8782,43520,8739,8495,8672,8536,9078,37564,7864,8331,7482,7144,6743,31630,6466,6476,6497,6132,6059,27218,5967,5698,5450,5227,4876,22455,4712,4697,4275,4519,4252,18420,4270,3868,3577,3481,3224,14993,3153,2837,2973,3033,2997,13445,3035,2784,2641,2585,2400,9128,2232,1943,1618,1728,1607,8145,1743,1734,1724,1613,1331,5110,1227,1053,988,998,844,3572,816,794,741,669,552,4264
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,URBAN,MALE,201554,26223,5120,5408,5502,5930,5719,26903,6018,5489,6261,5919,5950,22289,5419,5394,4856,4919,4579,22567,4654,4527,4631,4325,4430,18315,3976,4120,3602,3449,3168,14817,3019,3079,3070,2798,2851,13015,2863,2731,2570,2518,2333,10993,2228,2312,2132,2217,2104,9205,2104,1944,1816,1727,1614,7527,1567,1434,1514,1497,1515,6993,1511,1451,1349,1379,1303,4978,1176,1105,944,919,834,4179,883,875,932,784,705,2647,605,563,529,509,441,1803,397,400,405,320,281,2032
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,URBAN,FEMALE,195775,0,4912,5034,5256,5710,5311,0,5470,5056,5695,5276,5406,0,4640,4805,4361,4280,4203,20951,4085,3968,4040,4210,4648,19241,3888,4210,3877,3692,3574,16807,3447,3394,3425,3334,3207,14201,3103,2967,2880,2709,2542,11458,2481,2385,2143,2301,2148,9213,2164,1924,1761,1754,1610,7463,1584,1403,1459,1536,1481,6451,1524,1333,1292,1205,1097,4148,1055,838,674,809,772,3965,859,859,792,829,626,2461,622,490,458,488,403,1769,419,394,336,349,271,2232
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,URBAN,TRANSGENDER,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,8,0,1,3,3,1,6,0,3,2,0,1,2,1,0,0,0,1,4,3,0,0,1,0,2,2,0,0,0,0,3,2,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,TOTAL,ALL SEXES,757230,127441,20167,21961,26527,27906,30880,138469,27571,28100,27782,30292,24724,101174,26493,18652,21425,16912,17692,73164,15446,15122,12359,16946,13291,60372,15597,11689,12742,10248,10096,49407,11904,9350,9015,10154,8984,43084,10727,8585,8450,7848,7474,37272,8527,7275,7640,7070,6760,28378,7499,5971,5639,4803,4466,23440,5156,4218,4728,4884,4454,20107,5106,3986,3920,3739,3356,13759,3586,2621,2779,2399,2374,13116,3199,2501,2669,2461,2286,10405,2576,1828,2325,1952,1724,7587,2104,1451,1534,1378,1120,10055
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,TOTAL,MALE,379475,64580,10325,11079,13260,14170,15746,73236,14295,14756,14612,16313,13260,53729,14175,10010,11326,9082,9136,37749,8303,7829,6500,8385,6732,28651,7293,5617,6169,4816,4756,22285,5446,4239,4124,4502,3974,19027,4835,3751,3711,3396,3334,17778,4093,3490,3718,3258,3219,12994,3401,2741,2597,2219,2036,11471,2499,2082,2332,2307,2251,10339,2549,2034,2057,1942,1757,7148,1869,1401,1437,1182,1259,6249,1523,1177,1239,1194,1116,5282,1297,914,1231,954,886,3918,1123,707,760,732,596,5039
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,TOTAL,FEMALE,377704,62861,9842,10882,13267,13736,15134,65233,13276,13344,13170,13979,11464,47445,12318,8642,10099,7830,8556,35404,7140,7291,5858,8557,6558,31713,8303,6068,6573,5430,5339,27119,6457,5109,4891,5652,5010,24051,5890,4832,4738,4452,4139,19489,4433,3783,3922,3811,3540,15381,4097,3230,3040,2584,2430,11962,2655,2134,2394,2576,2203,9767,2556,1952,1863,1797,1599,6609,1715,1220,1342,1217,1115,6865,1676,1323,1430,1267,1169,5120,1276,914,1094,998,838,3669,981,744,774,646,524,5016
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,TOTAL,TRANSGENDER,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,1,4,1,8,1,4,0,2,1,3,1,2,0,0,0,6,2,2,1,0,1,5,1,2,0,1,1,3,1,0,2,0,0,7,2,2,2,1,0,1,1,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,RURAL,ALL SEXES,705564,60532,18878,20596,24965,26036,29103,68626,25711,26383,25997,28448,23167,94358,24859,17330,20010,15689,16470,67511,14292,13931,11375,15678,12235,55776,14434,10779,11753,9436,9374,45762,11004,8655,8343,9402,8358,39939,9934,7967,7803,7275,6960,34714,7909,6851,7128,6542,6284,26372,6962,5585,5237,4434,4154,21732,4756,3945,4359,4548,4124,18732,4747,3735,3637,3490,3123,12779,3328,2439,2587,2218,2207,12263,2996,2331,2519,2276,2141,9763,2394,1715,2206,1829,1619,7119,1971,1367,1440,1279,1062,9460
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,RURAL,MALE,353638,59046,9662,10375,12452,13221,14822,61080,13325,13874,13683,15346,12398,50138,13293,9313,10589,8426,8517,34893,7695,7227,5985,7777,6209,26497,6753,5204,5677,4456,4407,20620,5056,3900,3804,4162,3698,17631,4469,3486,3423,3150,3103,16549,3800,3266,3477,3014,2992,12061,3160,2556,2411,2048,1886,10627,2303,1953,2148,2134,2089,9634,2368,1897,1910,1819,1640,6619,1732,1304,1348,1073,1162,5839,1435,1087,1176,1091,1050,4967,1215,855,1170,901,826,3669,1051,668,707,678,565,4736
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,RURAL,FEMALE,351884,0,9216,10221,12513,12815,14281,0,12386,12509,12314,13102,10769,44220,11566,8017,9421,7263,7953,32608,6594,6702,5389,7898,6025,29274,7680,5571,6076,4980,4967,25140,5948,4753,4539,5240,4660,22302,5463,4479,4379,4125,3856,18161,4108,3583,3651,3528,3291,14309,3802,3029,2824,2386,2268,11099,2451,1991,2209,2413,2035,9097,2378,1838,1727,1671,1483,6159,1595,1135,1239,1145,1045,6422,1561,1243,1343,1185,1090,4793,1176,860,1036,928,793,3450,920,699,733,601,497,4724
