province_name,district_code,district_name,area_name,area_type,gender,count
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,ALL SEXES,313507
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,297923
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,15581
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,TRANSGENDER,3
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,ALL SEXES,256774
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,245854
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,10918
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,TRANSGENDER,2
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,ALL SEXES,56733
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,52069
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,4663
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,TRANSGENDER,1
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,TOTAL,ALL SEXES,28240
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,TOTAL,MALE,27036
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,TOTAL,FEMALE,1204
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,TOTAL,TRANSGENDER,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,RURAL,ALL SEXES,28240
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,RURAL,MALE,27036
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,RURAL,FEMALE,1204
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,RURAL,TRANSGENDER,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,URBAN,ALL SEXES,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,URBAN,MALE,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,URBAN,FEMALE,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DE-EXCLUDED AREA D.G KHAN TEHSIL,URBAN,TRANSGENDER,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,TOTAL,ALL SEXES,120419
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,TOTAL,MALE,113352
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,TOTAL,FEMALE,7067
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,TOTAL,TRANSGENDER,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,RURAL,ALL SEXES,79563
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,RURAL,MALE,76116
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,RURAL,FEMALE,3447
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,RURAL,TRANSGENDER,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,URBAN,ALL SEXES,40856
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,URBAN,MALE,37236
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,URBAN,FEMALE,3620
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN TEHSIL,URBAN,TRANSGENDER,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,TOTAL,ALL SEXES,77572
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,TOTAL,MALE,73394
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,TOTAL,FEMALE,4177
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,TOTAL,TRANSGENDER,1
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,RURAL,ALL SEXES,72972
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,RURAL,MALE,69154
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,RURAL,FEMALE,3818
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,RURAL,TRANSGENDER,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,URBAN,ALL SEXES,4600
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,URBAN,MALE,4240
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,URBAN,FEMALE,359
PUNJAB,067,DERA GHAZI KHAN DISTRICT,KOT CHHUTTA TEHSIL,URBAN,TRANSGENDER,1
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,TOTAL,ALL SEXES,87276
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,TOTAL,MALE,84141
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,TOTAL,FEMALE,3133
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,TOTAL,TRANSGENDER,2
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,RURAL,ALL SEXES,75999
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,RURAL,MALE,73548
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,RURAL,FEMALE,2449
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,RURAL,TRANSGENDER,2
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,URBAN,ALL SEXES,11277
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,URBAN,MALE,10593
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,URBAN,FEMALE,684
PUNJAB,067,DERA GHAZI KHAN DISTRICT,TAUNSA TEHSIL,URBAN,TRANSGENDER,0
