province_name,district_code,district_name,area_name,area_type,gender,work_activity,age_group,count
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,60 - 64,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,65 - 69,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,70 - 74,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,75 AND ABOVE,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,10 AND ABOVE,10
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,15 - 19,7
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,20 - 24,3
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,25 - 29,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,30 - 34,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,35 - 39,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,40 - 44,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,45 - 49,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,50 - 54,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,55 - 59,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,60 - 64,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,65 - 69,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,70 - 74,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,STUDENT,75 AND ABOVE,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,10 AND ABOVE,39
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,15 - 19,3
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,20 - 24,4
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,25 - 29,5
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,30 - 34,9
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,35 - 39,3
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,40 - 44,1
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,45 - 49,4
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,50 - 54,3
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,55 - 59,2
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,60 - 64,3
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,65 - 69,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,70 - 74,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,75 AND ABOVE,2
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,10 AND ABOVE,14
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,15 - 19,1
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,20 - 24,1
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,25 - 29,4
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,30 - 34,2
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,35 - 39,1
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,40 - 44,1
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,45 - 49,2
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,50 - 54,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,55 - 59,1
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,60 - 64,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,65 - 69,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,70 - 74,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,TRANSGENDER,OTHER,75 AND ABOVE,1
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,10 AND ABOVE,279646
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,10 - 14,35960
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,15 - 19,34726
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,20 - 24,33937
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,25 - 29,32446
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,30 - 34,30076
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,35 - 39,24379
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,40 - 44,19834
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,45 - 49,16122
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,50 - 54,14976
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,55 - 59,11160
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,60 - 64,9717
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,65 - 69,6335
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,70 - 74,4319
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,75 AND ABOVE,5659
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,10 AND ABOVE,91468
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,10 - 14,737
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,15 - 19,3471
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,20 - 24,10689
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,25 - 29,14163
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,30 - 34,14337
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,35 - 39,11552
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,40 - 44,9101
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,45 - 49,7373
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,50 - 54,6639
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,55 - 59,4874
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,60 - 64,3706
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,65 - 69,2177
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,70 - 74,1277
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,WORKING,75 AND ABOVE,1372
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,10 AND ABOVE,5627
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,10 - 14,217
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,15 - 19,923
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,20 - 24,1801
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,25 - 29,1177
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,30 - 34,567
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,35 - 39,337
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,40 - 44,180
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,45 - 49,120
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,50 - 54,98
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,55 - 59,78
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,60 - 64,53
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,65 - 69,28
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,70 - 74,15
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,SEEKING WORK,75 AND ABOVE,33
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,10 AND ABOVE,70592
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,10 - 14,33274
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,15 - 19,25402
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,20 - 24,9404
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,25 - 29,1847
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,30 - 34,389
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,35 - 39,174
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,40 - 44,102
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,45 - 49,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,50 - 54,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,55 - 59,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,60 - 64,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,65 - 69,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,70 - 74,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,STUDENT,75 AND ABOVE,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,10 AND ABOVE,95966
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,10 - 14,1188
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,15 - 19,4144
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,20 - 24,10650
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,25 - 29,13663
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,30 - 34,13205
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,35 - 39,10983
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,40 - 44,9262
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,45 - 49,7484
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,50 - 54,7131
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,55 - 59,5185
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,60 - 64,4809
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,65 - 69,3175
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,70 - 74,2195
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,75 AND ABOVE,2892
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,10 AND ABOVE,15993
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,10 - 14,544
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,15 - 19,786
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,20 - 24,1393
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,25 - 29,1596
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,30 - 34,1578
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,35 - 39,1333
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,40 - 44,1189
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,45 - 49,1145
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,50 - 54,1108
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,55 - 59,1023
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,60 - 64,1149
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,65 - 69,955
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,70 - 74,832
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,OTHER,75 AND ABOVE,1362
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,10 AND ABOVE,143582
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,10 - 14,18848
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,15 - 19,18012
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,20 - 24,17396
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,25 - 29,16471
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,30 - 34,15602
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,35 - 39,12585
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,40 - 44,9905
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,45 - 49,8103
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,50 - 54,7394
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,55 - 59,5815
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,60 - 64,5124
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,65 - 69,3277
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,70 - 74,2240
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL POPULATION,75 AND ABOVE,2810
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,10 AND ABOVE,84020
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,10 - 14,583
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,15 - 19,3182
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,20 - 24,9694
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,25 - 29,12861
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,30 - 34,13189
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,35 - 39,10727
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,40 - 44,8387
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,45 - 49,6804
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,50 - 54,6106
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,55 - 59,4554
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,60 - 64,3489
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,65 - 69,2023
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,70 - 74,1185
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,WORKING,75 AND ABOVE,1236
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,10 AND ABOVE,4783
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,10 - 14,151
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,15 - 19,826
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,20 - 24,1565
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,25 - 29,971
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,30 - 34,475
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,35 - 39,287
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,40 - 44,152
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,45 - 49,107
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,50 - 54,86
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,55 - 59,66
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,60 - 64,44
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,65 - 69,18
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,70 - 74,12
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,SEEKING WORK,75 AND ABOVE,23
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,10 AND ABOVE,36000
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,10 - 14,17439
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,15 - 19,12976
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,20 - 24,4468
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,25 - 29,867
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,30 - 34,154
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,35 - 39,62
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,40 - 44,34
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,45 - 49,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,50 - 54,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,55 - 59,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,60 - 64,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,65 - 69,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,70 - 74,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,STUDENT,75 AND ABOVE,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,10 AND ABOVE,6009
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,10 - 14,305
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,15 - 19,416
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,20 - 24,525
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,25 - 29,436
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,30 - 34,407
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,35 - 39,323
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,40 - 44,272
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,45 - 49,223
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,50 - 54,297
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,55 - 59,353
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,60 - 64,691
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,65 - 69,561
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,70 - 74,472
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,HOUSEKEEPING,75 AND ABOVE,728
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,10 AND ABOVE,12770
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,10 - 14,370
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,15 - 19,612
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,20 - 24,1144
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,25 - 29,1336
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,30 - 34,1377
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,35 - 39,1186
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,40 - 44,1060
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,45 - 49,969
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,50 - 54,905
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,55 - 59,842
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,60 - 64,900
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,OTHER,65 - 69,675
