province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,00 - 04,665
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,05 - 09,136757
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,05 - 09,135638
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,05 - 09,1119
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,05 - 09,98704
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,05 - 09,98188
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,05 - 09,516
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,05 - 09,38053
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,05 - 09,37450
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,05 - 09,603
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,10 - 14,128039
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,10 - 14,127163
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,10 - 14,876
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,10 - 14,92079
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,10 - 14,91689
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,10 - 14,390
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,10 - 14,35960
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,10 - 14,35474
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,10 - 14,486
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,15 - 19,123242
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,15 - 19,122559
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,15 - 19,683
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,15 - 19,88516
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,15 - 19,88233
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,15 - 19,283
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,15 - 19,34726
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,15 - 19,34326
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,15 - 19,400
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,20 - 24,114180
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,20 - 24,113835
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,20 - 24,345
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,20 - 24,80243
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,20 - 24,80098
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,20 - 24,145
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,20 - 24,33937
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,20 - 24,33737
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,20 - 24,200
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,25 - 29,101228
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,25 - 29,100972
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,25 - 29,256
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,25 - 29,68782
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,25 - 29,68686
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,25 - 29,96
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,25 - 29,32446
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,25 - 29,32286
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,25 - 29,160
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,30 - 34,91726
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,30 - 34,91546
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,30 - 34,180
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,30 - 34,61650
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,30 - 34,61581
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,30 - 34,69
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,30 - 34,30076
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,30 - 34,29965
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,30 - 34,111
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,35 - 39,76852
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,35 - 39,76710
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,35 - 39,142
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,35 - 39,52473
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,35 - 39,52419
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,35 - 39,54
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,35 - 39,24379
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,35 - 39,24291
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,35 - 39,88
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,40 - 44,62505
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,40 - 44,62383
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,40 - 44,122
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,40 - 44,42671
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,40 - 44,42620
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,40 - 44,51
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,40 - 44,19834
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,40 - 44,19763
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,40 - 44,71
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,45 - 49,54133
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,45 - 49,54033
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,45 - 49,100
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,45 - 49,38011
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,45 - 49,37968
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,45 - 49,43
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,45 - 49,16122
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,45 - 49,16065
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,45 - 49,57
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,50 - 54,52765
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,50 - 54,52693
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,50 - 54,72
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,50 - 54,37789
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,50 - 54,37759
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,50 - 54,30
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,50 - 54,14976
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,50 - 54,14934
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,50 - 54,42
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,55 - 59,40233
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,55 - 59,40194
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,55 - 59,39
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,55 - 59,29073
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,55 - 59,29052
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,55 - 59,21
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,55 - 59,11160
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,55 - 59,11142
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,55 - 59,18
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,60 - 64,36603
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,60 - 64,36567
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,60 - 64,36
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,60 - 64,26886
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,60 - 64,26873
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,60 - 64,13
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,60 - 64,9717
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,60 - 64,9694
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,60 - 64,23
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,65 - 69,25464
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,65 - 69,25432
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,65 - 69,32
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,65 - 69,19129
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,65 - 69,19119
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,65 - 69,10
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,65 - 69,6335
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,65 - 69,6313
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,65 - 69,22
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,70 - 74,18870
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,70 - 74,18846
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,70 - 74,24
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,70 - 74,14551
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,70 - 74,14544
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,70 - 74,7
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,70 - 74,4319
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,70 - 74,4302
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,70 - 74,17
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,75 AND ABOVE,25911
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,75 AND ABOVE,25878
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,75 AND ABOVE,33
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,75 AND ABOVE,20252
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,75 AND ABOVE,20233
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,75 AND ABOVE,19
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,75 AND ABOVE,5659
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,75 AND ABOVE,5645
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,75 AND ABOVE,14
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,TOTAL,18 AND ABOVE,747300
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PAKISTANI,18 AND ABOVE,745729
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,18 AND ABOVE,1571
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,TOTAL,18 AND ABOVE,525098
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,PAKISTANI,18 AND ABOVE,524463
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,18 AND ABOVE,635
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,TOTAL,18 AND ABOVE,222202
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,PAKISTANI,18 AND ABOVE,221266
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,18 AND ABOVE,936
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,ALL AGES,601406
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PAKISTANI,ALL AGES,598787
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NON-PAKISTANI,ALL AGES,2619
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,TOTAL,ALL AGES,419475
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,PAKISTANI,ALL AGES,418328
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,NON-PAKISTANI,ALL AGES,1147
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL,ALL AGES,181931
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,PAKISTANI,ALL AGES,180459
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,NON-PAKISTANI,ALL AGES,1472
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,00 - 04,68106
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PAKISTANI,00 - 04,67469
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NON-PAKISTANI,00 - 04,637
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,TOTAL,00 - 04,49560
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,PAKISTANI,00 - 04,49271
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,NON-PAKISTANI,00 - 04,289
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL,00 - 04,18546
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,PAKISTANI,00 - 04,18198
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,NON-PAKISTANI,00 - 04,348
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,05 - 09,70417
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PAKISTANI,05 - 09,69852
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NON-PAKISTANI,05 - 09,565
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,TOTAL,05 - 09,50614
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,PAKISTANI,05 - 09,50348
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,NON-PAKISTANI,05 - 09,266
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL,05 - 09,19803
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,PAKISTANI,05 - 09,19504
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,NON-PAKISTANI,05 - 09,299
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,10 - 14,66450
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PAKISTANI,10 - 14,65976
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NON-PAKISTANI,10 - 14,474
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,TOTAL,10 - 14,47602
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,PAKISTANI,10 - 14,47390
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,NON-PAKISTANI,10 - 14,212
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL,10 - 14,18848
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,PAKISTANI,10 - 14,18586
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,NON-PAKISTANI,10 - 14,262
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,15 - 19,62788
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PAKISTANI,15 - 19,62457
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NON-PAKISTANI,15 - 19,331
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,TOTAL,15 - 19,44776
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,PAKISTANI,15 - 19,44634
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,NON-PAKISTANI,15 - 19,142
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL,15 - 19,18012
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,PAKISTANI,15 - 19,17823
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,NON-PAKISTANI,15 - 19,189
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,20 - 24,54758
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PAKISTANI,20 - 24,54603
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NON-PAKISTANI,20 - 24,155
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,TOTAL,20 - 24,37362
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,PAKISTANI,20 - 24,37307
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,NON-PAKISTANI,20 - 24,55
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,TOTAL,20 - 24,17396
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,PAKISTANI,20 - 24,17296
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,MALE,NON-PAKISTANI,20 - 24,100
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,25 - 29,45949
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PAKISTANI,25 - 29,45838
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NON-PAKISTANI,25 - 29,111
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,TOTAL,25 - 29,29478
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,PAKISTANI,25 - 29,29432
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,MALE,NON-PAKISTANI,25 - 29,46
