province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,25 - 29,14662
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,30 - 34,15807
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,35 - 39,15963
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,40 AND ABOVE,126886
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,5 AND ABOVE,170832
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,05 - 09,105437
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,28213
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,4128
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,3712
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,3937
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,4134
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,3744
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,40 AND ABOVE,17527
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PRIMARY,5 AND ABOVE,196745
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PRIMARY,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 - 14,67941
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PRIMARY,15 - 19,17826
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PRIMARY,20 - 24,14593
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PRIMARY,25 - 29,15165
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PRIMARY,30 - 34,16016
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PRIMARY,35 - 39,13829
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,PRIMARY,40 AND ABOVE,51375
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MIDDLE,5 AND ABOVE,186446
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MIDDLE,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 - 14,21545
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MIDDLE,15 - 19,43100
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MIDDLE,20 - 24,21183
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MIDDLE,25 - 29,18561
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MIDDLE,30 - 34,18417
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MIDDLE,35 - 39,16041
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MIDDLE,40 AND ABOVE,47599
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MATRIC,5 AND ABOVE,180145
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MATRIC,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MATRIC,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MATRIC,15 - 19,38737
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MATRIC,20 - 24,31644
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MATRIC,25 - 29,24569
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MATRIC,30 - 34,20605
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MATRIC,35 - 39,16650
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MATRIC,40 AND ABOVE,47940
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,5 AND ABOVE,60729
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,8350
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,17430
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,10388
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,6977
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,5030
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,40 AND ABOVE,12554
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,GRADUATE,5 AND ABOVE,37515
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,GRADUATE,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,GRADUATE,15 - 19,804
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,GRADUATE,20 - 24,10279
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,GRADUATE,25 - 29,9049
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,GRADUATE,30 - 34,6062
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,GRADUATE,35 - 39,3435
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,GRADUATE,40 AND ABOVE,7886
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,5 AND ABOVE,16444
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,2452
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,4456
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,3419
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,2002
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 AND ABOVE,4115
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,5 AND ABOVE,1122
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,193
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,304
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,181
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,86
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 AND ABOVE,358
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,OTHER,5 AND ABOVE,1487
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,OTHER,05 - 09,204
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,264
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,258
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,200
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,137
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,108
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,72
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,ALL SEXES,OTHER,40 AND ABOVE,244
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,5 AND ABOVE,533300
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,05 - 09,70417
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,10 - 14,66450
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,15 - 19,62788
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,20 - 24,54758
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,25 - 29,45949
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,30 - 34,42136
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,35 - 39,35874
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,TOTAL,40 AND ABOVE,154928
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NEVER ATTAINED,5 AND ABOVE,82431
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NEVER ATTAINED,05 - 09,15792
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NEVER ATTAINED,10 - 14,4918
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NEVER ATTAINED,15 - 19,4531
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NEVER ATTAINED,20 - 24,4869
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NEVER ATTAINED,25 - 29,5063
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NEVER ATTAINED,30 - 34,5018
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NEVER ATTAINED,35 - 39,4668
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,NEVER ATTAINED,40 AND ABOVE,37572
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,BELOW PRIMARY,5 AND ABOVE,88071
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,BELOW PRIMARY,05 - 09,54499
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,15549
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,2243
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,1937
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,1959
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,1876
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,1599
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 AND ABOVE,8409
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PRIMARY,5 AND ABOVE,92940
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PRIMARY,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,35162
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,8883
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,6318
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,6268
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,6452
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,5432
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,PRIMARY,40 AND ABOVE,24425
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MIDDLE,5 AND ABOVE,112803
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MIDDLE,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,10633
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,24292
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,12564
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,10803
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,10809
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,9835
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MIDDLE,40 AND ABOVE,33867
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MATRIC,5 AND ABOVE,104903
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MATRIC,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MATRIC,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MATRIC,15 - 19,19316
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MATRIC,20 - 24,17422
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MATRIC,25 - 29,12944
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MATRIC,30 - 34,11344
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MATRIC,35 - 39,9633
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MATRIC,40 AND ABOVE,34244
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,INTERMEDIATE,5 AND ABOVE,28838
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,INTERMEDIATE,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,INTERMEDIATE,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,INTERMEDIATE,15 - 19,3115
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,INTERMEDIATE,20 - 24,7540
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,INTERMEDIATE,25 - 29,4426
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,INTERMEDIATE,30 - 34,3213
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,INTERMEDIATE,35 - 39,2365
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,INTERMEDIATE,40 AND ABOVE,8179
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,GRADUATE,5 AND ABOVE,14785
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,GRADUATE,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,GRADUATE,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,GRADUATE,15 - 19,240
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,GRADUATE,20 - 24,3090
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,GRADUATE,25 - 29,2911
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,GRADUATE,30 - 34,2079
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,GRADUATE,35 - 39,1402
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,GRADUATE,40 AND ABOVE,5063
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,5 AND ABOVE,6731
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,15 - 19,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,20 - 24,754
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,25 - 29,1277
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,30 - 34,1151
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,35 - 39,835
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,40 AND ABOVE,2714
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,5 AND ABOVE,869
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,05 - 09,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,10 - 14,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,15 - 19,0
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,20 - 24,160
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,25 - 29,230
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,30 - 34,134
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,35 - 39,62
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,40 AND ABOVE,283
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,OTHER,5 AND ABOVE,929
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,OTHER,05 - 09,126
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,OTHER,10 - 14,188
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,OTHER,15 - 19,168
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,OTHER,20 - 24,104
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,OTHER,25 - 29,68
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,OTHER,30 - 34,60
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,OTHER,35 - 39,43
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,MALE,OTHER,40 AND ABOVE,172
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,TOTAL,5 AND ABOVE,555073
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,66340
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,61589
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,60437
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,59404
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,55260
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,49572
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,40963
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,TOTAL,40 AND ABOVE,161508
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,5 AND ABOVE,154544
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,05 - 09,15324
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,10 - 14,5158
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,15 - 19,5505
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,20 - 24,7618
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,25 - 29,9586
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,30 - 34,10781
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,35 - 39,11287
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,40 AND ABOVE,89285
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,5 AND ABOVE,82755
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,05 - 09,50938
