province_name,district_code,district_name,area_name,area_type,gender,count
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,BOTH SEXES,22297
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,10111
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,FEMALE,12186
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,BOTH SEXES,19673
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,MALE,8803
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,FEMALE,10870
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,BOTH SEXES,2624
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,MALE,1308
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,FEMALE,1316
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,TOTAL,BOTH SEXES,3343
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,TOTAL,MALE,1590
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,TOTAL,FEMALE,1753
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,RURAL,BOTH SEXES,3325
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,RURAL,MALE,1578
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,RURAL,FEMALE,1747
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,URBAN,BOTH SEXES,18
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,URBAN,MALE,12
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,URBAN,FEMALE,6
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,TOTAL,BOTH SEXES,1001
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,TOTAL,MALE,478
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,TOTAL,FEMALE,523
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,RURAL,BOTH SEXES,1001
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,RURAL,MALE,478
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,RURAL,FEMALE,523
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,URBAN,BOTH SEXES,0
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,URBAN,MALE,0
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,URBAN,FEMALE,0
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,TOTAL,BOTH SEXES,7016
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,TOTAL,MALE,3260
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,TOTAL,FEMALE,3756
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,RURAL,BOTH SEXES,5104
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,RURAL,MALE,2295
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,RURAL,FEMALE,2809
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,URBAN,BOTH SEXES,1912
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,URBAN,MALE,965
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,URBAN,FEMALE,947
SINDH,091,THATTA DISTRICT,THATTA TALUKA,TOTAL,BOTH SEXES,10937
SINDH,091,THATTA DISTRICT,THATTA TALUKA,TOTAL,MALE,4783
SINDH,091,THATTA DISTRICT,THATTA TALUKA,TOTAL,FEMALE,6154
SINDH,091,THATTA DISTRICT,THATTA TALUKA,RURAL,BOTH SEXES,10243
SINDH,091,THATTA DISTRICT,THATTA TALUKA,RURAL,MALE,4452
SINDH,091,THATTA DISTRICT,THATTA TALUKA,RURAL,FEMALE,5791
SINDH,091,THATTA DISTRICT,THATTA TALUKA,URBAN,BOTH SEXES,694
SINDH,091,THATTA DISTRICT,THATTA TALUKA,URBAN,MALE,331
SINDH,091,THATTA DISTRICT,THATTA TALUKA,URBAN,FEMALE,363
