province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 AND ABOVE,16656
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,2832
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,4206
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,2664
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,2015
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,1742
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,40 - 44,1347
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,45 - 49,796
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,50 - 54,482
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,55 - 59,251
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,60 - 64,150
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,65 - 69,71
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,70 - 74,46
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,75 AND ABOVE,54
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 AND ABOVE,10407
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,15 - 19,263
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,20 - 24,2264
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,25 - 29,2087
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,30 - 34,1515
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,35 - 39,1146
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,40 - 44,949
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,45 - 49,800
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,50 - 54,597
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,55 - 59,336
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,60 - 64,222
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,65 - 69,111
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,70 - 74,54
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,GRADUATE,75 AND ABOVE,63
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 AND ABOVE,3382
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,314
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,592
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,550
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,436
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 - 44,411
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,45 - 49,325
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,50 - 54,341
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,55 - 59,199
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,60 - 64,104
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,65 - 69,42
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,70 - 74,32
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,75 AND ABOVE,36
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 AND ABOVE,348
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,44
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,70
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,58
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,38
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 - 44,42
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,45 - 49,27
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,50 - 54,26
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,55 - 59,17
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,60 - 64,8
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,65 - 69,9
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,70 - 74,2
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,75 AND ABOVE,7
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,10 AND ABOVE,760
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,151
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,118
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,109
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,90
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,66
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,58
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,40 - 44,40
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,45 - 49,24
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,50 - 54,28
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,55 - 59,25
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,60 - 64,18
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,65 - 69,10
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,70 - 74,12
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,ALL SEXES,OTHER,75 AND ABOVE,11
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,10 AND ABOVE,121326
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,10 - 14,24342
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,15 - 19,18793
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,20 - 24,14790
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,25 - 29,13084
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,30 - 34,12020
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,35 - 39,11238
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,40 - 44,7777
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,45 - 49,5669
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,50 - 54,4440
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,55 - 59,3067
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,60 - 64,2578
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,65 - 69,1627
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,70 - 74,949
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,952
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 AND ABOVE,23669
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,9847
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,2917
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,1874
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,1718
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,1520
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,1461
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 - 44,1006
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,45 - 49,882
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,50 - 54,708
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,55 - 59,527
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,60 - 64,458
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,65 - 69,352
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,70 - 74,195
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,BELOW PRIMARY,75 AND ABOVE,204
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,10 AND ABOVE,41877
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,11772
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,5455
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,4081
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,3973
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,3723
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,3382
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,40 - 44,2131
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,45 - 49,1826
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,50 - 54,1561
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,55 - 59,1216
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,60 - 64,1152
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,65 - 69,775
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,70 - 74,430
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,PRIMARY,75 AND ABOVE,400
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,10 AND ABOVE,15558
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,2636
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,4198
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,1776
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,1504
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,1649
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,1457
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,40 - 44,763
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,45 - 49,456
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,50 - 54,344
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,55 - 59,235
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,60 - 64,235
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,65 - 69,128
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,70 - 74,93
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MIDDLE,75 AND ABOVE,84
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,10 AND ABOVE,18029
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,10 - 14,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,15 - 19,4259
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,20 - 24,2556
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,25 - 29,2175
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,30 - 34,2280
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,35 - 39,2455
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,40 - 44,1707
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,45 - 49,921
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,50 - 54,586
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,55 - 59,384
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,60 - 64,314
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,65 - 69,160
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,70 - 74,103
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,MATRIC,75 AND ABOVE,129
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,INTERMEDIATE,10 AND ABOVE,11885
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,INTERMEDIATE,10 - 14,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,INTERMEDIATE,15 - 19,1775
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,INTERMEDIATE,20 - 24,2867
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,INTERMEDIATE,25 - 29,1867
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,INTERMEDIATE,30 - 34,1384
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,INTERMEDIATE,35 - 39,1317
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,INTERMEDIATE,40 - 44,1100
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,INTERMEDIATE,45 - 49,668
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,INTERMEDIATE,50 - 54,412
