province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,utility,source,total_by_source,percent_by_source,count
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENTED,6157,3.41,OUTSIDE WATER,CANAL/RIVER/POND,24440,13.53,205
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENTED,6157,3.41,OUTSIDE WATER,OTHERS,9130,5.06,209
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENTED,6157,3.41,COOKING FUEL,WOOD,148834,82.42,261
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENTED,6157,3.41,COOKING FUEL,GAS,25724,14.24,97
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENTED,6157,3.41,COOKING FUEL,KEROSENE OIL,1500,0.83,3
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENTED,6157,3.41,COOKING FUEL,OTHERS,4530,2.51,3
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENTED,6157,3.41,LIGHTING SOURCE,ELECTRICITY,148834,82.42,1634
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENTED,6157,3.41,LIGHTING SOURCE,KEROSENE OIL,25724,14.24,4287
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENTED,6157,3.41,LIGHTING SOURCE,GAS LAMP,1500,0.83,25
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENTED,6157,3.41,LIGHTING SOURCE,OTHERS,4530,2.51,211
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,INSIDE WATER,TOTAL INSIDE,113900,63.07,5025
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,INSIDE WATER,TAP,54217,30.02,1634
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,INSIDE WATER,ELECTRIC/HAND PUMP,20961,11.61,1153
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,INSIDE WATER,PROTECTED WELL,1602,0.89,58
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,INSIDE WATER,UN-PROTECTED WELL,5872,3.25,508
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,INSIDE WATER,OTHERS,31248,17.3,1672
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,OUTSIDE WATER,TOTAL OUTSIDE,66688,36.93,2744
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,OUTSIDE WATER,TAP,14435,7.99,544
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,OUTSIDE WATER,ELECTRIC/HAND PUMP,17025,9.43,1026
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,OUTSIDE WATER,PROTECTED WELL,255,0.14,6
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,OUTSIDE WATER,UN-PROTECTED WELL,1041,0.58,14
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,OUTSIDE WATER,SPRING,362,0.2,15
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,OUTSIDE WATER,CANAL/RIVER/POND,24440,13.53,871
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,OUTSIDE WATER,OTHERS,9130,5.06,268
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,COOKING FUEL,WOOD,148834,82.42,544
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,COOKING FUEL,GAS,25724,14.24,1026
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,COOKING FUEL,KEROSENE OIL,1500,0.83,6
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,COOKING FUEL,OTHERS,4530,2.51,14
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,LIGHTING SOURCE,ELECTRICITY,148834,82.42,6443
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,LIGHTING SOURCE,KEROSENE OIL,25724,14.24,822
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,LIGHTING SOURCE,GAS LAMP,1500,0.83,65
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,RENT FREE,7769,4.3,LIGHTING SOURCE,OTHERS,4530,2.51,439
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,INSIDE WATER,TOTAL INSIDE,87213,58.32,81905
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,INSIDE WATER,TAP,36038,24.1,34035
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,INSIDE WATER,ELECTRIC/HAND PUMP,17942,12,16383
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,INSIDE WATER,PROTECTED WELL,1425,0.95,1359
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,INSIDE WATER,UN-PROTECTED WELL,4994,3.34,4702
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,INSIDE WATER,OTHERS,26814,17.93,25426
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,OUTSIDE WATER,TOTAL OUTSIDE,62317,41.68,59352
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,OUTSIDE WATER,TAP,13780,9.22,13079
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,OUTSIDE WATER,ELECTRIC/HAND PUMP,16716,11.18,15687
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,OUTSIDE WATER,PROTECTED WELL,174,0.12,165
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,OUTSIDE WATER,UN-PROTECTED WELL,1031,0.69,1014
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,OUTSIDE WATER,SPRING,346,0.23,332
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,OUTSIDE WATER,CANAL/RIVER/POND,22864,15.29,21903
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,OUTSIDE WATER,OTHERS,7406,4.95,7172
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,COOKING FUEL,WOOD,135919,90.9,13079
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,COOKING FUEL,GAS,8997,6.02,15687
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,COOKING FUEL,KEROSENE OIL,1310,0.88,165
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,COOKING FUEL,OTHERS,3304,2.21,1014
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,LIGHTING SOURCE,ELECTRICITY,135919,90.9,129793
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,LIGHTING SOURCE,KEROSENE OIL,8997,6.02,7270
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,LIGHTING SOURCE,GAS LAMP,1310,0.88,1262
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,OWNED,141257,94.47,LIGHTING SOURCE,OTHERS,3304,2.21,2932
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,INSIDE WATER,TOTAL INSIDE,87213,58.32,1951
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,INSIDE WATER,TAP,36038,24.1,1103
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,INSIDE WATER,ELECTRIC/HAND PUMP,17942,12,495
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,INSIDE WATER,PROTECTED WELL,1425,0.95,19
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,INSIDE WATER,UN-PROTECTED WELL,4994,3.34,43
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,INSIDE WATER,OTHERS,26814,17.93,291
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,TOTAL OUTSIDE,62317,41.68,489
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,TAP,13780,9.22,170
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,ELECTRIC/HAND PUMP,16716,11.18,92
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,PROTECTED WELL,174,0.12,3
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,UN-PROTECTED WELL,1031,0.69,3
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,SPRING,346,0.23,1
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,CANAL/RIVER/POND,22864,15.29,160
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,OTHERS,7406,4.95,60
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,COOKING FUEL,WOOD,135919,90.9,170
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,COOKING FUEL,GAS,8997,6.02,92
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,COOKING FUEL,KEROSENE OIL,1310,0.88,3
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,COOKING FUEL,OTHERS,3304,2.21,3
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,LIGHTING SOURCE,ELECTRICITY,135919,90.9,996
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,LIGHTING SOURCE,KEROSENE OIL,8997,6.02,1339
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,LIGHTING SOURCE,GAS LAMP,1310,0.88,10
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,LIGHTING SOURCE,OTHERS,3304,2.21,95
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,TOTAL INSIDE,87213,58.32,3357
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,TAP,36038,24.1,900
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,ELECTRIC/HAND PUMP,17942,12,1064
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,PROTECTED WELL,1425,0.95,47
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,UN-PROTECTED WELL,4994,3.34,249
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,OTHERS,26814,17.93,1097
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,TOTAL OUTSIDE,62317,41.68,2476
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,TAP,13780,9.22,531
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,ELECTRIC/HAND PUMP,16716,11.18,937
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,PROTECTED WELL,174,0.12,6
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,UN-PROTECTED WELL,1031,0.69,14
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,SPRING,346,0.23,13
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,CANAL/RIVER/POND,22864,15.29,801
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,OTHERS,7406,4.95,174
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,COOKING FUEL,WOOD,135919,90.9,531
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,COOKING FUEL,GAS,8997,6.02,937
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,COOKING FUEL,KEROSENE OIL,1310,0.88,6
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,COOKING FUEL,OTHERS,3304,2.21,14
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,LIGHTING SOURCE,ELECTRICITY,135919,90.9,5130
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,LIGHTING SOURCE,KEROSENE OIL,8997,6.02,388
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,LIGHTING SOURCE,GAS LAMP,1310,0.88,38
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,LIGHTING SOURCE,OTHERS,3304,2.21,277
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,TOTAL INSIDE,26687,85.93,21593
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,TAP,18179,58.53,14900
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,ELECTRIC/HAND PUMP,3019,9.72,2319
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,PROTECTED WELL,177,0.57,149
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,UN-PROTECTED WELL,878,2.83,580
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,OTHERS,4434,14.28,3645
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,TOTAL OUTSIDE,4371,14.07,3812
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,TAP,655,2.11,551
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,ELECTRIC/HAND PUMP,309,0.99,215
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,PROTECTED WELL,81,0.26,81
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,UN-PROTECTED WELL,10,0.03,10
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,SPRING,16,0.05,13
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,CANAL/RIVER/POND,1576,5.07,1461
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,OTHERS,1724,5.55,1481
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,COOKING FUEL,WOOD,12915,41.58,551
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,COOKING FUEL,GAS,16727,53.86,215
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,COOKING FUEL,KEROSENE OIL,190,0.61,81
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,COOKING FUEL,OTHERS,1226,3.95,10
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,LIGHTING SOURCE,ELECTRICITY,12915,41.58,10964
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,LIGHTING SOURCE,KEROSENE OIL,16727,53.86,13345
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,LIGHTING SOURCE,GAS LAMP,190,0.61,148
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,LIGHTING SOURCE,OTHERS,1226,3.95,948
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,TOTAL INSIDE,26687,85.93,3426
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,TAP,18179,58.53,2545
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,ELECTRIC/HAND PUMP,3019,9.72,611
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,PROTECTED WELL,177,0.57,17
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,UN-PROTECTED WELL,878,2.83,39
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,OTHERS,4434,14.28,214
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,TOTAL OUTSIDE,4371,14.07,291
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,TAP,655,2.11,91
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,ELECTRIC/HAND PUMP,309,0.99,5
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,PROTECTED WELL,81,0.26,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,UN-PROTECTED WELL,10,0.03,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,SPRING,16,0.05,1
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,CANAL/RIVER/POND,1576,5.07,45
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,OTHERS,1724,5.55,149
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,COOKING FUEL,WOOD,12915,41.58,91
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,COOKING FUEL,GAS,16727,53.86,5
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,COOKING FUEL,KEROSENE OIL,190,0.61,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,COOKING FUEL,OTHERS,1226,3.95,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,LIGHTING SOURCE,ELECTRICITY,12915,41.58,638
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,LIGHTING SOURCE,KEROSENE OIL,16727,53.86,2948
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,LIGHTING SOURCE,GAS LAMP,190,0.61,15
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,LIGHTING SOURCE,OTHERS,1226,3.95,116
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,TOTAL INSIDE,26687,85.93,1668
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,TAP,18179,58.53,734
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,ELECTRIC/HAND PUMP,3019,9.72,89
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,PROTECTED WELL,177,0.57,11
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,UN-PROTECTED WELL,878,2.83,259
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,OTHERS,4434,14.28,575
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,TOTAL OUTSIDE,4371,14.07,268
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,TAP,655,2.11,13
