province_name,district_code,district_name,area_name,area_type,gender,count
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,RURAL,FEMALE,0
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,URBAN,ALL SEXES,48719
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,URBAN,MALE,37354
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,URBAN,FEMALE,11363
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,URBAN,TRANSGENDER,2
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,TOTAL,ALL SEXES,37420
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,TOTAL,MALE,30162
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,TOTAL,FEMALE,7258
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,TOTAL,TRANSGENDER,0
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,RURAL,ALL SEXES,0
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,RURAL,MALE,0
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,RURAL,FEMALE,0
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,URBAN,ALL SEXES,37420
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,URBAN,MALE,30162
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,URBAN,FEMALE,7258
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,URBAN,TRANSGENDER,0
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,TOTAL,ALL SEXES,66096
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,TOTAL,MALE,59072
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,TOTAL,FEMALE,7020
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,TOTAL,TRANSGENDER,4
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,RURAL,ALL SEXES,0
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,RURAL,MALE,0
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,RURAL,FEMALE,0
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,URBAN,ALL SEXES,66096
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,URBAN,MALE,59072
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,URBAN,FEMALE,7020
SINDH,094,KARACHI SOUTH DISTRICT,LYARI SUB-DIVISION,URBAN,TRANSGENDER,4
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,TOTAL,ALL SEXES,14165
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,TOTAL,MALE,11409
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,TOTAL,FEMALE,2756
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,TOTAL,TRANSGENDER,0
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,RURAL,ALL SEXES,0
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,RURAL,MALE,0
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,RURAL,FEMALE,0
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,URBAN,ALL SEXES,14165
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,URBAN,MALE,11409
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,URBAN,FEMALE,2756
SINDH,094,KARACHI SOUTH DISTRICT,SADDAR SUB-DIVISION,URBAN,TRANSGENDER,0
