province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,FEMALE,838349,85174,16236,15785,17082,18745,17326,89418,17866,17366,18607,16330,19249,81462,15452,18847,15354,16909,14900,82895,16043,16252,18048,14874,17678,80388,14161,17878,16046,16384,15919,75851,13613,15891,15600,15362,15385,70199,14099,14748,14271,13968,13113,59348,11798,12145,11044,12552,11809,49550,10869,10252,9237,10125,9067,38676,7504,7873,6822,8416,8061,36584,7533,7505,7281,7479,6786,26142,5562,5431,4669,5409,5071,24272,4309,4987,5277,5303,4396,15059,3294,2994,2536,3284,2951,10479,2085,2183,2089,2266,1856,12852
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,TRANSGENDER,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,2,3,4,24,7,1,5,3,8,20,8,3,4,3,2,23,12,1,3,4,3,22,8,4,7,0,3,33,22,5,4,1,1,18,7,6,2,1,2,14,7,2,4,1,0,7,4,1,1,1,0,10,8,0,0,1,1,1,0,0,0,0,1,3,3,0,0,0,0,4
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,TOTAL,ALL SEXES,128313,11644,2222,2102,2358,2576,2386,12474,2523,2375,2618,2223,2735,12218,2227,2848,2313,2525,2305,12899,2455,2478,2869,2308,2789,12344,2215,2792,2496,2418,2423,11150,2075,2374,2306,2152,2243,10244,2061,2125,2092,2094,1872,8996,1666,1805,1713,1947,1865,8139,1819,1605,1613,1595,1507,6657,1279,1384,1209,1407,1378,6474,1374,1287,1341,1306,1166,4900,1069,956,946,976,953,4242,817,867,924,900,734,2502,564,502,453,509,474,1671,370,369,329,333,270,1759
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,TOTAL,MALE,69314,5936,1175,1054,1250,1272,1185,6352,1299,1195,1332,1131,1395,6395,1184,1473,1212,1320,1206,7124,1303,1369,1581,1339,1532,6956,1309,1537,1446,1308,1356,6076,1218,1302,1257,1137,1162,5492,1171,1128,1121,1109,963,4979,944,996,969,1050,1020,4504,1030,876,928,844,826,3685,712,758,700,756,759,3622,789,706,775,708,644,2809,614,540,562,556,537,2317,444,504,501,486,382,1353,316,279,255,243,260,884,189,206,178,169,142,830
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,TOTAL,FEMALE,58990,5708,1047,1048,1108,1304,1201,6122,1224,1180,1286,1092,1340,5823,1043,1375,1101,1205,1099,5775,1152,1109,1288,969,1257,5388,906,1255,1050,1110,1067,5072,857,1072,1048,1015,1080,4751,890,997,971,984,909,4017,722,809,744,897,845,3633,787,729,685,751,681,2970,567,624,509,651,619,2852,585,581,566,598,522,2090,455,416,383,420,416,1925,373,363,423,414,352,1149,248,223,198,266,214,787,181,163,151,164,128,928
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,TOTAL,TRANSGENDER,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,URBAN,ALL SEXES,128313,11644,2222,2102,2358,2576,2386,12474,2523,2375,2618,2223,2735,12218,2227,2848,2313,2525,2305,12899,2455,2478,2869,2308,2789,12344,2215,2792,2496,2418,2423,11150,2075,2374,2306,2152,2243,10244,2061,2125,2092,2094,1872,8996,1666,1805,1713,1947,1865,8139,1819,1605,1613,1595,1507,6657,1279,1384,1209,1407,1378,6474,1374,1287,1341,1306,1166,4900,1069,956,946,976,953,4242,817,867,924,900,734,2502,564,502,453,509,474,1671,370,369,329,333,270,1759
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,URBAN,MALE,69314,5936,1175,1054,1250,1272,1185,6352,1299,1195,1332,1131,1395,6395,1184,1473,1212,1320,1206,7124,1303,1369,1581,1339,1532,6956,1309,1537,1446,1308,1356,6076,1218,1302,1257,1137,1162,5492,1171,1128,1121,1109,963,4979,944,996,969,1050,1020,4504,1030,876,928,844,826,3685,712,758,700,756,759,3622,789,706,775,708,644,2809,614,540,562,556,537,2317,444,504,501,486,382,1353,316,279,255,243,260,884,189,206,178,169,142,830
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,URBAN,FEMALE,58990,5708,1047,1048,1108,1304,1201,6122,1224,1180,1286,1092,1340,5823,1043,1375,1101,1205,1099,5775,1152,1109,1288,969,1257,5388,906,1255,1050,1110,1067,5072,857,1072,1048,1015,1080,4751,890,997,971,984,909,4017,722,809,744,897,845,3633,787,729,685,751,681,2970,567,624,509,651,619,2852,585,581,566,598,522,2090,455,416,383,420,416,1925,373,363,423,414,352,1149,248,223,198,266,214,787,181,163,151,164,128,928
SINDH,094,KARACHI SOUTH DISTRICT,ARAM BAGH SUB-DIVISION,URBAN,TRANSGENDER,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,TOTAL,ALL SEXES,473119,43421,8028,8286,8893,9516,8698,45744,9148,8787,9546,8486,9777,43177,8169,9900,8324,8743,8041,45991,8625,8626,9964,8678,10098,47202,8656,10311,9345,9509,9381,43433,8268,9090,9016,8508,8551,39781,8035,8223,8410,7810,7303,33681,6710,6869,6318,7133,6651,29003,6414,5864,5764,5826,5135,22964,4699,4523,4319,4833,4590,21690,4600,4192,4572,4381,3945,16502,3457,3409,2982,3575,3079,14590,2869,2889,3134,3042,2656,9895,2298,2002,1760,1975,1860,7113,1484,1464,1517,1433,1215,8932
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,TOTAL,MALE,255640,22209,4095,4234,4576,4821,4483,23473,4688,4489,4948,4345,5003,22508,4177,5098,4365,4545,4323,25279,4641,4627,5448,4933,5630,26445,4958,5687,5306,5234,5260,23833,4775,4937,4877,4612,4632,21712,4486,4420,4614,4174,4018,18412,3741,3714,3508,3850,3599,15995,3640,3301,3213,3115,2726,12978,2750,2485,2587,2628,2528,11907,2569,2350,2482,2372,2134,9162,1899,1870,1711,1966,1716,7875,1582,1573,1703,1619,1398,5446,1273,1139,1015,1056,963,3845,805,785,846,772,637,4561
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,TOTAL,FEMALE,217438,21212,3933,4052,4317,4695,4215,22271,4460,4298,4598,4141,4774,20669,3992,4802,3959,4198,3718,20711,3984,3999,4516,3745,4467,20748,3695,4623,4036,4275,4119,19599,3493,4152,4139,3896,3919,18059,3543,3802,3796,3633,3285,15265,2967,3154,2810,3283,3051,12999,2768,2562,2551,2710,2408,9982,1947,2037,1732,2205,2061,9781,2030,1842,2089,2009,1811,7340,1558,1539,1271,1609,1363,6715,1287,1316,1431,1423,1258,4449,1025,863,745,919,897,3268,679,679,671,661,578,4370
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,TOTAL,TRANSGENDER,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,3,1,3,0,2,1,0,1,0,0,0,10,6,1,0,3,0,4,2,1,0,0,1,9,6,1,0,1,1,4,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,URBAN,ALL SEXES,473119,43421,8028,8286,8893,9516,8698,45744,9148,8787,9546,8486,9777,43177,8169,9900,8324,8743,8041,45991,8625,8626,9964,8678,10098,47202,8656,10311,9345,9509,9381,43433,8268,9090,9016,8508,8551,39781,8035,8223,8410,7810,7303,33681,6710,6869,6318,7133,6651,29003,6414,5864,5764,5826,5135,22964,4699,4523,4319,4833,4590,21690,4600,4192,4572,4381,3945,16502,3457,3409,2982,3575,3079,14590,2869,2889,3134,3042,2656,9895,2298,2002,1760,1975,1860,7113,1484,1464,1517,1433,1215,8932
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,URBAN,MALE,255640,22209,4095,4234,4576,4821,4483,23473,4688,4489,4948,4345,5003,22508,4177,5098,4365,4545,4323,25279,4641,4627,5448,4933,5630,26445,4958,5687,5306,5234,5260,23833,4775,4937,4877,4612,4632,21712,4486,4420,4614,4174,4018,18412,3741,3714,3508,3850,3599,15995,3640,3301,3213,3115,2726,12978,2750,2485,2587,2628,2528,11907,2569,2350,2482,2372,2134,9162,1899,1870,1711,1966,1716,7875,1582,1573,1703,1619,1398,5446,1273,1139,1015,1056,963,3845,805,785,846,772,637,4561
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,URBAN,FEMALE,217438,21212,3933,4052,4317,4695,4215,22271,4460,4298,4598,4141,4774,20669,3992,4802,3959,4198,3718,20711,3984,3999,4516,3745,4467,20748,3695,4623,4036,4275,4119,19599,3493,4152,4139,3896,3919,18059,3543,3802,3796,3633,3285,15265,2967,3154,2810,3283,3051,12999,2768,2562,2551,2710,2408,9982,1947,2037,1732,2205,2061,9781,2030,1842,2089,2009,1811,7340,1558,1539,1271,1609,1363,6715,1287,1316,1431,1423,1258,4449,1025,863,745,919,897,3268,679,679,671,661,578,4370
SINDH,094,KARACHI SOUTH DISTRICT,CIVIL LINES SUB-DIVISION,URBAN,TRANSGENDER,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,3,1,3,0,2,1,0,1,0,0,0,10,6,1,0,3,0,4,2,1,0,0,1,9,6,1,0,1,1,4,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,TOTAL,ALL SEXES,363967,34529,6681,6300,7097,7531,6920,36161,7132,7080,7599,6470,7880,34111,6268,7980,6314,7058,6491,35971,6841,7170,7787,6655,7518,35022,6335,7829,6740,7003,7115,32241,5783,6812,6619,6414,6613,30218,5888,6377,6169,6002,5782,26215,4890,5494,5029,5623,5179,22664,4849,4714,4303,4569,4229,18874,3551,3886,3480,4004,3953,18192,3479,3992,3636,3662,3423,13036,2744,2765,2536,2517,2474,11389,1850,2618,2444,2419,2058,6821,1519,1394,1213,1381,1314,4216,840,926,844,886,720,4307
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,TOTAL,MALE,188988,17672,3455,3218,3724,3835,3440,18421,3668,3580,3924,3303,3946,17592,3219,4079,3348,3589,3357,18545,3552,3664,3941,3535,3853,18065,3411,4011,3450,3531,3662,16550,3047,3473,3426,3219,3385,15630,2971,3340,3121,3134,3064,13560,2469,2852,2673,2882,2684,11856,2521,2493,2333,2316,2193,10164,1907,2143,1971,2083,2060,9671,1839,2126,2004,1933,1769,7222,1565,1512,1466,1349,1330,6224,1049,1425,1330,1305,1115,3725,850,778,693,721,683,2161,453,494,429,436,349,1930
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,TOTAL,FEMALE,174945,16857,3226,3082,3373,3696,3480,17740,3464,3500,3675,3167,3934,16519,3049,3901,2966,3469,3134,17419,3289,3505,3844,3117,3664,16951,2922,3818,3289,3471,3451,15686,2732,3338,3193,3195,3228,14585,2915,3037,3048,2868,2717,12649,2419,2639,2355,2741,2495,10804,2324,2221,1970,2253,2036,8710,1644,1743,1509,1921,1893,8521,1640,1866,1632,1729,1654,5813,1178,1253,1070,1168,1144,5164,800,1193,1114,1114,943,3096,669,616,520,660,631,2055,387,432,415,450,371,2376
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,TOTAL,TRANSGENDER,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,3,1,6,2,0,1,1,2,5,4,1,0,0,0,3,2,0,0,0,1,6,2,3,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,URBAN,ALL SEXES,363967,34529,6681,6300,7097,7531,6920,36161,7132,7080,7599,6470,7880,34111,6268,7980,6314,7058,6491,35971,6841,7170,7787,6655,7518,35022,6335,7829,6740,7003,7115,32241,5783,6812,6619,6414,6613,30218,5888,6377,6169,6002,5782,26215,4890,5494,5029,5623,5179,22664,4849,4714,4303,4569,4229,18874,3551,3886,3480,4004,3953,18192,3479,3992,3636,3662,3423,13036,2744,2765,2536,2517,2474,11389,1850,2618,2444,2419,2058,6821,1519,1394,1213,1381,1314,4216,840,926,844,886,720,4307
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,URBAN,MALE,188988,17672,3455,3218,3724,3835,3440,18421,3668,3580,3924,3303,3946,17592,3219,4079,3348,3589,3357,18545,3552,3664,3941,3535,3853,18065,3411,4011,3450,3531,3662,16550,3047,3473,3426,3219,3385,15630,2971,3340,3121,3134,3064,13560,2469,2852,2673,2882,2684,11856,2521,2493,2333,2316,2193,10164,1907,2143,1971,2083,2060,9671,1839,2126,2004,1933,1769,7222,1565,1512,1466,1349,1330,6224,1049,1425,1330,1305,1115,3725,850,778,693,721,683,2161,453,494,429,436,349,1930
SINDH,094,KARACHI SOUTH DISTRICT,GARDEN SUB-DIVISION,URBAN,FEMALE,174945,16857,3226,3082,3373,3696,3480,17740,3464,3500,3675,3167,3934,16519,3049,3901,2966,3469,3134,17419,3289,3505,3844,3117,3664,16951,2922,3818,3289,3471,3451,15686,2732,3338,3193,3195,3228,14585,2915,3037,3048,2868,2717,12649,2419,2639,2355,2741,2495,10804,2324,2221,1970,2253,2036,8710,1644,1743,1509,1921,1893,8521,1640,1866,1632,1729,1654,5813,1178,1253,1070,1168,1144,5164,800,1193,1114,1114,943,3096,669,616,520,660,631,2055,387,432,415,450,371,2376
