province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,TOTAL,ALL SEXES,20593
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,TOTAL,MALE,20013
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,TOTAL,FEMALE,580
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,TOTAL,TRANSGENDER,0
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,RURAL,ALL SEXES,16104
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,RURAL,MALE,15620
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,RURAL,FEMALE,484
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,RURAL,TRANSGENDER,0
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,URBAN,ALL SEXES,4489
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,URBAN,MALE,4393
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,URBAN,FEMALE,96
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI DISTRICT,URBAN,TRANSGENDER,0
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,TOTAL,ALL SEXES,20593
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,TOTAL,MALE,20013
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,TOTAL,FEMALE,580
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,RURAL,ALL SEXES,16104
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,RURAL,MALE,15620
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,RURAL,FEMALE,484
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,URBAN,ALL SEXES,4489
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,URBAN,MALE,4393
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,URBAN,FEMALE,96
BALOCHISTAN,121,NUSHKI DISTRICT,NUSHKI TEHSIL,URBAN,TRANSGENDER,0
