province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,RURAL,ALL SEXES,65678,12861,2263,2283,2880,2588,2847,12518,2496,2631,2504,2648,2239,8896,2282,1777,1681,1541,1615,6320,1402,1326,1204,1287,1101,4780,1215,983,852,847,883,4558,1000,827,875,936,920,3993,1011,813,783,740,646,3026,657,577,692,547,553,2097,530,479,361,372,355,1888,343,353,396,398,398,1365,347,317,251,239,211,938,183,202,197,179,177,837,209,155,168,153,152,622,157,154,115,104,92,404,122,80,85,67,50,575
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,RURAL,MALE,34177,6609,1175,1178,1455,1344,1457,6689,1313,1370,1389,1423,1194,4781,1198,987,903,835,858,3429,815,725,648,676,565,2356,620,495,414,419,408,2174,509,387,414,429,435,1992,481,412,402,359,338,1619,315,322,420,284,278,1037,247,245,177,172,196,1009,153,210,215,209,222,708,171,163,144,126,104,481,81,100,114,96,90,413,93,81,89,74,76,340,76,88,70,50,56,225,69,51,44,33,28,315
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,RURAL,FEMALE,31500,6252,1088,1105,1425,1244,1390,5829,1183,1261,1115,1225,1045,4115,1084,790,778,706,757,2891,587,601,556,611,536,2424,595,488,438,428,475,2383,490,440,461,507,485,2001,530,401,381,381,308,1407,342,255,272,263,275,1060,283,234,184,200,159,879,190,143,181,189,176,657,176,154,107,113,107,457,102,102,83,83,87,424,116,74,79,79,76,282,81,66,45,54,36,179,53,29,41,34,22,260
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,TOTAL,ALL SEXES,200857,44915,8687,8221,9863,8470,9674,42354,8152,9409,7645,9209,7939,32941,8748,6528,6339,5525,5801,18786,4662,4617,3799,3304,2404,10777,2857,2287,2020,1828,1785,10775,2340,1845,2054,2354,2182,9659,2530,2045,1664,1844,1576,8041,1788,1508,1374,1867,1504,6036,1980,1145,896,1082,933,4716,1100,864,852,1008,892,3320,982,662,500,596,580,2425,652,464,427,437,445,2191,596,464,365,396,370,1544,374,343,301,267,259,1014,272,249,184,162,147,1363
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,TOTAL,MALE,102427,22360,4240,4097,4943,4250,4830,22047,4177,4866,3930,4818,4256,17906,4687,3551,3456,3043,3169,10269,2638,2608,2112,1755,1156,5090,1402,997,981,870,840,4911,1112,853,926,1038,982,4499,1209,967,802,801,720,3978,856,766,723,894,739,2892,1019,572,414,439,448,2415,571,439,461,480,464,1665,475,333,251,315,291,1208,318,254,229,189,218,1107,306,234,180,198,189,780,188,192,155,118,127,559,161,139,97,85,77,741
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,TOTAL,FEMALE,98430,22555,4447,4124,4920,4220,4844,20307,3975,4543,3715,4391,3683,15035,4061,2977,2883,2482,2632,8517,2024,2009,1687,1549,1248,5687,1455,1290,1039,958,945,5864,1228,992,1128,1316,1200,5160,1321,1078,862,1043,856,4063,932,742,651,973,765,3144,961,573,482,643,485,2301,529,425,391,528,428,1655,507,329,249,281,289,1217,334,210,198,248,227,1084,290,230,185,198,181,764,186,151,146,149,132,455,111,110,87,77,70,622
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,RURAL,ALL SEXES,165260,36448,7164,6509,8033,6710,8032,35083,6587,7967,6161,7797,6571,27712,7503,5416,5309,4563,4921,15320,3789,3841,3108,2683,1899,8598,2306,1808,1598,1455,1431,8751,1906,1477,1646,1941,1781,7906,2111,1647,1340,1523,1285,6720,1503,1251,1116,1593,1257,5011,1695,935,730,884,767,3871,901,725,662,859,724,2772,861,531,403,489,488,2016,550,388,347,360,371,1789,499,358,294,325,313,1250,320,266,229,229,206,879,241,213,155,140,130,1134
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,RURAL,MALE,84792,18264,3532,3258,4061,3367,4046,18292,3368,4144,3167,4094,3519,15168,4023,2960,2928,2543,2714,8535,2182,2207,1772,1451,923,4100,1157,784,805,689,665,4016,919,687,737,877,796,3681,1030,767,651,648,585,3329,727,628,586,757,631,2403,881,474,340,350,358,1963,475,370,351,396,371,1403,429,261,208,255,250,1013,277,210,189,153,184,891,250,180,141,157,163,622,157,150,115,98,102,481,143,114,83,74,67,631
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,RURAL,FEMALE,80468,18184,3632,3251,3972,3343,3986,16791,3219,3823,2994,3703,3052,12544,3480,2456,2381,2020,2207,6785,1607,1634,1336,1232,976,4498,1149,1024,793,766,766,4735,987,790,909,1064,985,4225,1081,880,689,875,700,3391,776,623,530,836,626,2608,814,461,390,534,409,1908,426,355,311,463,353,1369,432,270,195,234,238,1003,273,178,158,207,187,898,249,178,153,168,150,628,163,116,114,131,104,398,98,99,72,66,63,503
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,URBAN,ALL SEXES,35597,8467,1523,1712,1830,1760,1642,7271,1565,1442,1484,1412,1368,5229,1245,1112,1030,962,880,3466,873,776,691,621,505,2179,551,479,422,373,354,2024,434,368,408,413,401,1753,419,398,324,321,291,1321,285,257,258,274,247,1025,285,210,166,198,166,845,199,139,190,149,168,548,121,131,97,107,92,409,102,76,80,77,74,402,97,106,71,71,57,294,54,77,72,38,53,135,31,36,29,22,17,229
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,URBAN,MALE,17635,4096,708,839,882,883,784,3755,809,722,763,724,737,2738,664,591,528,500,455,1734,456,401,340,304,233,990,245,213,176,181,175,895,193,166,189,161,186,818,179,200,151,153,135,649,129,138,137,137,108,489,138,98,74,89,90,452,96,69,110,84,93,262,46,72,43,60,41,195,41,44,40,36,34,216,56,54,39,41,26,158,31,42,40,20,25,78,18,25,14,11,10,110
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,URBAN,FEMALE,17962,4371,815,873,948,877,858,3516,756,720,721,688,631,2491,581,521,502,462,425,1732,417,375,351,317,272,1189,306,266,246,192,179,1129,241,202,219,252,215,935,240,198,173,168,156,672,156,119,121,137,139,536,147,112,92,109,76,393,103,70,80,65,75,286,75,59,54,47,51,214,61,32,40,41,40,186,41,52,32,30,31,136,23,35,32,18,28,57,13,11,15,11,7,119
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
