province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,412058,15291,84152,165166,235144,206672,64778,90350,156622,176321,146970,160563,15017,9691
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,211806,7596,42162,84516,122684,109310,33963,45949,79009,89084,72922,80121,7898,5213
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,200251,7695,41990,80650,112460,97362,30815,44400,77612,87236,74047,80441,7119,4478
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,1,1,1,1,1,0,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,ALL SEXES,339665,12658,69957,138064,196456,171251,52151,72700,126796,142609,118932,130017,12268,7999
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,175522,6315,35182,70869,102961,91164,27673,37363,64430,72516,59265,65171,6488,4333
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,164142,6343,34775,67195,93495,80087,24478,35336,62365,70092,59666,64845,5780,3666
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,1,0,0,0,0,0,0,1,1,1,1,1,0,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,ALL SEXES,72393,2633,14195,27102,38688,35421,12627,17650,29826,33712,28038,30546,2749,1692
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,36284,1281,6980,13647,19723,18146,6290,8586,14579,16568,13657,14950,1410,880
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,36109,1352,7215,13455,18965,17275,6337,9064,15247,17144,14381,15596,1339,812
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,TOTAL,ALL SEXES,5721,150,960,1984,2934,2715,888,1238,2401,2772,2343,2577,265,162
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,TOTAL,MALE,3112,75,483,1044,1613,1562,534,714,1289,1502,1212,1355,157,99
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,TOTAL,FEMALE,2609,75,477,940,1321,1153,354,524,1112,1270,1131,1222,108,63
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
