province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,10 AND ABOVE,99816
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,10 - 14,32017
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,15 - 19,19327
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,20 - 24,11714
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,25 - 29,10345
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,30 - 34,8438
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,35 - 39,6191
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,40 - 44,3756
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,45 - 49,2808
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,50 - 54,1861
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,55 - 59,1144
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,60 - 64,853
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,65 - 69,589
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,70 - 74,299
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,TOTAL,75 AND ABOVE,474
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,10 AND ABOVE,17816
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,8731
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,2149
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,1332
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,1273
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,1160
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,956
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,40 - 44,617
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,45 - 49,524
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,50 - 54,372
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,55 - 59,216
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,60 - 64,186
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,65 - 69,144
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,70 - 74,73
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,75 AND ABOVE,83
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 AND ABOVE,29652
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 - 14,16839
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,15 - 19,4518
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,20 - 24,1933
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,25 - 29,1802
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,30 - 34,1441
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,35 - 39,995
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,40 - 44,646
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,45 - 49,491
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,50 - 54,317
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,ALL SEXES,PRIMARY,55 - 59,215
