province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,25 - 29,51
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,25 - 29,9690
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,25 - 29,9642
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,25 - 29,48
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,25 - 29,2296
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,25 - 29,2293
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,25 - 29,3
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,30 - 34,11108
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,30 - 34,11058
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,30 - 34,50
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,30 - 34,9085
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,30 - 34,9037
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,30 - 34,48
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,30 - 34,2023
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,30 - 34,2021
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,30 - 34,2
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,35 - 39,9495
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,35 - 39,9456
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,35 - 39,39
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,35 - 39,7858
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,35 - 39,7822
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,35 - 39,36
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,35 - 39,1637
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,35 - 39,1634
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,35 - 39,3
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,40 - 44,6723
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,40 - 44,6705
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,40 - 44,18
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,40 - 44,5518
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,40 - 44,5503
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,40 - 44,15
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,40 - 44,1205
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,40 - 44,1202
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,40 - 44,3
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,45 - 49,5734
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,45 - 49,5724
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,45 - 49,10
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,45 - 49,4606
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,45 - 49,4597
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,45 - 49,9
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,45 - 49,1128
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,45 - 49,1127
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,45 - 49,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,50 - 54,4363
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,50 - 54,4352
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,50 - 54,11
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,50 - 54,3532
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,50 - 54,3521
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,50 - 54,11
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,50 - 54,831
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,50 - 54,831
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,50 - 54,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,55 - 59,3027
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,55 - 59,3020
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,55 - 59,7
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,55 - 59,2399
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,55 - 59,2392
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,55 - 59,7
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,55 - 59,628
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,55 - 59,628
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,55 - 59,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,60 - 64,2685
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,60 - 64,2666
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,60 - 64,19
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,60 - 64,2155
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,60 - 64,2137
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,60 - 64,18
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,60 - 64,530
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,60 - 64,529
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,60 - 64,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,65 - 69,2011
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,65 - 69,2001
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,65 - 69,10
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,65 - 69,1606
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,65 - 69,1597
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,65 - 69,9
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,65 - 69,405
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,65 - 69,404
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,65 - 69,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,70 - 74,1376
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,70 - 74,1369
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,70 - 74,7
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,70 - 74,1180
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,70 - 74,1173
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,70 - 74,7
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,70 - 74,196
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,70 - 74,196
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,70 - 74,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,1826
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,75 AND ABOVE,1813
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,75 AND ABOVE,13
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,75 AND ABOVE,1547
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,75 AND ABOVE,1535
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,75 AND ABOVE,12
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,279
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,75 AND ABOVE,278
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,75 AND ABOVE,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,TOTAL,18 AND ABOVE,80121
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,PAKISTANI,18 AND ABOVE,79783
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,MALE,NON-PAKISTANI,18 AND ABOVE,338
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,TOTAL,18 AND ABOVE,65171
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,PAKISTANI,18 AND ABOVE,64861
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,MALE,NON-PAKISTANI,18 AND ABOVE,310
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,TOTAL,18 AND ABOVE,14950
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,PAKISTANI,18 AND ABOVE,14922
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,MALE,NON-PAKISTANI,18 AND ABOVE,28
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,ALL AGES,200251
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,ALL AGES,199381
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,ALL AGES,870
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,ALL AGES,164142
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,ALL AGES,163335
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,ALL AGES,807
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,ALL AGES,36109
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,ALL AGES,36046
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,ALL AGES,63
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,00 - 04,41990
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,00 - 04,41798
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,00 - 04,192
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,00 - 04,34775
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,00 - 04,34600
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,00 - 04,175
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,00 - 04,7215
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,00 - 04,7198
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,00 - 04,17
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,38660
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,05 - 09,38488
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,05 - 09,172
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,05 - 09,32420
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,05 - 09,32256
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,05 - 09,164
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,05 - 09,6240
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,05 - 09,6232
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,05 - 09,8
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,27887
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,10 - 14,27749
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,10 - 14,138
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,10 - 14,23189
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,10 - 14,23062
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,10 - 14,127
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,10 - 14,4698
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,10 - 14,4687
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,10 - 14,11
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,17650
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,15 - 19,17556
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,15 - 19,94
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,15 - 19,13991
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,15 - 19,13907
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,15 - 19,84
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,15 - 19,3659
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,15 - 19,3649
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,15 - 19,10
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,13165
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,20 - 24,13111
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,20 - 24,54
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,20 - 24,10487
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,20 - 24,10437
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,20 - 24,50
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,20 - 24,2678
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,20 - 24,2674
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,20 - 24,4
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,13585
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,25 - 29,13531
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,25 - 29,54
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,25 - 29,10858
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,25 - 29,10806
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,25 - 29,52
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,25 - 29,2727
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,25 - 29,2725
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,25 - 29,2
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,11956
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,30 - 34,11904
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,30 - 34,52
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,30 - 34,9712
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,30 - 34,9664
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,30 - 34,48
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,30 - 34,2244
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,30 - 34,2240
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,30 - 34,4
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,8936
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,35 - 39,8918
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,35 - 39,18
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,35 - 39,7300
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,35 - 39,7283
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,35 - 39,17
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,35 - 39,1636
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,35 - 39,1635
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,35 - 39,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,40 - 44,6986
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,40 - 44,6974
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,40 - 44,12
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,40 - 44,5708
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,40 - 44,5696
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,40 - 44,12
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,40 - 44,1278
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,40 - 44,1278
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,40 - 44,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,45 - 49,5334
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,45 - 49,5310
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,45 - 49,24
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,45 - 49,4309
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,45 - 49,4286
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,45 - 49,23
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,45 - 49,1025
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,45 - 49,1024
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,45 - 49,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,50 - 54,4131
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,50 - 54,4113
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,50 - 54,18
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,50 - 54,3332
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,50 - 54,3316
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,50 - 54,16
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,50 - 54,799
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,50 - 54,797
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,50 - 54,2
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,55 - 59,2852
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,55 - 59,2840
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,55 - 59,12
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,55 - 59,2281
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,55 - 59,2270
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,55 - 59,11
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,55 - 59,571
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,55 - 59,570
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,55 - 59,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,60 - 64,2641
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,60 - 64,2633
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,60 - 64,8
