province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,housing_component,housing_material,total_by_material,percent_by_material,count
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,WALL,BAKED BRICKS/BLOCKS/STONES,2047,4.05,558
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,WALL,UNBAKED BRICKS/MUD,41670,82.39,11311
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,WALL,WOOD/BAMBOO,4004,7.92,1172
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,WALL,OTHERS,2855,5.64,911
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,ROOF,RCC/RBC,788,1.56,173
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,ROOF,CEMENT/IRON SHEETS,1407,2.78,331
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,ROOF,GARDER/T.IRON,4337,8.58,1356
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,ROOF,WOOD/BAMBOO,41447,81.95,11386
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,ROOF,OTHERS,2597,5.13,706
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,WALL,BAKED BRICKS/BLOCKS/STONES,2047,4.05,903
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,WALL,UNBAKED BRICKS/MUD,41670,82.39,23258
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,WALL,WOOD/BAMBOO,4004,7.92,1981
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,WALL,OTHERS,2855,5.64,1086
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,ROOF,RCC/RBC,788,1.56,377
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,ROOF,CEMENT/IRON SHEETS,1407,2.78,715
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,ROOF,GARDER/T.IRON,4337,8.58,2017
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,ROOF,WOOD/BAMBOO,41447,81.95,23216
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,ROOF,OTHERS,2597,5.13,903
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,WALL,BAKED BRICKS/BLOCKS/STONES,2047,4.05,116
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,WALL,UNBAKED BRICKS/MUD,41670,82.39,2555
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,WALL,WOOD/BAMBOO,4004,7.92,290
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,WALL,OTHERS,2855,5.64,215
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,ROOF,RCC/RBC,788,1.56,53
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,ROOF,CEMENT/IRON SHEETS,1407,2.78,97
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,ROOF,GARDER/T.IRON,4337,8.58,150
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,ROOF,WOOD/BAMBOO,41447,81.95,2651
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,ROOF,OTHERS,2597,5.13,225
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,WALL,BAKED BRICKS/BLOCKS/STONES,800,1.91,68
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,WALL,UNBAKED BRICKS/MUD,35875,85.43,333
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,WALL,WOOD/BAMBOO,2886,6.87,97
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,WALL,OTHERS,2431,5.79,67
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,ROOF,RCC/RBC,182,0.43,17
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,ROOF,CEMENT/IRON SHEETS,667,1.59,15
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,ROOF,GARDER/T.IRON,2539,6.05,65
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,ROOF,WOOD/BAMBOO,36315,86.48,369
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,ROOF,OTHERS,2289,5.45,99
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,WALL,BAKED BRICKS/BLOCKS/STONES,800,1.91,124
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,WALL,UNBAKED BRICKS/MUD,35875,85.43,3414
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,WALL,WOOD/BAMBOO,2886,6.87,336
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,WALL,OTHERS,2431,5.79,527
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,ROOF,RCC/RBC,182,0.43,19
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,ROOF,CEMENT/IRON SHEETS,667,1.59,107
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,ROOF,GARDER/T.IRON,2539,6.05,316
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,ROOF,WOOD/BAMBOO,36315,86.48,3348
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,ROOF,OTHERS,2289,5.45,611
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,WALL,BAKED BRICKS/BLOCKS/STONES,800,1.91,231
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,WALL,UNBAKED BRICKS/MUD,35875,85.43,9225
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,WALL,WOOD/BAMBOO,2886,6.87,817
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,WALL,OTHERS,2431,5.79,803
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,ROOF,RCC/RBC,182,0.43,26
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,ROOF,CEMENT/IRON SHEETS,667,1.59,157
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,ROOF,GARDER/T.IRON,2539,6.05,715
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,ROOF,WOOD/BAMBOO,36315,86.48,9543
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,ROOF,OTHERS,2289,5.45,635
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,11-50 YEARS,23173,55.18,WALL,BAKED BRICKS/BLOCKS/STONES,800,1.91,309
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,11-50 YEARS,23173,55.18,WALL,UNBAKED BRICKS/MUD,35875,85.43,20567
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,11-50 YEARS,23173,55.18,WALL,WOOD/BAMBOO,2886,6.87,1438
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,11-50 YEARS,23173,55.18,WALL,OTHERS,2431,5.79,859
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,11-50 YEARS,23173,55.18,ROOF,RCC/RBC,182,0.43,94
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,11-50 YEARS,23173,55.18,ROOF,CEMENT/IRON SHEETS,667,1.59,311
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,11-50 YEARS,23173,55.18,ROOF,GARDER/T.IRON,2539,6.05,1347
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,11-50 YEARS,23173,55.18,ROOF,WOOD/BAMBOO,36315,86.48,20668
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,11-50 YEARS,23173,55.18,ROOF,OTHERS,2289,5.45,753
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OVER 50 YEARS,2777,6.61,WALL,BAKED BRICKS/BLOCKS/STONES,800,1.91,68
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OVER 50 YEARS,2777,6.61,WALL,UNBAKED BRICKS/MUD,35875,85.43,2336
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OVER 50 YEARS,2777,6.61,WALL,WOOD/BAMBOO,2886,6.87,198
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OVER 50 YEARS,2777,6.61,WALL,OTHERS,2431,5.79,175
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OVER 50 YEARS,2777,6.61,ROOF,RCC/RBC,182,0.43,26
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OVER 50 YEARS,2777,6.61,ROOF,CEMENT/IRON SHEETS,667,1.59,77
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OVER 50 YEARS,2777,6.61,ROOF,GARDER/T.IRON,2539,6.05,96
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OVER 50 YEARS,2777,6.61,ROOF,WOOD/BAMBOO,36315,86.48,2387
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OVER 50 YEARS,2777,6.61,ROOF,OTHERS,2289,5.45,191
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,UNDER CONSTRUCTION,446,5.2,WALL,BAKED BRICKS/BLOCKS/STONES,1247,14.53,100
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,UNDER CONSTRUCTION,446,5.2,WALL,UNBAKED BRICKS/MUD,5795,67.51,299
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,UNDER CONSTRUCTION,446,5.2,WALL,WOOD/BAMBOO,1118,13.02,28
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,UNDER CONSTRUCTION,446,5.2,WALL,OTHERS,424,4.94,19
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,UNDER CONSTRUCTION,446,5.2,ROOF,RCC/RBC,606,7.06,61
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,UNDER CONSTRUCTION,446,5.2,ROOF,CEMENT/IRON SHEETS,740,8.62,59
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,UNDER CONSTRUCTION,446,5.2,ROOF,GARDER/T.IRON,1798,20.95,226
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,UNDER CONSTRUCTION,446,5.2,ROOF,WOOD/BAMBOO,5132,59.79,77
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,UNDER CONSTRUCTION,446,5.2,ROOF,OTHERS,308,3.59,23
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,LESS THAN 5 YEARS,808,9.41,WALL,BAKED BRICKS/BLOCKS/STONES,1247,14.53,178
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,LESS THAN 5 YEARS,808,9.41,WALL,UNBAKED BRICKS/MUD,5795,67.51,500
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,LESS THAN 5 YEARS,808,9.41,WALL,WOOD/BAMBOO,1118,13.02,100
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,LESS THAN 5 YEARS,808,9.41,WALL,OTHERS,424,4.94,30
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,LESS THAN 5 YEARS,808,9.41,ROOF,RCC/RBC,606,7.06,88
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,LESS THAN 5 YEARS,808,9.41,ROOF,CEMENT/IRON SHEETS,740,8.62,83
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,LESS THAN 5 YEARS,808,9.41,ROOF,GARDER/T.IRON,1798,20.95,207
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,LESS THAN 5 YEARS,808,9.41,ROOF,WOOD/BAMBOO,5132,59.79,400
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,LESS THAN 5 YEARS,808,9.41,ROOF,OTHERS,308,3.59,30
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,5-10 YEARS,2876,33.5,WALL,BAKED BRICKS/BLOCKS/STONES,1247,14.53,327
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,5-10 YEARS,2876,33.5,WALL,UNBAKED BRICKS/MUD,5795,67.51,2086
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,5-10 YEARS,2876,33.5,WALL,WOOD/BAMBOO,1118,13.02,355
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,5-10 YEARS,2876,33.5,WALL,OTHERS,424,4.94,108
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,5-10 YEARS,2876,33.5,ROOF,RCC/RBC,606,7.06,147
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,5-10 YEARS,2876,33.5,ROOF,CEMENT/IRON SHEETS,740,8.62,174
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,5-10 YEARS,2876,33.5,ROOF,GARDER/T.IRON,1798,20.95,641
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,5-10 YEARS,2876,33.5,ROOF,WOOD/BAMBOO,5132,59.79,1843
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,5-10 YEARS,2876,33.5,ROOF,OTHERS,308,3.59,71
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,11-50 YEARS,4055,47.24,WALL,BAKED BRICKS/BLOCKS/STONES,1247,14.53,594
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,11-50 YEARS,4055,47.24,WALL,UNBAKED BRICKS/MUD,5795,67.51,2691
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,11-50 YEARS,4055,47.24,WALL,WOOD/BAMBOO,1118,13.02,543
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,11-50 YEARS,4055,47.24,WALL,OTHERS,424,4.94,227
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,11-50 YEARS,4055,47.24,ROOF,RCC/RBC,606,7.06,283
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,11-50 YEARS,4055,47.24,ROOF,CEMENT/IRON SHEETS,740,8.62,404
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,11-50 YEARS,4055,47.24,ROOF,GARDER/T.IRON,1798,20.95,670
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,11-50 YEARS,4055,47.24,ROOF,WOOD/BAMBOO,5132,59.79,2548
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,11-50 YEARS,4055,47.24,ROOF,OTHERS,308,3.59,150
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OVER 50 YEARS,399,4.65,WALL,BAKED BRICKS/BLOCKS/STONES,1247,14.53,48
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OVER 50 YEARS,399,4.65,WALL,UNBAKED BRICKS/MUD,5795,67.51,219
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OVER 50 YEARS,399,4.65,WALL,WOOD/BAMBOO,1118,13.02,92
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OVER 50 YEARS,399,4.65,WALL,OTHERS,424,4.94,40
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OVER 50 YEARS,399,4.65,ROOF,RCC/RBC,606,7.06,27
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OVER 50 YEARS,399,4.65,ROOF,CEMENT/IRON SHEETS,740,8.62,20
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OVER 50 YEARS,399,4.65,ROOF,GARDER/T.IRON,1798,20.95,54
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OVER 50 YEARS,399,4.65,ROOF,WOOD/BAMBOO,5132,59.79,264
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OVER 50 YEARS,399,4.65,ROOF,OTHERS,308,3.59,34
