province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,UPPER DIR DISTRICT,URBAN,FEMALE,21437,3264,520,611,676,707,750,3456,717,729,647,720,643,2922,664,550,579,553,576,2380,535,511,488,475,371,1977,444,400,402,357,374,1824,416,351,365,359,333,1291,331,247,254,250,209,1007,233,171,218,214,171,880,246,159,160,160,155,638,178,109,113,104,134,503,144,112,93,76,78,388,121,51,59,71,86,361,107,63,66,65,60,219,73,31,51,33,31,142,40,30,26,28,18,185
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,UPPER DIR DISTRICT,URBAN,TRANSGENDER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,TOTAL,ALL SEXES,439525,78902,12786,14907,16651,16486,18072,79264,15791,16905,14806,16714,15048,62848,14769,12827,12665,11208,11379,46534,10734,9812,8921,9082,7985,35959,8518,6969,7311,6938,6223,30789,6844,6140,6514,5597,5694,22673,5288,5027,4568,4164,3626,19216,3747,3656,4366,3657,3790,15308,3632,3265,3069,2833,2509,11859,2578,2297,2575,2120,2289,9104,2261,2049,1734,1583,1477,6858,1603,1231,1336,1235,1453,6852,1626,1507,1334,1185,1200,4882,1082,1057,1042,820,881,3823,944,915,782,615,567,4654
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,TOTAL,MALE,218086,40375,6571,7615,8587,8412,9190,41073,8030,8624,7766,8664,7989,32797,7630,6883,6576,5886,5822,23043,5485,4851,4289,4402,4016,16605,3839,3156,3338,3385,2887,13473,2997,2769,2766,2572,2369,10316,2488,2216,1965,2009,1638,8477,1623,1625,1711,1750,1768,7328,1693,1534,1331,1486,1284,5852,1210,1158,1133,1152,1199,4809,1128,1079,893,882,827,3335,780,619,606,643,687,3357,733,751,621,603,649,2607,561,553,562,460,471,2106,491,523,433,329,330,2533
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,TOTAL,FEMALE,221423,38527,6215,7292,8064,8074,8882,38191,7761,8281,7040,8050,7059,30051,7139,5944,6089,5322,5557,23488,5248,4961,4631,4679,3969,19351,4677,3813,3972,3553,3336,17316,3847,3371,3748,3025,3325,12356,2799,2811,2603,2155,1988,10738,2123,2031,2655,1907,2022,7976,1938,1729,1738,1347,1224,6006,1368,1138,1442,968,1090,4295,1133,970,841,701,650,3522,822,612,730,592,766,3495,893,756,713,582,551,2275,521,504,480,360,410,1716,453,391,349,286,237,2120
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,TOTAL,TRANSGENDER,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,RURAL,ALL SEXES,395425,72092,11674,13647,15227,14961,16583,72100,14338,15389,13417,15286,13670,56919,13444,11675,11521,10075,10204,41694,9618,8837,7968,8116,7155,32026,7618,6158,6532,6204,5514,27283,6059,5440,5813,4896,5075,20000,4643,4505,4025,3626,3201,17148,3297,3296,3946,3207,3402,13429,3143,2912,2746,2442,2186,10507,2239,2051,2337,1861,2019,7963,1962,1807,1539,1383,1272,6040,1362,1099,1205,1089,1285,6065,1392,1349,1183,1061,1080,4411,938,989,922,746,816,3480,852,849,711,546,522,4268
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,RURAL,MALE,195425,36829,5979,6966,7839,7594,8451,37365,7294,7837,7024,7956,7254,29790,6969,6281,6011,5306,5223,20583,4904,4387,3824,3911,3557,14650,3384,2745,2961,3008,2552,11791,2628,2420,2430,2230,2083,8935,2175,1941,1676,1721,1422,7416,1406,1436,1509,1514,1551,6329,1450,1340,1168,1255,1116,5138,1049,1021,1008,997,1063,4171,973,949,791,758,700,2905,660,538,534,568,605,2931,606,656,536,544,589,2355,490,516,493,419,437,1905,439,487,388,288,303,2332
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,RURAL,FEMALE,199986,35263,5695,6681,7388,7367,8132,34735,7044,7552,6393,7330,6416,27129,6475,5394,5510,4769,4981,21108,4713,4450,4143,4204,3598,17374,4233,3413,3570,3196,2962,15492,3431,3020,3383,2666,2992,11065,2468,2564,2349,1905,1779,9731,1890,1860,2437,1693,1851,7096,1692,1570,1578,1187,1069,5368,1190,1029,1329,864,956,3792,989,858,748,625,572,3134,701,561,671,521,680,3134,786,693,647,517,491,2056,448,473,429,327,379,1574,413,361,323,258,219,1935
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,RURAL,TRANSGENDER,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,URBAN,ALL SEXES,44100,6810,1112,1260,1424,1525,1489,7164,1453,1516,1389,1428,1378,5929,1325,1152,1144,1133,1175,4840,1116,975,953,966,830,3933,900,811,779,734,709,3506,785,700,701,701,619,2673,645,522,543,538,425,2068,450,360,420,450,388,1879,489,353,323,391,323,1352,339,246,238,259,270,1141,299,242,195,200,205,818,241,132,131,146,168,787,234,158,151,124,120,471,144,68,120,74,65,343,92,66,71,69,45,386
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,URBAN,MALE,22661,3546,592,649,748,818,739,3708,736,787,742,708,735,3007,661,602,565,580,599,2460,581,464,465,491,459,1955,455,411,377,377,335,1682,369,349,336,342,286,1381,313,275,289,288,216,1061,217,189,202,236,217,999,243,194,163,231,168,714,161,137,125,155,136,638,155,130,102,124,127,430,120,81,72,75,82,426,127,95,85,59,60,252,71,37,69,41,34,201,52,36,45,41,27,201
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,URBAN,FEMALE,21437,3264,520,611,676,707,750,3456,717,729,647,720,643,2922,664,550,579,553,576,2380,535,511,488,475,371,1977,444,400,402,357,374,1824,416,351,365,359,333,1291,331,247,254,250,209,1007,233,171,218,214,171,880,246,159,160,160,155,638,178,109,113,104,134,503,144,112,93,76,78,388,121,51,59,71,86,361,107,63,66,65,60,219,73,31,51,33,31,142,40,30,26,28,18,185
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,DIR SUB-DIVISION,URBAN,TRANSGENDER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,TOTAL,ALL SEXES,185121,40064,6791,7250,8958,8397,8668,35094,7585,7479,6810,6585,6635,23833,5632,5140,4822,4151,4088,16259,3624,3390,2944,3232,3069,14155,3317,2811,2732,2809,2486,12103,2648,2434,2500,2171,2350,9413,2100,2221,1824,1651,1617,7885,1466,1734,1820,1402,1463,6261,1351,1465,1310,1136,999,4732,889,1117,1067,926,733,3372,832,786,618,587,549,2681,543,532,524,505,577,2960,659,592,572,532,605,2295,485,485,471,414,440,1708,389,403,354,268,294,2306
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,TOTAL,MALE,91723,20305,3463,3648,4563,4242,4389,18126,3825,3857,3565,3422,3457,12257,2817,2688,2432,2197,2123,8166,1865,1650,1428,1631,1592,6485,1450,1260,1300,1348,1127,5486,1172,1134,1121,978,1081,4185,981,946,779,744,735,3729,708,793,848,690,690,2950,600,678,574,588,510,2377,461,533,501,495,387,1741,410,407,322,321,281,1244,233,256,233,221,301,1346,289,250,232,240,335,1186,234,240,223,234,255,902,189,222,176,144,171,1238
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,TOTAL,FEMALE,93392,19759,3328,3602,4395,4155,4279,16968,3760,3622,3245,3163,3178,11576,2815,2452,2390,1954,1965,8092,1759,1740,1516,1601,1476,7669,1867,1551,1431,1461,1359,6616,1476,1300,1378,1193,1269,5228,1119,1275,1045,907,882,4155,757,941,972,712,773,3311,751,787,736,548,489,2354,428,584,565,431,346,1630,421,379,296,266,268,1437,310,276,291,284,276,1614,370,342,340,292,270,1109,251,245,248,180,185,806,200,181,178,124,123,1068
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,TOTAL,TRANSGENDER,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,RURAL,ALL SEXES,185121,40064,6791,7250,8958,8397,8668,35094,7585,7479,6810,6585,6635,23833,5632,5140,4822,4151,4088,16259,3624,3390,2944,3232,3069,14155,3317,2811,2732,2809,2486,12103,2648,2434,2500,2171,2350,9413,2100,2221,1824,1651,1617,7885,1466,1734,1820,1402,1463,6261,1351,1465,1310,1136,999,4732,889,1117,1067,926,733,3372,832,786,618,587,549,2681,543,532,524,505,577,2960,659,592,572,532,605,2295,485,485,471,414,440,1708,389,403,354,268,294,2306
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,RURAL,MALE,91723,20305,3463,3648,4563,4242,4389,18126,3825,3857,3565,3422,3457,12257,2817,2688,2432,2197,2123,8166,1865,1650,1428,1631,1592,6485,1450,1260,1300,1348,1127,5486,1172,1134,1121,978,1081,4185,981,946,779,744,735,3729,708,793,848,690,690,2950,600,678,574,588,510,2377,461,533,501,495,387,1741,410,407,322,321,281,1244,233,256,233,221,301,1346,289,250,232,240,335,1186,234,240,223,234,255,902,189,222,176,144,171,1238
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,RURAL,FEMALE,93392,19759,3328,3602,4395,4155,4279,16968,3760,3622,3245,3163,3178,11576,2815,2452,2390,1954,1965,8092,1759,1740,1516,1601,1476,7669,1867,1551,1431,1461,1359,6616,1476,1300,1378,1193,1269,5228,1119,1275,1045,907,882,4155,757,941,972,712,773,3311,751,787,736,548,489,2354,428,584,565,431,346,1630,421,379,296,266,268,1437,310,276,291,284,276,1614,370,342,340,292,270,1109,251,245,248,180,185,806,200,181,178,124,123,1068
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,RURAL,TRANSGENDER,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,SHARINGAL SUB-DIVISION,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,WARI SUB-DIVISION,TOTAL,ALL SEXES,322755,60263,9657,11584,12761,12488,13773,59703,12292,12373,11424,12117,11497,45673,9945,9594,9157,8523,8454,34220,8036,7458,6331,6637,5758,26501,6330,5201,5252,5106,4612,21774,4737,4420,4316,4242,4059,15958,3607,3596,3230,2911,2614,13679,2560,2748,2962,2620,2789,10355,2376,2300,2062,1898,1719,8498,1733,1670,1732,1690,1673,6080,1511,1299,1106,1157,1007,5103,1204,848,880,1055,1116,5127,1199,1092,880,989,967,3849,879,745,691,740,794,2627,701,578,449,425,474,3345
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,WARI SUB-DIVISION,TOTAL,MALE,156785,30937,4965,5924,6516,6456,7076,31126,6440,6400,5928,6321,6037,23735,5071,5040,4809,4530,4285,16763,4101,3750,2961,3157,2794,11584,2826,2187,2386,2198,1987,9128,2040,1906,1641,1887,1654,6730,1664,1487,1228,1276,1075,5546,1107,1107,1069,1127,1136,4736,1080,1015,905,910,826,3779,792,702,710,813,762,3004,722,640,514,619,509,2243,549,394,364,436,500,2428,574,496,364,482,512,1929,429,356,332,371,441,1396,355,323,238,230,250,1721
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,WARI SUB-DIVISION,TOTAL,FEMALE,165951,29326,4692,5660,6245,6032,6697,28577,5852,5973,5496,5796,5460,21938,4874,4554,4348,3993,4169,17456,3935,3708,3369,3480,2964,14916,3504,3014,2866,2907,2625,12645,2697,2514,2674,2355,2405,9227,1943,2109,2001,1635,1539,8131,1452,1641,1893,1492,1653,5616,1296,1284,1156,988,892,4719,941,968,1022,877,911,3075,789,658,592,538,498,2860,655,454,516,619,616,2698,625,596,515,507,455,1917,450,389,357,368,353,1230,346,254,211,195,224,1620
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,WARI SUB-DIVISION,TOTAL,TRANSGENDER,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,1,0,1,0,1,0,0,0,4
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,WARI SUB-DIVISION,RURAL,ALL SEXES,322755,60263,9657,11584,12761,12488,13773,59703,12292,12373,11424,12117,11497,45673,9945,9594,9157,8523,8454,34220,8036,7458,6331,6637,5758,26501,6330,5201,5252,5106,4612,21774,4737,4420,4316,4242,4059,15958,3607,3596,3230,2911,2614,13679,2560,2748,2962,2620,2789,10355,2376,2300,2062,1898,1719,8498,1733,1670,1732,1690,1673,6080,1511,1299,1106,1157,1007,5103,1204,848,880,1055,1116,5127,1199,1092,880,989,967,3849,879,745,691,740,794,2627,701,578,449,425,474,3345
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,WARI SUB-DIVISION,RURAL,MALE,156785,30937,4965,5924,6516,6456,7076,31126,6440,6400,5928,6321,6037,23735,5071,5040,4809,4530,4285,16763,4101,3750,2961,3157,2794,11584,2826,2187,2386,2198,1987,9128,2040,1906,1641,1887,1654,6730,1664,1487,1228,1276,1075,5546,1107,1107,1069,1127,1136,4736,1080,1015,905,910,826,3779,792,702,710,813,762,3004,722,640,514,619,509,2243,549,394,364,436,500,2428,574,496,364,482,512,1929,429,356,332,371,441,1396,355,323,238,230,250,1721
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,WARI SUB-DIVISION,RURAL,FEMALE,165951,29326,4692,5660,6245,6032,6697,28577,5852,5973,5496,5796,5460,21938,4874,4554,4348,3993,4169,17456,3935,3708,3369,3480,2964,14916,3504,3014,2866,2907,2625,12645,2697,2514,2674,2355,2405,9227,1943,2109,2001,1635,1539,8131,1452,1641,1893,1492,1653,5616,1296,1284,1156,988,892,4719,941,968,1022,877,911,3075,789,658,592,538,498,2860,655,454,516,619,616,2698,625,596,515,507,455,1917,450,389,357,368,353,1230,346,254,211,195,224,1620
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,WARI SUB-DIVISION,RURAL,TRANSGENDER,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,1,0,1,0,1,0,0,0,4
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,WARI SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,024,UPPER DIR DISTRICT,WARI SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
