province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,TOTAL,ALL SEXES,160095,27234,4666,5414,5701,5813,5640,27733,5755,5605,5759,5258,5356,18559,4471,4029,3531,3445,3083,15088,3159,2905,2809,3142,3073,13105,2996,3091,2312,2487,2219,13155,2701,2415,3033,2268,2738,10372,2277,2427,1973,1937,1758,8887,1705,1737,2175,1589,1681,5833,1261,1421,1133,1059,959,5331,973,1002,1287,1026,1043,4112,921,954,850,734,653,3100,627,591,717,543,622,2866,605,623,529,537,572,1975,399,403,447,348,378,1292,282,321,272,205,212,1453
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,TOTAL,MALE,82161,13967,2434,2781,2866,3008,2878,14760,2958,2958,3121,2834,2889,9996,2367,2196,1860,1876,1697,7721,1680,1504,1391,1591,1555,6487,1520,1585,1181,1196,1005,5976,1223,1078,1359,1079,1237,5119,1144,1149,962,959,905,4695,855,915,1172,858,895,2859,609,722,537,529,462,2715,482,511,649,541,532,2301,490,522,484,437,368,1552,305,311,317,310,309,1526,302,364,253,299,308,1011,209,204,220,187,191,695,154,164,141,116,120,781
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,TOTAL,FEMALE,77912,13267,2232,2633,2835,2805,2762,12973,2797,2647,2638,2424,2467,8563,2104,1833,1671,1569,1386,7363,1479,1401,1417,1550,1516,6614,1475,1505,1131,1290,1213,7179,1478,1337,1674,1189,1501,5251,1132,1277,1011,978,853,4189,849,822,1001,731,786,2972,651,699,596,530,496,2615,491,491,637,485,511,1810,430,432,366,297,285,1547,321,280,400,233,313,1339,303,259,276,238,263,963,189,199,227,161,187,596,128,157,131,89,91,671
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,TOTAL,TRANSGENDER,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,4,1,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,2,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,RURAL,ALL SEXES,156703,26717,4593,5283,5608,5705,5528,27213,5642,5501,5640,5179,5251,18167,4388,3949,3459,3352,3019,14747,3083,2848,2727,3079,3010,12823,2927,3016,2275,2432,2173,12912,2640,2375,2980,2225,2692,10138,2217,2381,1931,1891,1718,8637,1647,1701,2107,1541,1641,5667,1228,1384,1089,1033,933,5207,948,985,1257,1001,1016,4010,908,928,823,710,641,3012,609,576,697,526,604,2811,598,612,514,528,559,1943,393,400,435,345,370,1267,277,312,268,200,210,1432
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,RURAL,MALE,80475,13706,2399,2713,2812,2958,2824,14480,2905,2905,3050,2785,2835,9794,2326,2148,1824,1828,1668,7566,1649,1475,1359,1561,1522,6359,1493,1545,1165,1173,983,5882,1202,1067,1336,1065,1212,5004,1115,1129,942,934,884,4586,831,903,1139,836,877,2763,589,697,519,510,448,2649,467,503,632,528,519,2243,482,508,466,424,363,1498,295,300,304,300,299,1492,299,355,244,294,300,1000,208,204,213,186,189,683,151,160,140,113,119,770
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,RURAL,FEMALE,76206,13011,2194,2570,2796,2747,2704,12733,2737,2596,2590,2394,2416,8373,2062,1801,1635,1524,1351,7177,1434,1373,1367,1517,1486,6460,1433,1470,1110,1258,1189,7030,1438,1308,1644,1160,1480,5132,1101,1251,989,957,834,4048,815,798,966,705,764,2902,638,687,570,523,484,2557,481,482,624,473,497,1766,425,420,357,286,278,1513,313,276,393,226,305,1318,299,257,270,234,258,942,184,196,222,159,181,583,126,152,128,87,90,661
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,RURAL,TRANSGENDER,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,4,1,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,2,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,URBAN,ALL SEXES,3392,517,73,131,93,108,112,520,113,104,119,79,105,392,83,80,72,93,64,341,76,57,82,63,63,282,69,75,37,55,46,243,61,40,53,43,46,234,60,46,42,46,40,250,58,36,68,48,40,166,33,37,44,26,26,124,25,17,30,25,27,102,13,26,27,24,12,88,18,15,20,17,18,55,7,11,15,9,13,32,6,3,12,3,8,25,5,9,4,5,2,21
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,URBAN,MALE,1686,261,35,68,54,50,54,280,53,53,71,49,54,202,41,48,36,48,29,155,31,29,32,30,33,128,27,40,16,23,22,94,21,11,23,14,25,115,29,20,20,25,21,109,24,12,33,22,18,96,20,25,18,19,14,66,15,8,17,13,13,58,8,14,18,13,5,54,10,11,13,10,10,34,3,9,9,5,8,11,1,0,7,1,2,12,3,4,1,3,1,11
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,URBAN,FEMALE,1706,256,38,63,39,58,58,240,60,51,48,30,51,190,42,32,36,45,35,186,45,28,50,33,30,154,42,35,21,32,24,149,40,29,30,29,21,119,31,26,22,21,19,141,34,24,35,26,22,70,13,12,26,7,12,58,10,9,13,12,14,44,5,12,9,11,7,34,8,4,7,7,8,21,4,2,6,4,5,21,5,3,5,2,6,13,2,5,3,2,1,10
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,TOTAL,ALL SEXES,92497,16227,2556,3160,3429,3575,3507,17139,3604,3437,3604,3248,3246,10731,2764,2389,2029,1912,1637,7563,1695,1469,1349,1511,1539,7386,1676,1759,1245,1409,1297,7603,1613,1433,1735,1263,1559,6030,1290,1438,1154,1124,1024,4837,923,918,1255,829,912,3221,700,797,634,548,542,3110,528,593,769,602,618,2433,524,605,483,418,403,1807,330,349,460,309,359,1662,328,353,303,344,334,1162,207,247,268,217,223,729,151,183,167,116,112,857
