province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,TOTAL,ALL SEXES,26615
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,TOTAL,MALE,25644
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,TOTAL,FEMALE,971
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,TOTAL,TRANSGENDER,0
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,RURAL,ALL SEXES,26114
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,RURAL,MALE,25162
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,RURAL,FEMALE,952
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,RURAL,TRANSGENDER,0
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,URBAN,ALL SEXES,501
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,URBAN,MALE,482
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,URBAN,FEMALE,19
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT DISTRICT,URBAN,TRANSGENDER,0
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,TOTAL,ALL SEXES,14306
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,TOTAL,MALE,13933
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,TOTAL,FEMALE,373
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,RURAL,ALL SEXES,14306
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,RURAL,MALE,13933
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,RURAL,FEMALE,373
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,URBAN,ALL SEXES,0
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,128,ZIARAT DISTRICT,SINJAWI SUB-TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,TOTAL,ALL SEXES,12309
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,TOTAL,MALE,11711
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,TOTAL,FEMALE,598
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,RURAL,ALL SEXES,11808
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,RURAL,MALE,11229
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,RURAL,FEMALE,579
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,URBAN,ALL SEXES,501
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,URBAN,MALE,482
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,URBAN,FEMALE,19
BALOCHISTAN,128,ZIARAT DISTRICT,ZIARAT TEHSIL,URBAN,TRANSGENDER,0
