province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,ALL SEXES,784711,16146,124502,268513,409363,395575,130482,181131,316929,369306,318745,346826,42015,25810
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,MALE,424643,7208,59812,139468,225508,229452,76759,102106,167876,196971,164695,181013,25119,15167
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,FEMALE,360055,8938,64690,129045,183855,166121,53721,79021,149040,172322,154037,165800,16896,10643
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,TRANSGENDER,13,0,0,0,0,2,2,4,13,13,13,13,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,ALL SEXES,784711,16146,124502,268513,409363,395575,130482,181131,316929,369306,318745,346826,42015,25810
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,MALE,424643,7208,59812,139468,225508,229452,76759,102106,167876,196971,164695,181013,25119,15167
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,FEMALE,360055,8938,64690,129045,183855,166121,53721,79021,149040,172322,154037,165800,16896,10643
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,TRANSGENDER,13,0,0,0,0,2,2,4,13,13,13,13,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,ALL SEXES,223436,4880,36352,77364,116298,111477,37164,51576,90314,105353,90949,99015,12036,7418
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,MALE,121177,2057,17069,39802,64357,65478,21901,29125,47896,56199,46986,51648,7174,4332
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,FEMALE,102259,2823,19283,37562,51941,45999,15263,22451,42418,49154,43963,47367,4862,3086
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,ALL SEXES,223436,4880,36352,77364,116298,111477,37164,51576,90314,105353,90949,99015,12036,7418
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,MALE,121177,2057,17069,39802,64357,65478,21901,29125,47896,56199,46986,51648,7174,4332
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,FEMALE,102259,2823,19283,37562,51941,45999,15263,22451,42418,49154,43963,47367,4862,3086
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
