province_name,district_code,district_name,area_name,area_type,gender,count
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,BOTH SEXES,9808
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,MALE,6466
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,FEMALE,3342
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,BOTH SEXES,9808
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,MALE,6466
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,FEMALE,3342
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,MALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,BOTH SEXES,2130
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,MALE,1317
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,FEMALE,813
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,BOTH SEXES,2130
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,MALE,1317
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,FEMALE,813
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,URBAN,MALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,TOTAL,BOTH SEXES,3252
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,TOTAL,MALE,1979
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,TOTAL,FEMALE,1273
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,RURAL,BOTH SEXES,3252
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,RURAL,MALE,1979
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,RURAL,FEMALE,1273
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,URBAN,MALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,TOTAL,BOTH SEXES,1961
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,TOTAL,MALE,1164
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,TOTAL,FEMALE,797
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,RURAL,BOTH SEXES,1961
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,RURAL,MALE,1164
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,RURAL,FEMALE,797
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,URBAN,MALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,TOTAL,BOTH SEXES,2465
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,TOTAL,MALE,2006
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,TOTAL,FEMALE,459
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,RURAL,BOTH SEXES,2465
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,RURAL,MALE,2006
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,RURAL,FEMALE,459
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,URBAN,MALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,URBAN,FEMALE,0
