province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,ALL SEXES,784711,124502,16146,18921,30814,26656,31965,144011,27451,33482,23955,36027,23096,121082,35252,17510,29517,18148,20655,78193,19768,15554,12968,21884,8019,52289,23848,5404,10083,6690,6264,50649,22920,6054,5954,12142,3579,42884,26879,2712,5730,4743,2820,35976,20266,3182,3096,6825,2607,33461,24409,2043,2439,2333,2237,23477,14255,1435,1952,4337,1498,23209,18278,1292,1490,1307,842,12963,9079,960,879,1472,573,16205,13934,728,657,579,307,6371,4039,736,574,752,270,8864,5775,1203,944,609,333,10575
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,MALE,424643,59812,7208,8981,14688,12947,15988,79656,14129,18011,13216,20842,13458,73037,21445,10199,18617,10965,11811,48629,13003,9878,8244,13006,4498,28130,13172,3019,5645,3395,2899,25347,12388,3065,3069,5308,1517,21209,14151,1343,2637,2067,1011,16828,10347,1418,1433,2555,1075,16777,12787,949,1077,1011,953,10956,6917,710,906,1729,694,13193,10625,714,775,672,407,5950,4186,515,404,572,273,9952,8801,398,341,290,122,2956,1891,394,280,285,106,5803,3886,780,573,366,198,6408
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,FEMALE,360055,64690,8938,9940,16126,13709,15977,64355,13322,15471,10739,15185,9638,48045,13807,7311,10900,7183,8844,29564,6765,5676,4724,8878,3521,24157,10676,2385,4438,3295,3363,25300,10532,2987,2885,6834,2062,21670,12728,1368,3091,2674,1809,19144,9919,1763,1662,4270,1530,16684,11622,1094,1362,1322,1284,12521,7338,725,1046,2608,804,10016,7653,578,715,635,435,7013,4893,445,475,900,300,6253,5133,330,316,289,185,3415,2148,342,294,467,164,3061,1889,423,371,243,135,4167
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,TOTAL,TRANSGENDER,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,5,0,1,2,2,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,ALL SEXES,784711,124502,16146,18921,30814,26656,31965,144011,27451,33482,23955,36027,23096,121082,35252,17510,29517,18148,20655,78193,19768,15554,12968,21884,8019,52289,23848,5404,10083,6690,6264,50649,22920,6054,5954,12142,3579,42884,26879,2712,5730,4743,2820,35976,20266,3182,3096,6825,2607,33461,24409,2043,2439,2333,2237,23477,14255,1435,1952,4337,1498,23209,18278,1292,1490,1307,842,12963,9079,960,879,1472,573,16205,13934,728,657,579,307,6371,4039,736,574,752,270,8864,5775,1203,944,609,333,10575
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,MALE,424643,59812,7208,8981,14688,12947,15988,79656,14129,18011,13216,20842,13458,73037,21445,10199,18617,10965,11811,48629,13003,9878,8244,13006,4498,28130,13172,3019,5645,3395,2899,25347,12388,3065,3069,5308,1517,21209,14151,1343,2637,2067,1011,16828,10347,1418,1433,2555,1075,16777,12787,949,1077,1011,953,10956,6917,710,906,1729,694,13193,10625,714,775,672,407,5950,4186,515,404,572,273,9952,8801,398,341,290,122,2956,1891,394,280,285,106,5803,3886,780,573,366,198,6408
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,FEMALE,360055,64690,8938,9940,16126,13709,15977,64355,13322,15471,10739,15185,9638,48045,13807,7311,10900,7183,8844,29564,6765,5676,4724,8878,3521,24157,10676,2385,4438,3295,3363,25300,10532,2987,2885,6834,2062,21670,12728,1368,3091,2674,1809,19144,9919,1763,1662,4270,1530,16684,11622,1094,1362,1322,1284,12521,7338,725,1046,2608,804,10016,7653,578,715,635,435,7013,4893,445,475,900,300,6253,5133,330,316,289,185,3415,2148,342,294,467,164,3061,1889,423,371,243,135,4167
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,RURAL,TRANSGENDER,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,5,0,1,2,2,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KOHISTAN DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,ALL SEXES,223436,36352,4880,5585,9056,7731,9100,41012,7816,9534,6822,10261,6579,33301,10042,4704,8329,4882,5344,22280,5633,4428,3695,6234,2290,14884,6791,1533,2872,1905,1783,14412,6527,1724,1696,3456,1009,12206,7654,773,1631,1350,798,10243,5771,906,881,1943,742,9529,6950,582,695,665,637,6760,4059,429,582,1235,455,6630,5206,368,434,373,249,3791,2585,274,277,472,183,4618,3970,208,187,165,88,1878,1221,179,152,250,76,2527,850,714,506,310,147,3013
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,MALE,121177,17069,2057,2563,4192,3695,4562,22733,4032,5140,3772,5948,3841,20844,6120,2911,5313,3129,3371,13879,3711,2819,2353,3712,1284,8022,3759,855,1611,969,828,7224,3535,875,876,1515,423,6050,4039,384,753,590,284,4804,2953,405,409,730,307,4789,3649,271,308,289,272,3128,1974,203,259,494,198,3761,3032,204,222,192,111,1700,1195,147,116,164,78,2842,2512,114,98,83,35,846,575,101,70,76,24,1657,571,477,315,203,91,1829
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,FEMALE,102259,19283,2823,3022,4864,4036,4538,18279,3784,4394,3050,4313,2738,12457,3922,1793,3016,1753,1973,8401,1922,1609,1342,2522,1006,6862,3032,678,1261,936,955,7188,2992,849,820,1941,586,6156,3615,389,878,760,514,5439,2818,501,472,1213,435,4740,3301,311,387,376,365,3632,2085,226,323,741,257,2869,2174,164,212,181,138,2091,1390,127,161,308,105,1776,1458,94,89,82,53,1032,646,78,82,174,52,870,279,237,191,107,56,1184
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,ALL SEXES,223436,36352,4880,5585,9056,7731,9100,41012,7816,9534,6822,10261,6579,33301,10042,4704,8329,4882,5344,22280,5633,4428,3695,6234,2290,14884,6791,1533,2872,1905,1783,14412,6527,1724,1696,3456,1009,12206,7654,773,1631,1350,798,10243,5771,906,881,1943,742,9529,6950,582,695,665,637,6760,4059,429,582,1235,455,6630,5206,368,434,373,249,3791,2585,274,277,472,183,4618,3970,208,187,165,88,1878,1221,179,152,250,76,2527,850,714,506,310,147,3013
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,MALE,121177,17069,2057,2563,4192,3695,4562,22733,4032,5140,3772,5948,3841,20844,6120,2911,5313,3129,3371,13879,3711,2819,2353,3712,1284,8022,3759,855,1611,969,828,7224,3535,875,876,1515,423,6050,4039,384,753,590,284,4804,2953,405,409,730,307,4789,3649,271,308,289,272,3128,1974,203,259,494,198,3761,3032,204,222,192,111,1700,1195,147,116,164,78,2842,2512,114,98,83,35,846,575,101,70,76,24,1657,571,477,315,203,91,1829
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,FEMALE,102259,19283,2823,3022,4864,4036,4538,18279,3784,4394,3050,4313,2738,12457,3922,1793,3016,1753,1973,8401,1922,1609,1342,2522,1006,6862,3032,678,1261,936,955,7188,2992,849,820,1941,586,6156,3615,389,878,760,514,5439,2818,501,472,1213,435,4740,3301,311,387,376,365,3632,2085,226,323,741,257,2869,2174,164,212,181,138,2091,1390,127,161,308,105,1776,1458,94,89,82,53,1032,646,78,82,174,52,870,279,237,191,107,56,1184
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,DASSU SUB-DIVISION,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,TOTAL,ALL SEXES,83850,13631,1829,2094,3396,2899,3413,15387,2932,3577,2559,3851,2468,12530,3768,1765,3127,1845,2025,8356,2114,1661,1386,2339,856,5592,2549,581,1077,716,669,5404,2448,647,635,1296,378,4578,2871,290,612,507,298,3840,2164,340,331,727,278,3570,2607,218,259,248,238,2530,1521,160,217,462,170,2504,1954,137,162,139,112,1417,968,102,103,176,68,1731,1490,77,71,61,32,702,210,175,140,106,71,948,284,237,190,143,94,1130
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,TOTAL,MALE,45597,6421,774,964,1577,1390,1716,8553,1517,1934,1419,2238,1445,7841,2302,1095,1999,1177,1268,5220,1396,1060,885,1396,483,3025,1414,328,606,366,311,2717,1330,329,329,570,159,2274,1519,144,283,222,106,1806,1111,152,154,274,115,1800,1373,102,115,108,102,1174,742,76,97,185,74,1433,1141,76,83,72,61,637,449,55,43,61,29,1067,945,42,36,31,13,317,95,79,63,48,32,624,187,156,125,94,62,688
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,TOTAL,FEMALE,38245,7210,1055,1130,1819,1509,1697,6834,1415,1643,1140,1613,1023,4689,1466,670,1128,668,757,3136,718,601,501,943,373,2566,1135,253,471,350,357,2686,1118,317,306,726,219,2301,1352,145,328,284,192,2031,1053,187,176,453,162,1770,1234,116,144,140,136,1356,779,84,120,277,96,1071,813,61,79,67,51,780,519,47,60,115,39,664,545,35,35,30,19,385,115,96,77,58,39,324,97,81,65,49,32,442
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,TOTAL,TRANSGENDER,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,0,1,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,RURAL,ALL SEXES,83850,13631,1829,2094,3396,2899,3413,15387,2932,3577,2559,3851,2468,12530,3768,1765,3127,1845,2025,8356,2114,1661,1386,2339,856,5592,2549,581,1077,716,669,5404,2448,647,635,1296,378,4578,2871,290,612,507,298,3840,2164,340,331,727,278,3570,2607,218,259,248,238,2530,1521,160,217,462,170,2504,1954,137,162,139,112,1417,968,102,103,176,68,1731,1490,77,71,61,32,702,210,175,140,106,71,948,284,237,190,143,94,1130
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,RURAL,MALE,45597,6421,774,964,1577,1390,1716,8553,1517,1934,1419,2238,1445,7841,2302,1095,1999,1177,1268,5220,1396,1060,885,1396,483,3025,1414,328,606,366,311,2717,1330,329,329,570,159,2274,1519,144,283,222,106,1806,1111,152,154,274,115,1800,1373,102,115,108,102,1174,742,76,97,185,74,1433,1141,76,83,72,61,637,449,55,43,61,29,1067,945,42,36,31,13,317,95,79,63,48,32,624,187,156,125,94,62,688
