province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,BANDA DAUD SHAH TEHSIL,TOTAL,TRANSGENDER,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,BANDA DAUD SHAH TEHSIL,RURAL,ALL SEXES,155482,23833,4196,4728,4910,5185,4814,23495,5057,4379,4890,4456,4713,19608,4113,4308,3641,3967,3579,17894,3786,3562,3918,3305,3323,14044,2866,3057,2635,2806,2680,11587,2518,2354,2327,2282,2106,9106,2048,1983,1712,1813,1550,7321,1521,1415,1437,1575,1373,6215,1534,1255,1135,1245,1046,5081,1146,916,883,1153,983,4600,1186,850,931,849,784,3491,807,629,633,778,644,3150,691,631,632,650,546,2271,533,440,452,451,395,1677,431,341,349,320,236,2109
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,BANDA DAUD SHAH TEHSIL,RURAL,MALE,75250,12237,2154,2420,2523,2651,2489,12095,2622,2213,2529,2262,2469,10336,2144,2316,1879,2130,1867,9040,1895,1760,2013,1670,1702,6386,1334,1368,1227,1278,1179,4722,1084,992,926,895,825,3773,894,803,704,730,642,3205,688,645,593,699,580,2709,658,551,510,538,452,2255,467,430,415,516,427,2134,524,362,466,423,359,1692,403,299,314,366,310,1542,323,285,323,336,275,1173,275,219,237,231,211,880,235,175,182,170,118,1071
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,BANDA DAUD SHAH TEHSIL,RURAL,FEMALE,80221,11596,2042,2308,2387,2534,2325,11400,2435,2166,2361,2194,2244,9272,1969,1992,1762,1837,1712,8851,1891,1802,1903,1634,1621,7658,1532,1689,1408,1528,1501,6864,1433,1362,1401,1387,1281,5333,1154,1180,1008,1083,908,4114,833,769,844,875,793,3506,876,704,625,707,594,2825,679,486,468,636,556,2464,661,488,464,426,425,1799,404,330,319,412,334,1606,367,345,309,314,271,1098,258,221,215,220,184,797,196,166,167,150,118,1038
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,BANDA DAUD SHAH TEHSIL,RURAL,TRANSGENDER,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,BANDA DAUD SHAH TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,BANDA DAUD SHAH TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,BANDA DAUD SHAH TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,BANDA DAUD SHAH TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,TOTAL,ALL SEXES,292829,46261,8304,8786,9430,10146,9595,43404,9585,8281,8839,8164,8535,36913,7399,8256,6899,7549,6810,33740,6836,6873,7173,6265,6593,26842,5452,5720,5235,5524,4911,21991,4814,4627,4280,4450,3820,16973,3989,3484,3397,3248,2855,13299,3044,2519,2282,3036,2418,11803,3150,2204,2098,2335,2016,9799,2388,1750,1686,2239,1736,8982,2233,1659,1680,1769,1641,6946,1856,1304,1112,1557,1117,5467,1330,978,1143,1121,895,3659,943,685,661,771,599,2896,807,518,597,494,480,3854
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,TOTAL,MALE,143957,23707,4260,4608,4779,5126,4934,22285,4892,4286,4569,4112,4426,19298,3860,4335,3583,3930,3590,17035,3489,3545,3523,3177,3301,12354,2562,2607,2324,2581,2280,9565,2163,2055,1814,1985,1548,7407,1780,1452,1475,1413,1287,6007,1334,1149,1011,1400,1113,5499,1478,1025,1005,1048,943,4575,1092,841,844,1017,781,4445,1018,815,895,902,815,3504,915,640,641,746,562,2833,666,507,618,566,476,1936,471,395,353,402,315,1531,422,275,314,271,249,1976
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,TOTAL,FEMALE,148851,22554,4044,4178,4651,5020,4661,21119,4693,3995,4270,4052,4109,17615,3539,3921,3316,3619,3220,16699,3345,3326,3649,3087,3292,14482,2889,3113,2908,2941,2631,12423,2650,2571,2466,2464,2272,9565,2209,2031,1922,1835,1568,7290,1709,1370,1271,1636,1304,6304,1672,1179,1093,1287,1073,5224,1296,909,842,1222,955,4536,1215,843,785,867,826,3441,941,664,470,811,555,2634,664,471,525,555,419,1723,472,290,308,369,284,1365,385,243,283,223,231,1877
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,TOTAL,TRANSGENDER,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,1,0,6,1,0,3,2,0,3,1,1,0,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,RURAL,ALL SEXES,241743,38628,6958,7358,7944,8464,7904,36100,7946,6874,7296,6804,7180,30643,6192,6816,5716,6257,5662,28067,5648,5713,5948,5242,5516,21963,4468,4700,4239,4574,3982,17825,3908,3776,3478,3612,3051,13522,3204,2778,2720,2586,2234,10685,2449,2037,1850,2418,1931,9588,2560,1798,1691,1907,1632,8090,1965,1427,1402,1867,1429,7447,1845,1350,1415,1477,1360,5731,1504,1085,914,1311,917,4593,1118,792,960,952,771,3102,790,583,566,661,502,2455,687,443,513,404,408,3304
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,RURAL,MALE,118330,19800,3569,3854,4033,4270,4074,18557,4104,3541,3736,3436,3740,16016,3237,3579,2990,3236,2974,14167,2882,2947,2929,2657,2752,10039,2111,2120,1843,2109,1856,7636,1738,1667,1435,1600,1196,5771,1408,1122,1152,1107,982,4746,1053,913,812,1091,877,4351,1177,828,790,817,739,3733,888,685,688,835,637,3681,843,661,764,740,673,2865,748,535,518,613,451,2354,554,403,510,485,402,1638,394,331,293,354,266,1290,363,230,266,213,218,1686
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,RURAL,FEMALE,123393,18828,3389,3504,3911,4194,3830,17543,3842,3333,3560,3368,3440,14627,2955,3237,2726,3021,2688,13894,2764,2764,3018,2584,2764,11918,2356,2580,2393,2463,2126,10187,2170,2108,2043,2011,1855,7750,1796,1655,1568,1479,1252,5937,1395,1124,1038,1327,1053,5237,1383,970,901,1090,893,4357,1077,742,714,1032,792,3765,1002,688,651,737,687,2865,756,550,395,698,466,2239,564,389,450,467,369,1464,396,252,273,307,236,1165,324,213,247,191,190,1617
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,RURAL,TRANSGENDER,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,1,0,6,1,0,3,2,0,2,0,1,0,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,URBAN,ALL SEXES,51086,7633,1346,1428,1486,1682,1691,7304,1639,1407,1543,1360,1355,6270,1207,1440,1183,1292,1148,5673,1188,1160,1225,1023,1077,4879,984,1020,996,950,929,4166,906,851,802,838,769,3451,785,706,677,662,621,2614,595,482,432,618,487,2215,590,406,407,428,384,1709,423,323,284,372,307,1535,388,309,265,292,281,1215,352,219,198,246,200,874,212,186,183,169,124,557,153,102,95,110,97,441,120,75,84,90,72,550
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,URBAN,MALE,25627,3907,691,754,746,856,860,3728,788,745,833,676,686,3282,623,756,593,694,616,2868,607,598,594,520,549,2315,451,487,481,472,424,1929,425,388,379,385,352,1636,372,330,323,306,305,1261,281,236,199,309,236,1148,301,197,215,231,204,842,204,156,156,182,144,764,175,154,131,162,142,639,167,105,123,133,111,479,112,104,108,81,74,298,77,64,60,48,49,241,59,45,48,58,31,290
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,URBAN,FEMALE,25458,3726,655,674,740,826,831,3576,851,662,710,684,669,2988,584,684,590,598,532,2805,581,562,631,503,528,2564,533,533,515,478,505,2236,480,463,423,453,417,1815,413,376,354,356,316,1353,314,246,233,309,251,1067,289,209,192,197,180,867,219,167,128,190,163,771,213,155,134,130,139,576,185,114,75,113,89,395,100,82,75,88,50,259,76,38,35,62,48,200,61,30,36,32,41,260
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,URBAN,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,TOTAL,ALL SEXES,257051,41303,6568,7951,8561,9356,8867,39121,8702,7339,8044,7189,7847,32152,6401,7135,6101,6446,6069,29235,6078,6141,6266,5160,5590,23513,4781,4937,4581,4868,4346,19989,4331,4322,3907,4025,3404,15098,3528,3061,2944,2975,2590,11745,2568,2212,2086,2679,2200,9922,2571,1863,1883,1929,1676,8014,1881,1373,1378,1861,1521,7216,1909,1300,1352,1409,1246,5940,1444,1075,991,1340,1090,5128,1301,977,1025,1011,814,3114,819,574,589,625,507,2400,700,426,486,435,353,3161
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,TOTAL,MALE,129108,21377,3409,4105,4322,4868,4673,20367,4529,3805,4162,3739,4132,16870,3340,3763,3133,3454,3180,14829,3103,3172,3121,2630,2803,11248,2361,2384,2089,2318,2096,9309,2073,2071,1796,1873,1496,6935,1623,1324,1371,1397,1220,5685,1253,1050,999,1323,1060,4775,1213,925,951,904,782,3867,850,654,749,895,719,3476,866,643,704,666,597,3110,700,551,582,706,571,2636,629,504,566,525,412,1677,442,298,350,326,261,1304,372,228,284,236,184,1643
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,TOTAL,FEMALE,127932,19926,3159,3846,4239,4488,4194,18754,4173,3534,3882,3450,3715,15282,3061,3372,2968,2992,2889,14406,2975,2969,3145,2530,2787,12262,2420,2553,2490,2549,2250,10680,2258,2251,2111,2152,1908,8161,1905,1737,1571,1578,1370,6059,1314,1162,1087,1356,1140,5146,1358,938,931,1025,894,4147,1031,719,629,966,802,3738,1041,657,648,743,649,2830,744,524,409,634,519,2491,672,473,459,485,402,1437,377,276,239,299,246,1096,328,198,202,199,169,1517
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,TOTAL,TRANSGENDER,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,RURAL,ALL SEXES,257051,41303,6568,7951,8561,9356,8867,39121,8702,7339,8044,7189,7847,32152,6401,7135,6101,6446,6069,29235,6078,6141,6266,5160,5590,23513,4781,4937,4581,4868,4346,19989,4331,4322,3907,4025,3404,15098,3528,3061,2944,2975,2590,11745,2568,2212,2086,2679,2200,9922,2571,1863,1883,1929,1676,8014,1881,1373,1378,1861,1521,7216,1909,1300,1352,1409,1246,5940,1444,1075,991,1340,1090,5128,1301,977,1025,1011,814,3114,819,574,589,625,507,2400,700,426,486,435,353,3161
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,RURAL,MALE,129108,21377,3409,4105,4322,4868,4673,20367,4529,3805,4162,3739,4132,16870,3340,3763,3133,3454,3180,14829,3103,3172,3121,2630,2803,11248,2361,2384,2089,2318,2096,9309,2073,2071,1796,1873,1496,6935,1623,1324,1371,1397,1220,5685,1253,1050,999,1323,1060,4775,1213,925,951,904,782,3867,850,654,749,895,719,3476,866,643,704,666,597,3110,700,551,582,706,571,2636,629,504,566,525,412,1677,442,298,350,326,261,1304,372,228,284,236,184,1643
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,RURAL,FEMALE,127932,19926,3159,3846,4239,4488,4194,18754,4173,3534,3882,3450,3715,15282,3061,3372,2968,2992,2889,14406,2975,2969,3145,2530,2787,12262,2420,2553,2490,2549,2250,10680,2258,2251,2111,2152,1908,8161,1905,1737,1571,1578,1370,6059,1314,1162,1087,1356,1140,5146,1358,938,931,1025,894,4147,1031,719,629,966,802,3738,1041,657,648,743,649,2830,744,524,409,634,519,2491,672,473,459,485,402,1437,377,276,239,299,246,1096,328,198,202,199,169,1517
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,RURAL,TRANSGENDER,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
