province_name,district_code,district_name,area_name,area_type,gender,marital_status,age_group,count
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,TOTAL,35-39,3
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,TOTAL,40-44,4
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,TOTAL,45-49,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,TOTAL,50-54,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,TOTAL,55-59,3
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,TOTAL,60-64,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,TOTAL,65-69,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,TOTAL,70-74,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,TOTAL,75 AND ABOVE,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,15 AND ABOVE,27
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,15-19,2
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,20-24,5
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,25-29,2
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,30-34,4
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,35-39,3
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,40-44,4
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,45-49,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,50-54,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,55-59,3
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,60-64,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,65-69,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,70-74,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,NEVER MARRIED,75 AND ABOVE,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,15 AND ABOVE,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,15-19,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,20-24,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,25-29,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,30-34,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,35-39,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,40-44,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,45-49,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,50-54,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,55-59,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,60-64,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,65-69,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,70-74,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,MARRIED,75 AND ABOVE,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,15 AND ABOVE,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,15-19,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,20-24,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,25-29,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,30-34,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,35-39,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,40-44,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,45-49,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,50-54,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,55-59,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,60-64,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,65-69,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,70-74,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,WIDOWED,75 AND ABOVE,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,15 AND ABOVE,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,15-19,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,20-24,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,25-29,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,30-34,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,35-39,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,40-44,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,45-49,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,50-54,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,55-59,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,60-64,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,65-69,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,70-74,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,TRANSGENDER,DIVORCED,75 AND ABOVE,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,15 AND ABOVE,176111
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,15-19,32796
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,20-24,26794
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,25-29,26069
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,30-34,18663
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,35-39,15146
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,40-44,12390
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,45-49,10420
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,50-54,9590
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,55-59,7248
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,60-64,6471
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,65-69,4421
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,70-74,2955
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,TOTAL,75 AND ABOVE,3148
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,15 AND ABOVE,45986
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,15-19,26742
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,20-24,11152
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,25-29,4987
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,30-34,1375
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,35-39,631
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,40-44,342
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,45-49,189
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,50-54,150
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,55-59,100
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,60-64,110
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,65-69,79
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,70-74,54
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,NEVER MARRIED,75 AND ABOVE,75
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,15 AND ABOVE,123477
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,15-19,6025
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,20-24,15540
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,25-29,20931
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,30-34,17085
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,35-39,14252
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,40-44,11717
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,45-49,9834
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,50-54,8848
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,55-59,6505
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,60-64,5378
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,65-69,3495
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,70-74,2009
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,MARRIED,75 AND ABOVE,1858
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,15 AND ABOVE,6444
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,15-19,16
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,20-24,76
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,25-29,126
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,30-34,171
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,35-39,228
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,40-44,313
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,45-49,385
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,50-54,580
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,55-59,632
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,60-64,979
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,65-69,843
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,70-74,887
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,WIDOWED,75 AND ABOVE,1208
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,15 AND ABOVE,204
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,15-19,13
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,20-24,26
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,25-29,25
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,30-34,32
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,35-39,35
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,40-44,18
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,45-49,12
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,50-54,12
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,55-59,11
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,60-64,4
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,65-69,4
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,70-74,5
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,ALL SEXES,DIVORCED,75 AND ABOVE,7
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,15 AND ABOVE,87409
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,15-19,17159
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,20-24,12756
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,25-29,12194
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,30-34,9101
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,35-39,7467
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,40-44,5975
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,45-49,5011
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,50-54,5013
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,55-59,3730
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,60-64,3429
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,65-69,2424
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,70-74,1574
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,TOTAL,75 AND ABOVE,1576
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,15 AND ABOVE,28133
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,15-19,15550
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,20-24,7513
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,25-29,3268
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,30-34,895
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,35-39,345
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,40-44,164
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,45-49,102
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,50-54,73
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,55-59,48
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,60-64,53
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,65-69,46
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,70-74,33
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,NEVER MARRIED,75 AND ABOVE,43
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,15 AND ABOVE,57967
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,15-19,1602
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,20-24,5220
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,25-29,8898
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,30-34,8173
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,35-39,7077
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,40-44,5767
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,45-49,4862
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,50-54,4863
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,55-59,3581
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,60-64,3213
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,65-69,2178
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,70-74,1328
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,MARRIED,75 AND ABOVE,1205
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,15 AND ABOVE,1269
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,15-19,3
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,20-24,17
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,25-29,24
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,30-34,29
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,35-39,36
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,40-44,42
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,45-49,46
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,50-54,77
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,55-59,98
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,60-64,162
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,65-69,200
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,70-74,212
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,WIDOWED,75 AND ABOVE,323
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,15 AND ABOVE,40
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,15-19,4
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,20-24,6
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,25-29,4
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,30-34,4
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,35-39,9
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,40-44,2
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,45-49,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,50-54,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,55-59,3
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,60-64,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,65-69,0
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,70-74,1
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,DIVORCED,75 AND ABOVE,5
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,15 AND ABOVE,88677
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,15-19,15635
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,20-24,14033
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,25-29,13873
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,30-34,9558
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,35-39,7677
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,40-44,6411
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,45-49,5409
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,50-54,4577
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,55-59,3515
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,TOTAL,60-64,3041
