province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,1,1,1,1,1,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,ALL SEXES,88788,2442,18302,35556,47074,41182,13846,19682,35462,40668,35259,38765,3787,2482
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,MALE,45781,1210,9263,18486,25154,22189,7133,9897,17687,20303,17411,19048,1761,1159
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,FEMALE,43005,1232,9039,17070,21920,18992,6712,9784,17773,20363,17846,19715,2026,1323
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,TRANSGENDER,2,0,0,0,0,1,1,1,2,2,2,2,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,ALL SEXES,88788,2442,18302,35556,47074,41182,13846,19682,35462,40668,35259,38765,3787,2482
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,MALE,45781,1210,9263,18486,25154,22189,7133,9897,17687,20303,17411,19048,1761,1159
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,FEMALE,43005,1232,9039,17070,21920,18992,6712,9784,17773,20363,17846,19715,2026,1323
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,TRANSGENDER,2,0,0,0,0,1,1,1,2,2,2,2,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,ALL SEXES,53434,1341,10070,20282,27951,25574,8696,12196,21876,25108,21485,23477,2152,1378
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,MALE,27467,703,5059,10480,14757,13645,4528,6212,11040,12654,10727,11663,1007,637
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,FEMALE,25960,638,5011,9802,13193,11927,4166,5981,10830,12448,10754,11809,1144,740
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,TRANSGENDER,7,0,0,0,1,2,2,3,6,6,4,5,1,1
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,ALL SEXES,40567,1064,8072,15956,21612,19238,6405,8968,16244,18601,15957,17481,1636,1061
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,MALE,20803,547,4046,8244,11391,10290,3354,4548,8153,9328,7929,8646,766,493
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,FEMALE,19757,517,4026,7712,10220,8946,3049,4417,8085,9267,8024,8830,869,567
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,TRANSGENDER,7,0,0,0,1,2,2,3,6,6,4,5,1,1
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,ALL SEXES,12867,277,1998,4326,6339,6336,2291,3228,5632,6507,5528,5996,516,317
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,MALE,6664,156,1013,2236,3366,3355,1174,1664,2887,3326,2798,3017,241,144
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,FEMALE,6203,121,985,2090,2973,2981,1117,1564,2745,3181,2730,2979,275,173
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
