province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,BOTH SEXES,1444
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,MALE,513
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,FEMALE,931
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,BOTH SEXES,1310
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,MALE,498
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,FEMALE,812
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,BOTH SEXES,134
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,MALE,15
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,FEMALE,119
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,TOTAL,BOTH SEXES,175
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,TOTAL,MALE,52
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,TOTAL,FEMALE,123
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,RURAL,BOTH SEXES,175
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,RURAL,MALE,52
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,RURAL,FEMALE,123
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,MALE,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,BOTH SEXES,746
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,MALE,277
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,FEMALE,469
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,BOTH SEXES,746
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,MALE,277
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,FEMALE,469
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,MALE,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,BOTH SEXES,523
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,MALE,184
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,FEMALE,339
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,BOTH SEXES,389
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,MALE,169
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,FEMALE,220
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,BOTH SEXES,134
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,MALE,15
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,FEMALE,119
