province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,FEMALE,6203,985,121,185,214,235,230,1105,219,222,254,234,176,759,195,145,154,142,123,650,124,126,125,135,140,467,99,101,93,95,79,447,78,82,102,75,110,396,68,99,114,56,59,363,75,50,112,51,75,209,37,42,62,43,25,213,31,24,77,25,56,196,45,39,54,31,27,138,21,19,51,22,25,102,26,15,28,15,18,75,15,12,30,10,8,36,10,7,5,5,9,62
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,TOTAL,ALL SEXES,58204,11678,1750,2293,2468,2639,2528,11279,2365,2364,2330,2282,1938,6970,1874,1417,1367,1200,1112,5268,1029,934,1073,1207,1025,3782,902,805,680,701,694,3846,702,655,898,678,913,3319,651,764,666,592,646,3400,607,655,883,601,654,2222,480,505,528,361,348,1786,302,346,468,349,321,1399,261,337,337,251,213,1052,170,191,319,177,195,768,162,159,173,151,123,609,124,102,179,86,118,365,65,93,80,65,62,461
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,TOTAL,MALE,29719,5988,879,1188,1239,1352,1330,6006,1259,1226,1261,1223,1037,3753,965,787,722,650,629,2799,578,485,567,627,542,1881,427,375,336,381,362,1826,335,307,409,314,461,1549,309,351,309,262,318,1722,330,348,475,268,301,1064,196,251,292,166,159,897,154,168,237,166,172,682,120,167,163,132,100,512,86,109,156,71,90,381,79,83,76,82,61,292,56,45,89,42,60,171,29,48,27,27,40,196
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,TOTAL,FEMALE,28484,5690,871,1105,1229,1287,1198,5273,1106,1138,1069,1059,901,3217,909,630,645,550,483,2469,451,449,506,580,483,1901,475,430,344,320,332,2019,367,347,489,364,452,1770,342,413,357,330,328,1678,277,307,408,333,353,1158,284,254,236,195,189,889,148,178,231,183,149,717,141,170,174,119,113,540,84,82,163,106,105,387,83,76,97,69,62,317,68,57,90,44,58,194,36,45,53,38,22,265
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,RURAL,ALL SEXES,58204,11678,1750,2293,2468,2639,2528,11279,2365,2364,2330,2282,1938,6970,1874,1417,1367,1200,1112,5268,1029,934,1073,1207,1025,3782,902,805,680,701,694,3846,702,655,898,678,913,3319,651,764,666,592,646,3400,607,655,883,601,654,2222,480,505,528,361,348,1786,302,346,468,349,321,1399,261,337,337,251,213,1052,170,191,319,177,195,768,162,159,173,151,123,609,124,102,179,86,118,365,65,93,80,65,62,461
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,RURAL,MALE,29719,5988,879,1188,1239,1352,1330,6006,1259,1226,1261,1223,1037,3753,965,787,722,650,629,2799,578,485,567,627,542,1881,427,375,336,381,362,1826,335,307,409,314,461,1549,309,351,309,262,318,1722,330,348,475,268,301,1064,196,251,292,166,159,897,154,168,237,166,172,682,120,167,163,132,100,512,86,109,156,71,90,381,79,83,76,82,61,292,56,45,89,42,60,171,29,48,27,27,40,196
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,RURAL,FEMALE,28484,5690,871,1105,1229,1287,1198,5273,1106,1138,1069,1059,901,3217,909,630,645,550,483,2469,451,449,506,580,483,1901,475,430,344,320,332,2019,367,347,489,364,452,1770,342,413,357,330,328,1678,277,307,408,333,353,1158,284,254,236,195,189,889,148,178,231,183,149,717,141,170,174,119,113,540,84,82,163,106,105,387,83,76,97,69,62,317,68,57,90,44,58,194,36,45,53,38,22,265
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,FARIDABAD TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,ALL SEXES,88788,18302,2442,3771,4049,3952,4088,17254,3632,3701,3544,3465,2912,10082,2815,2017,2081,1630,1539,7936,1436,1409,1540,1834,1717,5910,1439,1294,1042,1087,1048,5836,1187,989,1292,1020,1348,5155,1059,1141,1134,946,875,4667,883,737,1276,743,1028,3121,692,639,719,565,506,2837,480,405,841,502,609,2216,469,447,572,387,341,1685,325,243,558,262,297,1305,281,230,353,206,235,1026,201,161,337,139,188,661,152,135,166,98,110,795
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,MALE,45781,9263,1210,1908,2010,2066,2069,9223,1889,1941,1933,1900,1560,5833,1588,1156,1202,967,920,4200,835,787,792,920,866,2933,692,641,541,559,500,2764,547,483,620,468,646,2449,453,555,530,465,446,2381,399,369,697,375,541,1557,318,344,352,280,263,1403,206,208,442,248,299,1151,222,224,307,208,190,863,144,127,307,133,152,602,124,100,163,95,120,496,88,80,156,76,96,307,63,61,74,51,58,356
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,FEMALE,43005,9039,1232,1863,2039,1886,2019,8031,1743,1760,1611,1565,1352,4249,1227,861,879,663,619,3736,601,622,748,914,851,2976,747,653,501,528,547,3072,640,506,672,552,702,2706,606,586,604,481,429,2286,484,368,579,368,487,1563,374,295,366,285,243,1434,274,197,399,254,310,1065,247,223,265,179,151,822,181,116,251,129,145,703,157,130,190,111,115,530,113,81,181,63,92,354,89,74,92,47,52,439
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,TOTAL,TRANSGENDER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,ALL SEXES,88788,18302,2442,3771,4049,3952,4088,17254,3632,3701,3544,3465,2912,10082,2815,2017,2081,1630,1539,7936,1436,1409,1540,1834,1717,5910,1439,1294,1042,1087,1048,5836,1187,989,1292,1020,1348,5155,1059,1141,1134,946,875,4667,883,737,1276,743,1028,3121,692,639,719,565,506,2837,480,405,841,502,609,2216,469,447,572,387,341,1685,325,243,558,262,297,1305,281,230,353,206,235,1026,201,161,337,139,188,661,152,135,166,98,110,795
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,MALE,45781,9263,1210,1908,2010,2066,2069,9223,1889,1941,1933,1900,1560,5833,1588,1156,1202,967,920,4200,835,787,792,920,866,2933,692,641,541,559,500,2764,547,483,620,468,646,2449,453,555,530,465,446,2381,399,369,697,375,541,1557,318,344,352,280,263,1403,206,208,442,248,299,1151,222,224,307,208,190,863,144,127,307,133,152,602,124,100,163,95,120,496,88,80,156,76,96,307,63,61,74,51,58,356
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,FEMALE,43005,9039,1232,1863,2039,1886,2019,8031,1743,1760,1611,1565,1352,4249,1227,861,879,663,619,3736,601,622,748,914,851,2976,747,653,501,528,547,3072,640,506,672,552,702,2706,606,586,604,481,429,2286,484,368,579,368,487,1563,374,295,366,285,243,1434,274,197,399,254,310,1065,247,223,265,179,151,822,181,116,251,129,145,703,157,130,190,111,115,530,113,81,181,63,92,354,89,74,92,47,52,439
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,RURAL,TRANSGENDER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SANHRI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,ALL SEXES,53434,10070,1341,2283,2127,2169,2150,10212,2113,2029,2241,2081,1748,6666,1803,1354,1321,1107,1081,5173,1003,1020,986,1190,974,3523,840,735,646,683,619,3500,654,589,807,588,862,3041,595,692,706,523,525,3102,585,450,879,461,727,1884,368,417,445,347,307,1653,283,263,504,245,358,1401,268,325,317,248,243,1057,195,174,358,154,176,774,160,155,174,143,142,608,128,106,198,85,91,315,71,67,68,52,57,455
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,MALE,27467,5059,703,1136,1057,1098,1065,5421,1114,1050,1202,1099,956,3696,993,754,713,610,626,2796,581,531,516,633,535,1732,386,371,335,333,307,1684,299,297,382,298,408,1420,276,322,321,249,252,1621,282,270,457,229,383,953,179,223,235,165,151,834,139,152,237,127,179,718,123,167,146,146,136,526,93,90,170,76,97,370,71,81,66,76,76,291,57,58,79,43,54,143,32,35,19,25,32,203
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,FEMALE,25960,5011,638,1147,1070,1071,1085,4791,999,979,1039,982,792,2970,810,600,608,497,455,2375,421,488,470,557,439,1791,454,364,311,350,312,1815,354,292,425,290,454,1620,319,370,385,274,272,1479,302,180,421,232,344,931,189,194,210,182,156,819,144,111,267,118,179,683,145,158,171,102,107,531,102,84,188,78,79,404,89,74,108,67,66,316,71,48,118,42,37,172,39,32,49,27,25,252
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,TOTAL,TRANSGENDER,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,ALL SEXES,40567,8072,1064,1902,1690,1714,1702,7884,1644,1583,1720,1609,1328,4949,1391,985,967,798,808,3821,707,754,720,924,716,2584,649,533,457,494,451,2563,491,411,595,414,652,2266,448,511,499,402,406,2349,436,337,667,347,562,1430,281,319,325,267,238,1231,221,200,375,186,249,999,189,233,224,175,178,783,146,127,270,113,127,575,112,119,121,110,113,457,101,75,152,63,66,252,55,49,58,43,47,352
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,MALE,20803,4046,547,940,834,878,847,4198,864,826,935,861,712,2738,776,530,513,443,476,2094,409,391,375,502,417,1260,294,270,239,239,218,1194,214,201,272,199,308,1041,197,240,228,184,192,1231,208,207,357,166,293,708,129,167,177,128,107,625,108,113,185,93,126,512,89,114,107,104,98,390,65,62,133,57,73,273,49,60,41,58,65,215,45,39,63,31,37,116,26,24,14,21,31,162
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,FEMALE,19757,4026,517,962,856,836,855,3686,780,757,785,748,616,2211,615,455,454,355,332,1725,297,362,345,422,299,1324,355,263,218,255,233,1368,276,210,323,215,344,1224,251,271,271,218,213,1116,227,130,309,181,269,722,152,152,148,139,131,606,113,87,190,93,123,487,100,119,117,71,80,393,81,65,137,56,54,302,63,59,80,52,48,241,56,36,88,32,29,136,29,25,44,22,16,190
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,RURAL,TRANSGENDER,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,ALL SEXES,12867,1998,277,381,437,455,448,2328,469,446,521,472,420,1717,412,369,354,309,273,1352,296,266,266,266,258,939,191,202,189,189,168,937,163,178,212,174,210,775,147,181,207,121,119,753,149,113,212,114,165,454,87,98,120,80,69,422,62,63,129,59,109,402,79,92,93,73,65,274,49,47,88,41,49,199,48,36,53,33,29,151,27,31,46,22,25,63,16,18,10,9,10,103
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,MALE,6664,1013,156,196,223,220,218,1223,250,224,267,238,244,958,217,224,200,167,150,702,172,140,141,131,118,472,92,101,96,94,89,490,85,96,110,99,100,379,79,82,93,65,60,390,74,63,100,63,90,245,50,56,58,37,44,209,31,39,52,34,53,206,34,53,39,42,38,136,28,28,37,19,24,97,22,21,25,18,11,76,12,19,16,12,17,27,6,11,5,4,1,41
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,FEMALE,6203,985,121,185,214,235,230,1105,219,222,254,234,176,759,195,145,154,142,123,650,124,126,125,135,140,467,99,101,93,95,79,447,78,82,102,75,110,396,68,99,114,56,59,363,75,50,112,51,75,209,37,42,62,43,25,213,31,24,77,25,56,196,45,39,54,31,27,138,21,19,51,22,25,102,26,15,28,15,18,75,15,12,30,10,8,36,10,7,5,5,9,62
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
