province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,FEMALE,1428860,151534,29313,28905,29917,33129,30270,154959,31166,30590,32235,28255,32713,139325,26408,32567,25789,28933,25628,139968,27287,27993,30061,24466,30161,139505,24259,31305,27382,28291,28268,128067,22263,27797,26477,25772,25758,119701,22858,26064,24384,23677,22718,100090,18448,21287,18818,21238,20299,84845,16791,17924,16645,17341,16144,65967,12341,13700,11731,14020,14175,63009,11698,13542,12616,13101,12052,45402,8637,10058,8556,9181,8970,37631,6264,8530,8110,7894,6833,23602,4785,4924,4247,4995,4651,16528,3124,3744,3431,3415,2814,18727
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,TRANSGENDER,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,7,7,12,11,58,15,8,14,10,11,81,16,18,15,17,15,75,35,9,16,12,3,67,27,14,11,10,5,54,25,4,16,5,4,40,20,5,2,6,7,29,11,4,5,5,4,9,4,2,1,1,1,18,9,4,3,1,1,10,5,2,2,1,0,7,4,1,0,2,0,8
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,TOTAL,ALL SEXES,496094,45935,8925,9249,8747,9817,9197,48846,9499,9616,10142,9036,10553,46151,8681,10880,8504,9563,8523,47138,8891,9460,10405,8120,10262,46530,8307,10797,8814,9328,9284,41308,6969,9233,8696,7909,8501,40057,6993,8772,8264,8045,7983,35095,5872,7633,6866,7393,7331,32233,5920,6954,6512,6576,6271,26315,4523,5744,4881,5697,5470,25675,4400,5628,5396,5208,5043,19503,3611,4413,3729,4064,3686,15974,2656,3414,3632,3330,2942,10209,2114,2202,1954,2019,1920,7281,1337,1656,1568,1447,1273,7844
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,TOTAL,MALE,257941,23555,4540,4768,4554,4974,4719,24966,4873,4912,5161,4587,5433,23994,4517,5627,4381,4987,4482,25139,4691,5083,5498,4424,5443,25047,4741,5679,4792,4945,4890,21584,3809,4817,4505,4015,4438,20401,3635,4438,4125,4061,4142,17824,3002,3900,3553,3687,3682,16739,3080,3654,3428,3293,3284,14051,2362,3129,2680,3009,2871,13335,2311,2976,2811,2637,2600,10411,1960,2361,2038,2120,1932,8261,1376,1766,1902,1698,1519,5220,1105,1139,1063,969,944,3644,674,828,780,715,647,3770
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,TOTAL,FEMALE,238090,22380,4385,4481,4193,4843,4478,23880,4626,4704,4981,4449,5120,22157,4164,5253,4123,4576,4041,21994,4200,4376,4906,3694,4818,21478,3565,5118,4021,4381,4393,19714,3159,4414,4188,3893,4060,19644,3354,4332,4135,3982,3841,17262,2867,3731,3311,3704,3649,15490,2838,3300,3083,3283,2986,12261,2158,2615,2201,2688,2599,12337,2087,2652,2585,2571,2442,9092,1651,2052,1691,1944,1754,7708,1277,1647,1730,1631,1423,4986,1007,1062,891,1050,976,3635,662,827,788,732,626,4072
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,TOTAL,TRANSGENDER,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,1,5,1,0,1,2,1,10,1,2,3,1,3,12,4,2,4,2,0,9,3,2,2,2,0,4,2,0,1,0,1,3,3,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,5,3,1,0,1,0,3,2,1,0,0,0,2,1,1,0,0,0,2
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,URBAN,ALL SEXES,496094,45935,8925,9249,8747,9817,9197,48846,9499,9616,10142,9036,10553,46151,8681,10880,8504,9563,8523,47138,8891,9460,10405,8120,10262,46530,8307,10797,8814,9328,9284,41308,6969,9233,8696,7909,8501,40057,6993,8772,8264,8045,7983,35095,5872,7633,6866,7393,7331,32233,5920,6954,6512,6576,6271,26315,4523,5744,4881,5697,5470,25675,4400,5628,5396,5208,5043,19503,3611,4413,3729,4064,3686,15974,2656,3414,3632,3330,2942,10209,2114,2202,1954,2019,1920,7281,1337,1656,1568,1447,1273,7844
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,URBAN,MALE,257941,23555,4540,4768,4554,4974,4719,24966,4873,4912,5161,4587,5433,23994,4517,5627,4381,4987,4482,25139,4691,5083,5498,4424,5443,25047,4741,5679,4792,4945,4890,21584,3809,4817,4505,4015,4438,20401,3635,4438,4125,4061,4142,17824,3002,3900,3553,3687,3682,16739,3080,3654,3428,3293,3284,14051,2362,3129,2680,3009,2871,13335,2311,2976,2811,2637,2600,10411,1960,2361,2038,2120,1932,8261,1376,1766,1902,1698,1519,5220,1105,1139,1063,969,944,3644,674,828,780,715,647,3770
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,URBAN,FEMALE,238090,22380,4385,4481,4193,4843,4478,23880,4626,4704,4981,4449,5120,22157,4164,5253,4123,4576,4041,21994,4200,4376,4906,3694,4818,21478,3565,5118,4021,4381,4393,19714,3159,4414,4188,3893,4060,19644,3354,4332,4135,3982,3841,17262,2867,3731,3311,3704,3649,15490,2838,3300,3083,3283,2986,12261,2158,2615,2201,2688,2599,12337,2087,2652,2585,2571,2442,9092,1651,2052,1691,1944,1754,7708,1277,1647,1730,1631,1423,4986,1007,1062,891,1050,976,3635,662,827,788,732,626,4072
SINDH,092,KARACHI CENTRAL DISTRICT,GULBERG SUB-DIVISION,URBAN,TRANSGENDER,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,1,5,1,0,1,2,1,10,1,2,3,1,3,12,4,2,4,2,0,9,3,2,2,2,0,4,2,0,1,0,1,3,3,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,5,3,1,0,1,0,3,2,1,0,0,0,2,1,1,0,0,0,2
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,TOTAL,ALL SEXES,449098,45881,8802,8893,9059,9910,9217,47091,9520,9309,9900,8352,10010,43495,7997,10152,8192,8977,8177,45156,8533,9052,9895,8188,9488,44663,8078,9844,8768,8988,8985,41137,7437,8780,8355,8298,8267,39113,7462,8525,8020,7728,7378,32963,6114,6825,6285,7201,6538,27492,5632,5973,5478,5367,5042,21920,4247,4443,4051,4533,4646,20564,3944,4546,4154,4191,3729,14100,2872,3051,2808,2740,2629,10866,1898,2518,2392,2202,1856,6380,1348,1388,1148,1269,1227,4218,824,979,854,876,685,4059
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,TOTAL,MALE,233469,23505,4504,4595,4589,5057,4760,24103,4848,4739,5047,4309,5160,22342,4089,5253,4263,4508,4229,23304,4361,4646,5074,4348,4875,22634,4250,5010,4303,4565,4506,20613,3768,4433,4096,4037,4279,20405,3638,4434,4264,4114,3955,17433,3127,3634,3441,3777,3454,14537,2977,3245,2897,2781,2637,12106,2300,2504,2343,2453,2506,11294,2111,2548,2339,2247,2049,7856,1609,1692,1617,1519,1419,5978,1064,1395,1371,1199,949,3411,781,762,619,642,607,2126,450,484,447,421,324,1822
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,TOTAL,FEMALE,215513,22376,4298,4298,4470,4853,4457,22988,4672,4570,4853,4043,4850,21153,3908,4899,3929,4469,3948,21845,4172,4405,4820,3837,4611,22021,3826,4834,4463,4421,4477,20503,3663,4344,4256,4255,3985,18687,3813,4087,3756,3609,3422,15512,2978,3190,2839,3422,3083,12939,2649,2726,2576,2584,2404,9804,1944,1937,1708,2078,2137,9265,1832,1998,1814,1942,1679,6243,1263,1358,1191,1221,1210,4883,832,1121,1021,1003,906,2967,566,625,529,627,620,2091,373,495,407,455,361,2236
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,TOTAL,TRANSGENDER,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,3,2,8,2,0,2,2,2,21,6,3,3,6,3,21,11,4,0,5,1,18,9,1,5,2,1,16,6,2,5,2,1,10,3,2,0,2,3,5,1,0,1,2,1,1,0,1,0,0,0,5,2,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,URBAN,ALL SEXES,449098,45881,8802,8893,9059,9910,9217,47091,9520,9309,9900,8352,10010,43495,7997,10152,8192,8977,8177,45156,8533,9052,9895,8188,9488,44663,8078,9844,8768,8988,8985,41137,7437,8780,8355,8298,8267,39113,7462,8525,8020,7728,7378,32963,6114,6825,6285,7201,6538,27492,5632,5973,5478,5367,5042,21920,4247,4443,4051,4533,4646,20564,3944,4546,4154,4191,3729,14100,2872,3051,2808,2740,2629,10866,1898,2518,2392,2202,1856,6380,1348,1388,1148,1269,1227,4218,824,979,854,876,685,4059
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,URBAN,MALE,233469,23505,4504,4595,4589,5057,4760,24103,4848,4739,5047,4309,5160,22342,4089,5253,4263,4508,4229,23304,4361,4646,5074,4348,4875,22634,4250,5010,4303,4565,4506,20613,3768,4433,4096,4037,4279,20405,3638,4434,4264,4114,3955,17433,3127,3634,3441,3777,3454,14537,2977,3245,2897,2781,2637,12106,2300,2504,2343,2453,2506,11294,2111,2548,2339,2247,2049,7856,1609,1692,1617,1519,1419,5978,1064,1395,1371,1199,949,3411,781,762,619,642,607,2126,450,484,447,421,324,1822
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,URBAN,FEMALE,215513,22376,4298,4298,4470,4853,4457,22988,4672,4570,4853,4043,4850,21153,3908,4899,3929,4469,3948,21845,4172,4405,4820,3837,4611,22021,3826,4834,4463,4421,4477,20503,3663,4344,4256,4255,3985,18687,3813,4087,3756,3609,3422,15512,2978,3190,2839,3422,3083,12939,2649,2726,2576,2584,2404,9804,1944,1937,1708,2078,2137,9265,1832,1998,1814,1942,1679,6243,1263,1358,1191,1221,1210,4883,832,1121,1021,1003,906,2967,566,625,529,627,620,2091,373,495,407,455,361,2236
SINDH,092,KARACHI CENTRAL DISTRICT,LIAQUATABAD SUB-DIVISION,URBAN,TRANSGENDER,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,3,2,8,2,0,2,2,2,21,6,3,3,6,3,21,11,4,0,5,1,18,9,1,5,2,1,16,6,2,5,2,1,10,3,2,0,2,3,5,1,0,1,2,1,1,0,1,0,0,0,5,2,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1
SINDH,092,KARACHI CENTRAL DISTRICT,NAZIMABAD SUB-DIVISION,TOTAL,ALL SEXES,446347,45518,8803,8286,9246,10054,9129,46475,9344,9042,9862,8562,9665,43339,8130,10010,8191,8855,8153,43773,8547,8773,9499,7874,9080,43609,7922,9649,8413,8835,8790,39995,7234,8631,8224,7950,7956,37211,7203,7778,7861,7283,7086,31772,6092,6724,6107,6658,6191,27066,5663,5512,5632,5320,4939,22076,4387,4512,3992,4619,4566,20467,4037,4258,4161,4199,3812,15029,3143,3138,2967,2940,2841,12129,2309,2641,2560,2564,2055,7411,1714,1525,1269,1538,1365,5045,1058,1065,1036,1023,863,5432
SINDH,092,KARACHI CENTRAL DISTRICT,NAZIMABAD SUB-DIVISION,TOTAL,MALE,233024,23286,4484,4207,4794,5161,4640,23863,4748,4628,5127,4431,4929,22366,4213,5085,4260,4557,4251,22845,4354,4593,4988,4258,4652,22766,4334,5054,4308,4544,4526,20591,3840,4343,4218,4029,4161,19314,3696,3982,4010,3850,3776,16736,3147,3514,3333,3475,3267,14144,2946,2923,3002,2669,2604,12015,2379,2465,2352,2444,2375,11001,2127,2262,2327,2258,2027,8300,1735,1758,1721,1584,1502,6644,1312,1421,1460,1355,1096,4008,938,845,700,815,710,2647,578,561,542,519,447,2498
SINDH,092,KARACHI CENTRAL DISTRICT,NAZIMABAD SUB-DIVISION,TOTAL,FEMALE,213259,22232,4319,4079,4452,4893,4489,22612,4596,4414,4735,4131,4736,20973,3917,4925,3931,4298,3902,20924,4193,4179,4511,3615,4426,20831,3584,4594,4103,4289,4261,19395,3391,4285,4005,3920,3794,17893,3505,3796,3850,3432,3310,15029,2944,3208,2774,3181,2922,12909,2711,2589,2624,2650,2335,10053,2004,2046,1640,2173,2190,9463,1909,1995,1833,1941,1785,6727,1407,1380,1245,1356,1339,5484,996,1220,1100,1209,959,3403,776,680,569,723,655,2397,480,504,494,503,416,2934
SINDH,092,KARACHI CENTRAL DISTRICT,NAZIMABAD SUB-DIVISION,TOTAL,TRANSGENDER,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,12,4,1,2,2,3,9,3,3,1,1,1,4,2,0,1,1,0,7,1,2,0,2,2,13,6,0,6,1,0,8,4,1,0,2,1,3,1,1,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,NAZIMABAD SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,NAZIMABAD SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,NAZIMABAD SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,NAZIMABAD SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,092,KARACHI CENTRAL DISTRICT,NAZIMABAD SUB-DIVISION,URBAN,ALL SEXES,446347,45518,8803,8286,9246,10054,9129,46475,9344,9042,9862,8562,9665,43339,8130,10010,8191,8855,8153,43773,8547,8773,9499,7874,9080,43609,7922,9649,8413,8835,8790,39995,7234,8631,8224,7950,7956,37211,7203,7778,7861,7283,7086,31772,6092,6724,6107,6658,6191,27066,5663,5512,5632,5320,4939,22076,4387,4512,3992,4619,4566,20467,4037,4258,4161,4199,3812,15029,3143,3138,2967,2940,2841,12129,2309,2641,2560,2564,2055,7411,1714,1525,1269,1538,1365,5045,1058,1065,1036,1023,863,5432
SINDH,092,KARACHI CENTRAL DISTRICT,NAZIMABAD SUB-DIVISION,URBAN,MALE,233024,23286,4484,4207,4794,5161,4640,23863,4748,4628,5127,4431,4929,22366,4213,5085,4260,4557,4251,22845,4354,4593,4988,4258,4652,22766,4334,5054,4308,4544,4526,20591,3840,4343,4218,4029,4161,19314,3696,3982,4010,3850,3776,16736,3147,3514,3333,3475,3267,14144,2946,2923,3002,2669,2604,12015,2379,2465,2352,2444,2375,11001,2127,2262,2327,2258,2027,8300,1735,1758,1721,1584,1502,6644,1312,1421,1460,1355,1096,4008,938,845,700,815,710,2647,578,561,542,519,447,2498
