province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,facility,source,total_by_facility,percent_by_facility,count
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,OWNED,311451,58.3,LATRINE,SEWER,516227,96.64,301205
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,OWNED,311451,58.3,LATRINE,SEPTIC TANK,5330,1,3180
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,OWNED,311451,58.3,LATRINE,OPEN DRAIN,3735,0.7,2145
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,OWNED,311451,58.3,LATRINE,PIT WITH SLAB,5792,1.08,3307
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,OWNED,311451,58.3,LATRINE,OTHER,2284,0.43,1299
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,OWNED,311451,58.3,LATRINE,NONE,824,0.15,315
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,KITCHEN,SEPARATE,416703,78.01,149214
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,KITCHEN,SHARED,109039,20.41,36166
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,KITCHEN,NONE,8450,1.58,4380
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,BATH,SEPARATE,432377,80.94,153268
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,BATH,SHARED,97956,18.34,35180
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,BATH,NONE,3859,0.72,1312
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,LATRINE,SEWER,516227,96.64,183132
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,LATRINE,SEPTIC TANK,5330,1,1949
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,LATRINE,OPEN DRAIN,3735,0.7,1302
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,LATRINE,PIT WITH SLAB,5792,1.08,2288
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,LATRINE,OTHER,2284,0.43,882
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENTED,189760,35.52,LATRINE,NONE,824,0.15,207
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,KITCHEN,SEPARATE,416703,78.01,24763
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,KITCHEN,SHARED,109039,20.41,6644
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,KITCHEN,NONE,8450,1.58,1574
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,BATH,SEPARATE,432377,80.94,26631
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,BATH,SHARED,97956,18.34,5747
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,BATH,NONE,3859,0.72,603
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,LATRINE,SEWER,516227,96.64,31890
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,LATRINE,SEPTIC TANK,5330,1,201
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,LATRINE,OPEN DRAIN,3735,0.7,288
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,LATRINE,PIT WITH SLAB,5792,1.08,197
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,LATRINE,OTHER,2284,0.43,103
SINDH,092,KARACHI CENTRAL DISTRICT,KARACHI CENTRAL DISTRICT,URBAN,RENT FREE,32981,6.17,LATRINE,NONE,824,0.15,302
