province_name,district_code,district_name,area_name,area_type,gender,count
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,URBAN,FEMALE,531
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,TOTAL,BOTH SEXES,10284
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,TOTAL,MALE,7168
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,TOTAL,FEMALE,3116
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,RURAL,BOTH SEXES,6774
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,RURAL,MALE,5059
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,RURAL,FEMALE,1715
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,URBAN,BOTH SEXES,3510
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,URBAN,MALE,2109
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,URBAN,FEMALE,1401
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,TOTAL,BOTH SEXES,6855
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,TOTAL,MALE,5424
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,TOTAL,FEMALE,1431
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,RURAL,BOTH SEXES,6102
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,RURAL,MALE,4782
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,RURAL,FEMALE,1320
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,URBAN,BOTH SEXES,753
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,URBAN,MALE,642
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,URBAN,FEMALE,111
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,TOTAL,BOTH SEXES,11948
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,TOTAL,MALE,10552
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,TOTAL,FEMALE,1396
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,RURAL,BOTH SEXES,8269
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,RURAL,MALE,7372
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,RURAL,FEMALE,897
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,URBAN,BOTH SEXES,3679
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,URBAN,MALE,3180
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,URBAN,FEMALE,499
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,TOTAL,BOTH SEXES,2667
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,TOTAL,MALE,1535
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,TOTAL,FEMALE,1132
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,RURAL,BOTH SEXES,2356
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,RURAL,MALE,1332
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,RURAL,FEMALE,1024
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,URBAN,BOTH SEXES,311
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,URBAN,MALE,203
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,URBAN,FEMALE,108
