province_name,district_code,district_name,area_name,area_type,gender,marital_status,age_group,count
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,25-29,39368
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,30-34,38666
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,35-39,32256
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,40-44,26399
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,45-49,22514
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,50-54,19784
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,55-59,12637
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,60-64,9790
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,65-69,6244
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,70-74,3581
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,MARRIED,75 AND ABOVE,3177
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,15 AND ABOVE,28415
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,15-19,53
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,20-24,139
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,25-29,327
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,30-34,555
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,35-39,850
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,40-44,1288
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,45-49,1923
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,50-54,2756
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,55-59,2948
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,60-64,3750
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,65-69,3855
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,70-74,3790
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,WIDOWED,75 AND ABOVE,6181
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,15 AND ABOVE,2972
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,15-19,84
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,20-24,252
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,25-29,371
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,30-34,429
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,35-39,361
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,40-44,341
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,45-49,313
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,50-54,278
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,55-59,187
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,60-64,162
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,65-69,89
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,70-74,50
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,FEMALE,DIVORCED,75 AND ABOVE,55
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,15 AND ABOVE,81
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,15-19,10
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,20-24,8
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,25-29,6
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,30-34,9
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,35-39,8
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,40-44,2
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,45-49,6
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,50-54,5
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,55-59,8
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,60-64,5
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,65-69,8
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,70-74,2
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,TOTAL,75 AND ABOVE,4
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,15 AND ABOVE,81
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,15-19,10
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,20-24,8
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,25-29,6
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,30-34,9
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,35-39,8
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,40-44,2
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,45-49,6
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,50-54,5
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,55-59,8
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,60-64,5
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,65-69,8
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,70-74,2
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,75 AND ABOVE,4
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,15 AND ABOVE,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,15-19,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,20-24,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,25-29,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,30-34,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,35-39,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,40-44,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,45-49,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,50-54,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,55-59,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,60-64,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,65-69,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,70-74,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,MARRIED,75 AND ABOVE,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,15 AND ABOVE,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,15-19,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,20-24,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,25-29,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,30-34,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,35-39,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,40-44,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,45-49,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,50-54,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,55-59,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,60-64,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,65-69,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,70-74,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,WIDOWED,75 AND ABOVE,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,15 AND ABOVE,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,15-19,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,20-24,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,25-29,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,30-34,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,35-39,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,40-44,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,45-49,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,50-54,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,55-59,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,60-64,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,65-69,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,70-74,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,RURAL,TRANSGENDER,DIVORCED,75 AND ABOVE,0
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,15 AND ABOVE,217643
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,15-19,33436
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,20-24,31302
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,25-29,28386
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,30-34,25000
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,35-39,20834
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,40-44,16946
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,45-49,14464
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,50-54,13598
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,55-59,10010
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,60-64,8712
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,65-69,6130
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,70-74,4144
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,TOTAL,75 AND ABOVE,4681
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,15 AND ABOVE,72703
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,15-19,30887
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,20-24,21397
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,25-29,10885
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,30-34,4569
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,35-39,1857
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,40-44,954
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,45-49,591
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,50-54,503
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,55-59,355
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,60-64,297
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,65-69,181
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,70-74,120
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,75 AND ABOVE,107
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,15 AND ABOVE,132165
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,15-19,2496
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,20-24,9775
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,25-29,17281
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,30-34,20089
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,35-39,18520
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,40-44,15404
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,45-49,13021
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,50-54,11871
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,55-59,8294
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,60-64,6623
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,65-69,4253
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,70-74,2397
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,MARRIED,75 AND ABOVE,2141
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,15 AND ABOVE,11705
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,15-19,33
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,20-24,59
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,25-29,115
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,30-34,191
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,35-39,299
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,40-44,461
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,45-49,736
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,50-54,1118
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,55-59,1289
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,60-64,1725
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,65-69,1653
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,70-74,1608
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,WIDOWED,75 AND ABOVE,2418
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,15 AND ABOVE,1070
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,15-19,20
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,20-24,71
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,25-29,105
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,30-34,151
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,35-39,158
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,40-44,127
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,45-49,116
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,50-54,106
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,55-59,72
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,60-64,67
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,65-69,43
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,70-74,19
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,ALL SEXES,DIVORCED,75 AND ABOVE,15
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,15 AND ABOVE,109053
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,15-19,16998
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,20-24,15613
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,25-29,13716
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,30-34,12330
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,35-39,10361
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,40-44,8678
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,45-49,7242
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,50-54,6940
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,55-59,5259
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,60-64,4351
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,65-69,3235
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,70-74,2089
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,2241
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,15 AND ABOVE,41903
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,15-19,16459
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,20-24,12667
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,25-29,6926
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,30-34,2994
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,35-39,1176
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,40-44,567
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,45-49,335
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,50-54,262
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,55-59,170
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,60-64,144
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,65-69,96
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,70-74,52
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,NEVER MARRIED,75 AND ABOVE,55
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,15 AND ABOVE,64255
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,15-19,520
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,20-24,2913
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,25-29,6720
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,30-34,9232
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,35-39,9088
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,40-44,8000
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,45-49,6758
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,50-54,6494
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,55-59,4826
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,60-64,3864
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,65-69,2754
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,70-74,1639
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,MARRIED,75 AND ABOVE,1447
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,WIDOWED,15 AND ABOVE,2628
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,WIDOWED,15-19,14
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,WIDOWED,20-24,19
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,WIDOWED,25-29,47
PUNJAB,046,MIANWALI DISTRICT,MIANWALI DISTRICT,URBAN,MALE,WIDOWED,30-34,61
