province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,TOTAL,ALL SEXES,315353,12531,62335,122304,179950,166718,57187,76679,123578,138011,112628,120659,9054,5476
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,TOTAL,MALE,166379,6797,33700,66625,98565,89701,29453,38688,61578,69292,55141,59625,5015,3139
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,TOTAL,FEMALE,148952,5734,28635,55679,81385,77013,27730,37982,61980,68698,57466,61012,4038,2336
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,TOTAL,TRANSGENDER,22,0,0,0,0,4,4,9,20,21,21,22,1,1
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,RURAL,ALL SEXES,234942,9602,46686,91558,73537,124202,41897,55888,91112,101974,83230,89122,6670,3977
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,RURAL,MALE,123512,5115,24916,49509,61482,66781,21645,28249,45282,51108,40587,43955,3793,2352
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,RURAL,FEMALE,111411,4487,21770,42049,0,57418,20249,27631,45813,50848,42625,45148,2876,1624
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,RURAL,TRANSGENDER,19,0,0,0,44931,3,3,8,17,18,18,19,1,1
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,URBAN,ALL SEXES,80411,2929,15649,30746,25028,42516,15290,20791,32466,36037,29398,31537,2384,1499
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,URBAN,MALE,42867,1682,8784,17116,19903,22920,7808,10439,16296,18184,14554,15670,1222,787
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,URBAN,FEMALE,37541,1247,6865,13630,0,19595,7481,10351,16167,17850,14841,15864,1162,712
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,URBAN,TRANSGENDER,3,0,0,0,0,1,1,1,3,3,3,3,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,ALL SEXES,16646,125,1290,3377,6272,8879,4407,5805,9107,10510,8934,9529,720,374
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,MALE,8967,74,699,1818,3403,4843,2431,3212,4781,5580,4660,5085,514,276
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,FEMALE,7676,51,591,1559,2869,4034,1974,2590,4323,4927,4271,4441,206,98
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,2,2,3,3,3,3,3,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,ALL SEXES,16646,125,1290,3377,6272,8879,4407,5805,9107,10510,8934,9529,720,374
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,MALE,8967,74,699,1818,3403,4843,2431,3212,4781,5580,4660,5085,514,276
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,FEMALE,7676,51,591,1559,2869,4034,1974,2590,4323,4927,4271,4441,206,98
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,2,2,3,3,3,3,3,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,ALL SEXES,16329,602,3451,6286,9036,8287,3040,4051,6452,7253,6137,6699,612,378
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,MALE,8424,295,1739,3250,4840,4416,1517,1998,3154,3562,2915,3230,331,224
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,FEMALE,7905,307,1712,3036,4196,3871,1523,2053,3298,3691,3222,3469,281,154
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,RURAL,ALL SEXES,16329,602,3451,6286,9036,8287,3040,4051,6452,7253,6137,6699,612,378
