province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,URBAN,FEMALE,37541,6865,1247,1304,1501,1352,1461,6765,1361,1346,1291,1419,1348,5349,1326,1119,970,973,961,4272,924,871,903,829,745,3209,838,665,591,570,545,2870,607,495,588,606,574,2020,558,422,378,375,287,1676,379,263,307,354,373,1209,382,223,233,206,165,911,220,124,144,198,225,734,227,131,102,142,132,499,117,84,71,120,107,450,139,61,105,83,62,255,72,36,49,45,53,203,58,29,40,38,38,254
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,URBAN,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,ALL SEXES,16646,1290,125,311,268,266,320,2087,344,382,429,426,506,2385,559,534,406,427,459,2340,510,391,454,543,442,2067,563,472,426,310,296,1398,384,160,268,262,324,843,235,240,113,125,130,791,168,104,134,184,201,885,303,171,128,155,128,783,209,89,74,216,195,609,239,104,63,95,108,448,115,52,58,110,113,346,125,81,47,50,43,158,60,20,10,33,35,118,41,26,15,27,9,98
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,MALE,8967,699,74,172,141,136,176,1119,185,203,242,226,263,1293,299,286,216,235,257,1340,292,234,245,314,255,1091,308,248,228,151,156,781,215,83,163,152,168,410,121,121,55,54,59,365,70,38,86,68,103,373,117,85,56,62,53,421,121,44,34,107,115,319,151,34,30,49,55,242,57,22,40,54,69,238,89,56,29,29,35,105,38,11,7,25,24,97,35,16,13,25,8,74
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,FEMALE,7676,591,51,139,127,130,144,968,159,179,187,200,243,1092,260,248,190,192,202,999,218,157,209,228,187,975,255,223,198,159,140,616,169,77,105,110,155,433,114,119,58,71,71,426,98,66,48,116,98,512,186,86,72,93,75,362,88,45,40,109,80,290,88,70,33,46,53,206,58,30,18,56,44,108,36,25,18,21,8,53,22,9,3,8,11,21,6,10,2,2,1,24
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,ALL SEXES,16646,1290,125,311,268,266,320,2087,344,382,429,426,506,2385,559,534,406,427,459,2340,510,391,454,543,442,2067,563,472,426,310,296,1398,384,160,268,262,324,843,235,240,113,125,130,791,168,104,134,184,201,885,303,171,128,155,128,783,209,89,74,216,195,609,239,104,63,95,108,448,115,52,58,110,113,346,125,81,47,50,43,158,60,20,10,33,35,118,41,26,15,27,9,98
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,MALE,8967,699,74,172,141,136,176,1119,185,203,242,226,263,1293,299,286,216,235,257,1340,292,234,245,314,255,1091,308,248,228,151,156,781,215,83,163,152,168,410,121,121,55,54,59,365,70,38,86,68,103,373,117,85,56,62,53,421,121,44,34,107,115,319,151,34,30,49,55,242,57,22,40,54,69,238,89,56,29,29,35,105,38,11,7,25,24,97,35,16,13,25,8,74
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,FEMALE,7676,591,51,139,127,130,144,968,159,179,187,200,243,1092,260,248,190,192,202,999,218,157,209,228,187,975,255,223,198,159,140,616,169,77,105,110,155,433,114,119,58,71,71,426,98,66,48,116,98,512,186,86,72,93,75,362,88,45,40,109,80,290,88,70,33,46,53,206,58,30,18,56,44,108,36,25,18,21,8,53,22,9,3,8,11,21,6,10,2,2,1,24
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,ALL SEXES,16329,3451,602,632,812,696,709,2835,486,654,478,604,613,2412,590,471,479,461,411,1526,338,316,278,297,297,1514,353,380,282,247,252,1011,225,191,239,185,171,844,209,203,208,111,113,576,111,82,156,115,112,595,171,106,122,111,85,386,73,49,107,77,80,361,80,65,84,78,54,206,39,32,50,22,63,234,50,33,55,26,70,146,35,16,33,12,50,111,21,11,26,16,37,121
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,MALE,8424,1739,295,331,409,359,345,1511,248,339,250,330,344,1388,322,267,277,278,244,803,202,191,163,141,106,714,154,176,135,126,123,481,123,94,131,61,72,406,109,95,100,48,54,269,58,42,77,36,56,273,75,54,55,53,36,208,35,25,67,37,44,182,29,36,46,46,25,119,21,19,34,6,39,107,16,13,24,12,42,90,23,8,21,4,34,66,14,7,18,7,20,68
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,FEMALE,7905,1712,307,301,403,337,364,1324,238,315,228,274,269,1024,268,204,202,183,167,723,136,125,115,156,191,800,199,204,147,121,129,530,102,97,108,124,99,438,100,108,108,63,59,307,53,40,79,79,56,322,96,52,67,58,49,178,38,24,40,40,36,179,51,29,38,32,29,87,18,13,16,16,24,127,34,20,31,14,28,56,12,8,12,8,16,45,7,4,8,9,17,53
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,RURAL,ALL SEXES,16329,3451,602,632,812,696,709,2835,486,654,478,604,613,2412,590,471,479,461,411,1526,338,316,278,297,297,1514,353,380,282,247,252,1011,225,191,239,185,171,844,209,203,208,111,113,576,111,82,156,115,112,595,171,106,122,111,85,386,73,49,107,77,80,361,80,65,84,78,54,206,39,32,50,22,63,234,50,33,55,26,70,146,35,16,33,12,50,111,21,11,26,16,37,121
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,RURAL,MALE,8424,1739,295,331,409,359,345,1511,248,339,250,330,344,1388,322,267,277,278,244,803,202,191,163,141,106,714,154,176,135,126,123,481,123,94,131,61,72,406,109,95,100,48,54,269,58,42,77,36,56,273,75,54,55,53,36,208,35,25,67,37,44,182,29,36,46,46,25,119,21,19,34,6,39,107,16,13,24,12,42,90,23,8,21,4,34,66,14,7,18,7,20,68
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,RURAL,FEMALE,7905,1712,307,301,403,337,364,1324,238,315,228,274,269,1024,268,204,202,183,167,723,136,125,115,156,191,800,199,204,147,121,129,530,102,97,108,124,99,438,100,108,108,63,59,307,53,40,79,79,56,322,96,52,67,58,49,178,38,24,40,40,36,179,51,29,38,32,29,87,18,13,16,16,24,127,34,20,31,14,28,56,12,8,12,8,16,45,7,4,8,9,17,53
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,TOTAL,ALL SEXES,259163,51290,10503,8754,11140,9723,11170,50176,9764,10598,9011,11006,9797,41508,10507,8089,8159,7094,7659,28853,6759,6324,6082,5327,4361,17938,4726,3976,3358,3127,2751,15883,3399,2783,2960,3430,3311,12273,3375,2563,2246,2283,1806,11107,2409,1762,1892,2619,2425,8505,2553,1693,1529,1534,1196,5955,1515,822,1036,1306,1276,5062,1330,841,993,1001,897,3481,892,652,548,716,673,2768,771,450,532,491,524,1848,531,238,329,364,386,1182,339,206,198,207,232,1334
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,TOTAL,MALE,136327,27803,5735,4733,5933,5346,6056,27566,5359,5844,4959,5998,5406,22700,5649,4391,4442,3935,4283,15505,3840,3497,3309,2749,2110,8410,2238,1904,1580,1487,1201,7389,1657,1219,1398,1599,1516,5816,1647,1215,1084,1064,806,5484,1171,861,921,1275,1256,4269,1281,901,778,724,585,2975,736,421,551,634,633,2644,615,438,591,523,477,1942,506,374,327,378,357,1399,384,242,263,248,262,1060,318,128,188,206,220,661,202,104,106,115,134,704
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,TOTAL,FEMALE,122820,23487,4768,4021,5207,4377,5114,22610,4405,4754,4052,5008,4391,18808,4858,3698,3717,3159,3376,13348,2919,2827,2773,2578,2251,9526,2487,2072,1777,1640,1550,8490,1741,1563,1561,1830,1795,6455,1728,1348,1160,1219,1000,5616,1237,899,971,1342,1167,4236,1272,792,751,810,611,2980,779,401,485,672,643,2417,715,403,402,477,420,1539,386,278,221,338,316,1369,387,208,269,243,262,788,213,110,141,158,166,521,137,102,92,92,98,630
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,TOTAL,TRANSGENDER,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,4,1,1,1,1,0,2,0,0,2,0,0,7,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,RURAL,ALL SEXES,178752,35641,7574,5829,7716,6637,7885,35079,6752,7471,6109,7908,6839,29379,7541,5614,5865,4912,5447,19695,4703,4370,4093,3559,2970,11806,3141,2685,2191,2034,1755,10382,2174,1860,1853,2301,2194,8303,2261,1720,1509,1577,1236,7735,1639,1232,1245,1939,1680,5978,1766,1147,1093,1128,844,4149,1086,573,705,935,850,3482,913,558,699,698,614,2375,629,434,366,484,462,1883,526,309,338,327,383,1249,365,160,210,250,264,772,227,145,124,124,152,844
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,RURAL,MALE,93460,19019,4053,3112,4010,3612,4232,19234,3708,4063,3348,4319,3796,15920,4009,3035,3118,2726,3032,10619,2708,2414,2223,1810,1464,5488,1491,1278,1005,964,750,4758,1039,791,879,1076,973,3866,1091,794,725,733,523,3790,780,595,581,950,884,2951,876,578,575,524,398,2080,527,296,364,461,432,1798,425,286,399,362,326,1335,360,240,216,266,253,964,278,162,174,167,183,716,224,86,118,137,151,454,148,72,72,70,92,468
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,RURAL,FEMALE,85279,16622,3521,2717,3706,3025,3653,15845,3044,3408,2761,3589,3043,13459,3532,2579,2747,2186,2415,9076,1995,1956,1870,1749,1506,6317,1649,1407,1186,1070,1005,5620,1134,1068,973,1224,1221,4435,1170,926,782,844,713,3940,858,636,664,988,794,3027,890,569,518,604,446,2069,559,277,341,474,418,1683,488,272,300,335,288,1040,269,194,150,218,209,919,248,147,164,160,200,533,141,74,92,113,113,318,79,73,52,54,60,376
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,RURAL,TRANSGENDER,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,1,1,1,0,2,0,0,2,0,0,5,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,URBAN,ALL SEXES,80411,15649,2929,2925,3424,3086,3285,15097,3012,3127,2902,3098,2958,12129,2966,2475,2294,2182,2212,9158,2056,1954,1989,1768,1391,6132,1585,1291,1167,1093,996,5501,1225,923,1107,1129,1117,3970,1114,843,737,706,570,3372,770,530,647,680,745,2527,787,546,436,406,352,1806,429,249,331,371,426,1580,417,283,294,303,283,1106,263,218,182,232,211,885,245,141,194,164,141,599,166,78,119,114,122,410,112,61,74,83,80,490
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,URBAN,MALE,42867,8784,1682,1621,1923,1734,1824,8332,1651,1781,1611,1679,1610,6780,1640,1356,1324,1209,1251,4886,1132,1083,1086,939,646,2922,747,626,575,523,451,2631,618,428,519,523,543,1950,556,421,359,331,283,1694,391,266,340,325,372,1318,405,323,203,200,187,895,209,125,187,173,201,846,190,152,192,161,151,607,146,134,111,112,104,435,106,80,89,81,79,344,94,42,70,69,69,207,54,32,34,45,42,236
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,URBAN,FEMALE,37541,6865,1247,1304,1501,1352,1461,6765,1361,1346,1291,1419,1348,5349,1326,1119,970,973,961,4272,924,871,903,829,745,3209,838,665,591,570,545,2870,607,495,588,606,574,2020,558,422,378,375,287,1676,379,263,307,354,373,1209,382,223,233,206,165,911,220,124,144,198,225,734,227,131,102,142,132,499,117,84,71,120,107,450,139,61,105,83,62,255,72,36,49,45,53,203,58,29,40,38,38,254
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,URBAN,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,TOTAL,ALL SEXES,23215,6304,1301,1250,1438,1012,1303,4871,1076,1065,811,1140,779,3257,865,605,672,527,588,1945,477,598,301,346,223,1004,323,204,174,156,147,1200,326,176,249,231,218,891,308,176,140,133,134,1072,304,148,175,184,261,805,255,182,137,128,103,588,158,74,84,146,126,454,160,65,81,79,69,234,64,35,34,40,61,230,77,34,27,38,54,150,45,12,29,28,36,70,24,9,3,14,20,140
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,TOTAL,MALE,12661,3459,693,691,798,556,721,2729,611,598,449,635,436,1942,474,347,418,320,383,1134,283,379,171,195,106,456,149,93,84,63,67,584,138,90,136,128,92,384,136,83,66,49,50,529,156,71,90,90,122,391,108,85,74,69,55,317,98,37,49,69,64,252,82,35,44,52,39,138,34,21,28,16,39,132,42,20,13,15,42,88,18,7,21,17,25,43,15,3,2,10,13,83
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,TOTAL,FEMALE,10551,2845,608,559,640,456,582,2142,465,467,362,505,343,1315,391,258,254,207,205,811,194,219,130,151,117,548,174,111,90,93,80,616,188,86,113,103,126,507,172,93,74,84,84,543,148,77,85,94,139,413,146,97,63,59,48,270,60,37,35,77,61,202,78,30,37,27,30,96,30,14,6,24,22,98,35,14,14,23,12,62,27,5,8,11,11,27,9,6,1,4,7,56
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
