province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,133551
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,122751
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,10800
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,ALL SEXES,88723
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,MALE,81435
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,7288
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,44828
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,41316
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,3512
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,TOTAL,ALL SEXES,7010
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,TOTAL,MALE,6447
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,TOTAL,FEMALE,563
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,RURAL,ALL SEXES,7010
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,RURAL,MALE,6447
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,RURAL,FEMALE,563
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,URBAN,ALL SEXES,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,TOTAL,ALL SEXES,10579
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,TOTAL,MALE,10083
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,TOTAL,FEMALE,496
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,RURAL,ALL SEXES,4870
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,RURAL,MALE,4622
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,RURAL,FEMALE,248
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,URBAN,ALL SEXES,5709
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,URBAN,MALE,5461
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,URBAN,FEMALE,248
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,TOTAL,ALL SEXES,10941
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,TOTAL,MALE,10133
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,TOTAL,FEMALE,808
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,RURAL,ALL SEXES,10941
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,RURAL,MALE,10133
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,RURAL,FEMALE,808
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,URBAN,ALL SEXES,0
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,112,KECH DISTRICT,DASHT SUB-TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,TOTAL,ALL SEXES,7695
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,TOTAL,MALE,7156
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,TOTAL,FEMALE,539
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,RURAL,ALL SEXES,7695
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,RURAL,MALE,7156
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,RURAL,FEMALE,539
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,URBAN,ALL SEXES,0
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,112,KECH DISTRICT,HOSHAB SUB-TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,TOTAL,ALL SEXES,65437
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,TOTAL,MALE,59500
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,TOTAL,FEMALE,5937
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,RURAL,ALL SEXES,32395
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,RURAL,MALE,29217
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,RURAL,FEMALE,3178
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,URBAN,ALL SEXES,33042
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,URBAN,MALE,30283
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,URBAN,FEMALE,2759
BALOCHISTAN,112,KECH DISTRICT,KECH (TURBAT) TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,TOTAL,ALL SEXES,8224
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,TOTAL,MALE,7653
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,TOTAL,FEMALE,571
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,RURAL,ALL SEXES,8224
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,RURAL,MALE,7653
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,RURAL,FEMALE,571
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,URBAN,ALL SEXES,0
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,112,KECH DISTRICT,MAND SUB-TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,TUMP SUB-TEHSIL,TOTAL,ALL SEXES,18286
BALOCHISTAN,112,KECH DISTRICT,TUMP SUB-TEHSIL,TOTAL,MALE,16863
BALOCHISTAN,112,KECH DISTRICT,TUMP SUB-TEHSIL,TOTAL,FEMALE,1423
BALOCHISTAN,112,KECH DISTRICT,TUMP SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,112,KECH DISTRICT,TUMP SUB-TEHSIL,RURAL,ALL SEXES,12209
