province_name,district_code,district_name,area_name,area_type,gender,marital_status,age_group,count
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,15 AND ABOVE,652
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,15-19,38
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,20-24,84
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,25-29,107
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,30-34,113
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,35-39,69
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,40-44,70
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,45-49,44
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,50-54,41
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,55-59,24
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,60-64,21
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,65-69,14
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,70-74,7
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,DIVORCED,75 AND ABOVE,20
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,15 AND ABOVE,62
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,15-19,9
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,20-24,10
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,25-29,10
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,30-34,6
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,35-39,5
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,40-44,3
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,45-49,6
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,50-54,2
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,55-59,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,60-64,4
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,65-69,3
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,70-74,1
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,TOTAL,75 AND ABOVE,3
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,15 AND ABOVE,62
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,15-19,9
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,20-24,10
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,25-29,10
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,30-34,6
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,35-39,5
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,40-44,3
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,45-49,6
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,50-54,2
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,55-59,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,60-64,4
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,65-69,3
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,70-74,1
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,75 AND ABOVE,3
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,15 AND ABOVE,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,15-19,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,20-24,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,25-29,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,30-34,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,35-39,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,40-44,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,45-49,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,50-54,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,55-59,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,60-64,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,65-69,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,70-74,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,MARRIED,75 AND ABOVE,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,15 AND ABOVE,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,15-19,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,20-24,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,25-29,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,30-34,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,35-39,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,40-44,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,45-49,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,50-54,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,55-59,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,60-64,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,65-69,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,70-74,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,WIDOWED,75 AND ABOVE,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,15 AND ABOVE,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,15-19,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,20-24,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,25-29,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,30-34,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,35-39,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,40-44,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,45-49,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,50-54,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,55-59,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,60-64,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,65-69,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,70-74,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,DIVORCED,75 AND ABOVE,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,15 AND ABOVE,169383
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,15-19,38725
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,20-24,26127
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,25-29,21379
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,30-34,18012
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,35-39,15362
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,40-44,13133
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,45-49,10525
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,50-54,8359
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,55-59,5419
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,60-64,4720
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,65-69,3106
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,70-74,1908
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,TOTAL,75 AND ABOVE,2608
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,15 AND ABOVE,62540
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,15-19,35314
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,20-24,16328
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,25-29,6698
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,30-34,2477
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,35-39,912
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,40-44,409
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,45-49,131
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,50-54,82
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,55-59,44
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,60-64,53
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,65-69,43
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,70-74,16
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,75 AND ABOVE,33
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,15 AND ABOVE,102794
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,15-19,3344
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,20-24,9672
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,25-29,14460
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,30-34,15228
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,35-39,14197
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,40-44,12404
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,45-49,10021
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,50-54,7888
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,55-59,4988
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,60-64,4245
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,65-69,2633
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,70-74,1560
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,MARRIED,75 AND ABOVE,2154
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,15 AND ABOVE,3575
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,15-19,32
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,20-24,81
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,25-29,146
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,30-34,225
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,35-39,197
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,40-44,264
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,45-49,335
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,50-54,360
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,55-59,375
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,60-64,398
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,65-69,425
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,70-74,325
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,WIDOWED,75 AND ABOVE,412
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,15 AND ABOVE,474
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,15-19,35
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,20-24,46
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,25-29,75
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,30-34,82
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,35-39,56
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,40-44,56
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,45-49,38
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,50-54,29
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,55-59,12
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,60-64,24
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,65-69,5
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,70-74,7
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,DIVORCED,75 AND ABOVE,9
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,15 AND ABOVE,90674
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,15-19,22012
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,20-24,14125
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,25-29,10755
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,30-34,9113
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,35-39,7731
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,40-44,6897
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,45-49,5334
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,50-54,4635
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,55-59,2934
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,60-64,2756
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,65-69,1735
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,70-74,1182
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,1465
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,15 AND ABOVE,38278
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,15-19,21171
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,20-24,10241
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,25-29,4260
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,30-34,1531
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,35-39,563
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,40-44,261
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,45-49,78
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,50-54,52
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,55-59,29
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,60-64,33
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,65-69,30
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,70-74,10
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,NEVER MARRIED,75 AND ABOVE,19
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,15 AND ABOVE,51567
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,15-19,811
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,20-24,3846
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,25-29,6453
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,30-34,7524
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,35-39,7109
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,40-44,6564
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,45-49,5183
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,50-54,4500
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,55-59,2840
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,60-64,2635
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,65-69,1633
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,70-74,1116
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,MARRIED,75 AND ABOVE,1353
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,15 AND ABOVE,740
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,15-19,16
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,20-24,28
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,25-29,34
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,30-34,47
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,35-39,55
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,40-44,60
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,45-49,66
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,50-54,73
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,55-59,65
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,60-64,79
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,65-69,71
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,70-74,55
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,WIDOWED,75 AND ABOVE,91
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,15 AND ABOVE,89
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,15-19,14
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,20-24,10
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,25-29,8
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,30-34,11
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,35-39,4
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,40-44,12
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,45-49,7
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,50-54,10
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,55-59,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,60-64,9
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,65-69,1
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,70-74,1
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,DIVORCED,75 AND ABOVE,2
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,15 AND ABOVE,78669
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,15-19,16706
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,20-24,11999
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,25-29,10618
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,30-34,8895
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,35-39,7626
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,40-44,6230
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,45-49,5189
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,50-54,3721
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,55-59,2483
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,60-64,1964
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,65-69,1370
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,70-74,725
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,TOTAL,75 AND ABOVE,1143
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,NEVER MARRIED,15 AND ABOVE,24222
