province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,7,133551,97.45,2236,1.63,2171
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,7,2386,1.74,2236,1.63,44
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,7,1115,0.81,2236,1.63,21
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,8,133551,97.45,1056,0.77,1020
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,8,2386,1.74,1056,0.77,23
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,8,1115,0.81,1056,0.77,13
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,9,133551,97.45,1794,1.31,1727
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,9,2386,1.74,1794,1.31,44
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,9,1115,0.81,1794,1.31,23
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,1,88723,97.88,24720,27.27,24329
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,1,1317,1.45,24720,27.27,284
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,1,605,0.67,24720,27.27,107
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,2,88723,97.88,26035,28.72,25374
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,2,1317,1.45,26035,28.72,544
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,2,605,0.67,26035,28.72,117
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,3,88723,97.88,17503,19.31,17148
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,3,1317,1.45,17503,19.31,192
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,3,605,0.67,17503,19.31,163
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,4,88723,97.88,12475,13.76,12196
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,4,1317,1.45,12475,13.76,148
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,4,605,0.67,12475,13.76,131
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,5,88723,97.88,4860,5.36,4766
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,5,1317,1.45,4860,5.36,56
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,5,605,0.67,4860,5.36,38
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,6,88723,97.88,2110,2.33,2071
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,6,1317,1.45,2110,2.33,25
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,6,605,0.67,2110,2.33,14
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,7,88723,97.88,1371,1.51,1334
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,7,1317,1.45,1371,1.51,22
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,7,605,0.67,1371,1.51,15
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,8,88723,97.88,609,0.67,587
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,8,1317,1.45,609,0.67,15
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,8,605,0.67,609,0.67,7
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,9,88723,97.88,962,1.06,918
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,9,1317,1.45,962,1.06,31
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,9,605,0.67,962,1.06,13
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,1,44828,96.6,10158,21.89,9855
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,1,1069,2.3,10158,21.89,162
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,1,510,1.1,10158,21.89,141
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,2,44828,96.6,13602,29.31,13119
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,2,1069,2.3,13602,29.31,362
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,2,510,1.1,13602,29.31,121
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,3,44828,96.6,10038,21.63,9689
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,3,1069,2.3,10038,21.63,265
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,3,510,1.1,10038,21.63,84
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,4,44828,96.6,6660,14.35,6398
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,4,1069,2.3,6660,14.35,176
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,4,510,1.1,6660,14.35,86
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,5,44828,96.6,2234,4.81,2179
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,5,1069,2.3,2234,4.81,34
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,5,510,1.1,2234,4.81,21
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,6,44828,96.6,1571,3.39,1509
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,6,1069,2.3,1571,3.39,27
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,6,510,1.1,1571,3.39,35
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,7,44828,96.6,865,1.86,837
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,7,1069,2.3,865,1.86,22
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,7,510,1.1,865,1.86,6
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,8,44828,96.6,447,0.96,433
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,8,1069,2.3,447,0.96,8
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,8,510,1.1,447,0.96,6
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,9,44828,96.6,832,1.79,809
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,9,1069,2.3,832,1.79,13
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,9,510,1.1,832,1.79,10
