province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,5 AND ABOVE,8474
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,05 - 09,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,835
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,1533
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,1483
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,1243
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 AND ABOVE,3380
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,5 AND ABOVE,1077
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,05 - 09,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,77
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,183
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,136
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,115
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 AND ABOVE,566
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,OTHER,5 AND ABOVE,2459
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,OTHER,05 - 09,253
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,335
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,461
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,337
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,247
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,209
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,146
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,OTHER,40 AND ABOVE,471
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,TOTAL,5 AND ABOVE,429762
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,TOTAL,05 - 09,79426
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,TOTAL,10 - 14,81420
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,TOTAL,15 - 19,66039
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,TOTAL,20 - 24,41686
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,TOTAL,25 - 29,31334
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,TOTAL,30 - 34,26960
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,TOTAL,35 - 39,22998
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,TOTAL,40 AND ABOVE,79899
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,NEVER ATTAINED,5 AND ABOVE,138379
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,NEVER ATTAINED,05 - 09,23004
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,NEVER ATTAINED,10 - 14,15946
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,NEVER ATTAINED,15 - 19,14435
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,NEVER ATTAINED,20 - 24,10965
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,NEVER ATTAINED,25 - 29,9739
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,NEVER ATTAINED,30 - 34,9171
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,NEVER ATTAINED,35 - 39,8604
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,NEVER ATTAINED,40 AND ABOVE,46515
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,BELOW PRIMARY,5 AND ABOVE,73771
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,BELOW PRIMARY,05 - 09,56275
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,11299
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,1895
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,853
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,664
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,580
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,508
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 AND ABOVE,1697
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,PRIMARY,5 AND ABOVE,56851
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,PRIMARY,05 - 09,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,40517
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,6857
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,2358
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,1599
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,1265
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,1020
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,PRIMARY,40 AND ABOVE,3235
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MIDDLE,5 AND ABOVE,51575
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MIDDLE,05 - 09,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,13443
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,19991
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,6010
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,3557
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,2805
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,1848
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MIDDLE,40 AND ABOVE,3921
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MATRIC,5 AND ABOVE,60165
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MATRIC,05 - 09,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MATRIC,10 - 14,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MATRIC,15 - 19,18543
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MATRIC,20 - 24,12060
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MATRIC,25 - 29,7659
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MATRIC,30 - 34,6562
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MATRIC,35 - 39,5175
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MATRIC,40 AND ABOVE,10166
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,INTERMEDIATE,5 AND ABOVE,24633
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,INTERMEDIATE,05 - 09,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,INTERMEDIATE,10 - 14,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,INTERMEDIATE,15 - 19,3756
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,INTERMEDIATE,20 - 24,5752
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,INTERMEDIATE,25 - 29,3998
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,INTERMEDIATE,30 - 34,2985
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,INTERMEDIATE,35 - 39,2489
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,INTERMEDIATE,40 AND ABOVE,5653
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,GRADUATE,5 AND ABOVE,16016
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,GRADUATE,05 - 09,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,GRADUATE,10 - 14,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,GRADUATE,15 - 19,282
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,GRADUATE,20 - 24,2876
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,GRADUATE,25 - 29,2819
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,GRADUATE,30 - 34,2368
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,GRADUATE,35 - 39,2297
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,GRADUATE,40 AND ABOVE,5374
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,5 AND ABOVE,6053
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,05 - 09,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,10 - 14,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,15 - 19,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,20 - 24,561
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,25 - 29,1032
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,30 - 34,1011
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,35 - 39,860
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,40 AND ABOVE,2589
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,5 AND ABOVE,779
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,05 - 09,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,10 - 14,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,15 - 19,0
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,20 - 24,47
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,25 - 29,119
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,30 - 34,89
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,35 - 39,91
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,40 AND ABOVE,433
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,OTHER,5 AND ABOVE,1540
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,OTHER,05 - 09,147
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,OTHER,10 - 14,215
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,OTHER,15 - 19,280
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,OTHER,20 - 24,204
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,OTHER,25 - 29,148
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,OTHER,30 - 34,124
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,OTHER,35 - 39,106
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,OTHER,40 AND ABOVE,316
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,TOTAL,5 AND ABOVE,361531
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,64452
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,63811
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,50517
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,34141
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,30717
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,26484
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,23272
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,TOTAL,40 AND ABOVE,68137
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,5 AND ABOVE,153647
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,05 - 09,19594
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,10 - 14,14541
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,15 - 19,14530
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,20 - 24,12731
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,25 - 29,14032
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,30 - 34,13413
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,35 - 39,13522
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,40 AND ABOVE,51284
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,5 AND ABOVE,58894
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,05 - 09,44752
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,10 - 14,9241
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,15 - 19,1398
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,20 - 24,694
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,25 - 29,607
