province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,TOTAL,ALL SEXES,59132,11448,1780,2193,2531,2508,2436,10996,2235,2378,2085,2401,1897,7863,2013,1529,1540,1487,1294,5547,1247,1195,996,1113,996,4576,1104,886,700,911,975,4243,933,1000,787,810,713,3198,697,737,586,592,586,2382,496,551,454,484,397,1993,485,462,324,351,371,1616,327,405,298,303,283,1501,380,347,240,298,236,1193,278,301,226,212,176,1019,275,223,168,178,175,669,161,163,104,129,112,399,111,106,60,57,65,489
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,TOTAL,MALE,29440,5951,937,1128,1312,1329,1245,5735,1165,1244,1081,1230,1015,4056,1065,814,813,737,627,2720,649,582,459,538,492,2130,526,439,311,411,443,2036,479,479,395,355,328,1482,318,320,282,267,295,1112,230,220,247,222,193,901,196,216,172,158,159,727,150,157,153,131,136,674,157,158,115,134,110,597,127,138,128,114,90,504,109,107,95,91,102,363,78,80,58,82,65,225,56,58,39,34,38,227
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,TOTAL,FEMALE,29691,5497,843,1065,1219,1179,1191,5261,1070,1134,1004,1171,882,3807,948,715,727,750,667,2827,598,613,537,575,504,2446,578,447,389,500,532,2207,454,521,392,455,385,1716,379,417,304,325,291,1269,266,330,207,262,204,1092,289,246,152,193,212,889,177,248,145,172,147,827,223,189,125,164,126,596,151,163,98,98,86,515,166,116,73,87,73,306,83,83,46,47,47,174,55,48,21,23,27,262
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,RURAL,ALL SEXES,59132,11448,1780,2193,2531,2508,2436,10996,2235,2378,2085,2401,1897,7863,2013,1529,1540,1487,1294,5547,1247,1195,996,1113,996,4576,1104,886,700,911,975,4243,933,1000,787,810,713,3198,697,737,586,592,586,2382,496,551,454,484,397,1993,485,462,324,351,371,1616,327,405,298,303,283,1501,380,347,240,298,236,1193,278,301,226,212,176,1019,275,223,168,178,175,669,161,163,104,129,112,399,111,106,60,57,65,489
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,RURAL,MALE,29440,5951,937,1128,1312,1329,1245,5735,1165,1244,1081,1230,1015,4056,1065,814,813,737,627,2720,649,582,459,538,492,2130,526,439,311,411,443,2036,479,479,395,355,328,1482,318,320,282,267,295,1112,230,220,247,222,193,901,196,216,172,158,159,727,150,157,153,131,136,674,157,158,115,134,110,597,127,138,128,114,90,504,109,107,95,91,102,363,78,80,58,82,65,225,56,58,39,34,38,227
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,RURAL,FEMALE,29691,5497,843,1065,1219,1179,1191,5261,1070,1134,1004,1171,882,3807,948,715,727,750,667,2827,598,613,537,575,504,2446,578,447,389,500,532,2207,454,521,392,455,385,1716,379,417,304,325,291,1269,266,330,207,262,204,1092,289,246,152,193,212,889,177,248,145,172,147,827,223,189,125,164,126,596,151,163,98,98,86,515,166,116,73,87,73,306,83,83,46,47,47,174,55,48,21,23,27,262
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,TOTAL,ALL SEXES,23963,3876,644,784,826,801,821,4025,803,806,802,849,765,3304,777,641,655,654,577,2535,597,572,411,487,468,2081,458,474,384,379,386,1893,429,365,359,387,353,1462,352,321,245,282,262,1042,246,224,196,190,186,862,201,201,125,175,160,700,169,177,134,120,100,602,152,111,96,124,119,460,107,108,74,95,76,457,117,106,72,80,82,311,71,93,54,50,43,160,33,36,24,35,32,193
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,TOTAL,MALE,12058,1991,357,400,417,415,402,2125,423,407,430,455,410,1727,420,337,332,348,290,1227,291,307,196,205,228,1019,210,226,193,187,203,928,191,189,185,191,172,766,181,153,141,153,138,493,108,108,95,98,84,397,81,83,61,93,79,314,57,77,79,51,50,271,62,45,52,59,53,210,42,43,38,46,41,234,57,53,37,45,42,164,38,45,31,27,23,105,22,22,17,21,23,87
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,TOTAL,FEMALE,11905,1885,287,384,409,386,419,1900,380,399,372,394,355,1577,357,304,323,306,287,1308,306,265,215,282,240,1062,248,248,191,192,183,965,238,176,174,196,181,696,171,168,104,129,124,549,138,116,101,92,102,465,120,118,64,82,81,386,112,100,55,69,50,331,90,66,44,65,66,250,65,65,36,49,35,223,60,53,35,35,40,147,33,48,23,23,20,55,11,14,7,14,9,106
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,RURAL,ALL SEXES,23963,3876,644,784,826,801,821,4025,803,806,802,849,765,3304,777,641,655,654,577,2535,597,572,411,487,468,2081,458,474,384,379,386,1893,429,365,359,387,353,1462,352,321,245,282,262,1042,246,224,196,190,186,862,201,201,125,175,160,700,169,177,134,120,100,602,152,111,96,124,119,460,107,108,74,95,76,457,117,106,72,80,82,311,71,93,54,50,43,160,33,36,24,35,32,193
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,RURAL,MALE,12058,1991,357,400,417,415,402,2125,423,407,430,455,410,1727,420,337,332,348,290,1227,291,307,196,205,228,1019,210,226,193,187,203,928,191,189,185,191,172,766,181,153,141,153,138,493,108,108,95,98,84,397,81,83,61,93,79,314,57,77,79,51,50,271,62,45,52,59,53,210,42,43,38,46,41,234,57,53,37,45,42,164,38,45,31,27,23,105,22,22,17,21,23,87
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,RURAL,FEMALE,11905,1885,287,384,409,386,419,1900,380,399,372,394,355,1577,357,304,323,306,287,1308,306,265,215,282,240,1062,248,248,191,192,183,965,238,176,174,196,181,696,171,168,104,129,124,549,138,116,101,92,102,465,120,118,64,82,81,386,112,100,55,69,50,331,90,66,44,65,66,250,65,65,36,49,35,223,60,53,35,35,40,147,33,48,23,23,20,55,11,14,7,14,9,106
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,TOTAL,ALL SEXES,107323,20535,3209,3963,4444,4501,4418,19435,4189,4156,3791,3870,3429,13916,3479,2789,2725,2542,2381,10000,2342,2019,1950,1798,1891,8139,1904,1715,1341,1633,1546,8475,1659,1888,1883,1407,1638,6077,1224,1542,1201,1121,989,4364,892,881,974,802,815,3736,877,865,688,672,634,3202,600,750,719,577,556,2776,621,649,567,499,440,2275,499,533,521,342,380,1682,357,408,333,303,281,1165,249,281,266,182,187,653,162,138,139,123,91,893
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,TOTAL,MALE,53767,10516,1626,2062,2262,2361,2205,10200,2178,2153,2013,2077,1779,7259,1838,1450,1426,1289,1256,5047,1180,1008,975,916,968,4127,968,846,736,814,763,3738,771,843,799,652,673,2848,583,681,541,534,509,2090,445,395,442,428,380,1757,392,412,323,313,317,1461,274,332,307,291,257,1293,284,292,256,230,231,1164,264,252,224,211,213,877,174,192,175,178,158,613,124,134,143,97,115,340,90,76,65,62,47,437
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,TOTAL,FEMALE,53550,10019,1583,1901,2182,2140,2213,9235,2011,2003,1778,1793,1650,6657,1641,1339,1299,1253,1125,4953,1162,1011,975,882,923,4010,934,869,605,819,783,4735,888,1045,1084,753,965,3229,641,861,660,587,480,2274,447,486,532,374,435,1979,485,453,365,359,317,1740,326,417,412,286,299,1482,337,356,311,269,209,1111,235,281,297,131,167,805,183,216,158,125,123,552,125,147,123,85,72,313,72,62,74,61,44,456
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,TOTAL,TRANSGENDER,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,RURAL,ALL SEXES,107323,20535,3209,3963,4444,4501,4418,19435,4189,4156,3791,3870,3429,13916,3479,2789,2725,2542,2381,10000,2342,2019,1950,1798,1891,8139,1904,1715,1341,1633,1546,8475,1659,1888,1883,1407,1638,6077,1224,1542,1201,1121,989,4364,892,881,974,802,815,3736,877,865,688,672,634,3202,600,750,719,577,556,2776,621,649,567,499,440,2275,499,533,521,342,380,1682,357,408,333,303,281,1165,249,281,266,182,187,653,162,138,139,123,91,893
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,RURAL,MALE,53767,10516,1626,2062,2262,2361,2205,10200,2178,2153,2013,2077,1779,7259,1838,1450,1426,1289,1256,5047,1180,1008,975,916,968,4127,968,846,736,814,763,3738,771,843,799,652,673,2848,583,681,541,534,509,2090,445,395,442,428,380,1757,392,412,323,313,317,1461,274,332,307,291,257,1293,284,292,256,230,231,1164,264,252,224,211,213,877,174,192,175,178,158,613,124,134,143,97,115,340,90,76,65,62,47,437
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,RURAL,FEMALE,53550,10019,1583,1901,2182,2140,2213,9235,2011,2003,1778,1793,1650,6657,1641,1339,1299,1253,1125,4953,1162,1011,975,882,923,4010,934,869,605,819,783,4735,888,1045,1084,753,965,3229,641,861,660,587,480,2274,447,486,532,374,435,1979,485,453,365,359,317,1740,326,417,412,286,299,1482,337,356,311,269,209,1111,235,281,297,131,167,805,183,216,158,125,123,552,125,147,123,85,72,313,72,62,74,61,44,456
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,RURAL,TRANSGENDER,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,TOTAL,ALL SEXES,63885,10934,1896,2002,2376,2345,2315,11449,2245,2325,2201,2425,2253,9301,2192,1907,1827,1839,1536,5894,1529,1184,1121,1029,1031,4735,972,984,841,1003,935,5129,1067,1018,1020,948,1076,4191,868,1028,780,832,683,2707,616,538,578,485,490,2209,539,504,393,401,372,1753,343,371,388,321,330,1560,383,321,287,292,277,1236,258,272,281,209,216,1095,238,233,220,198,206,779,160,154,189,139,137,447,105,106,77,91,68,466
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,TOTAL,MALE,32299,5592,979,1017,1209,1196,1191,6054,1189,1219,1166,1247,1233,4919,1178,977,964,963,837,2991,744,642,560,518,527,2319,461,495,436,484,443,2416,501,495,484,435,501,2071,394,509,377,433,358,1310,265,264,288,245,248,1020,220,254,184,186,176,790,150,172,155,153,160,699,156,140,123,144,136,608,112,125,138,108,125,549,118,109,97,118,107,442,84,90,101,78,89,282,59,68,45,63,47,237
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,TOTAL,FEMALE,31582,5342,917,985,1167,1149,1124,5395,1056,1106,1035,1178,1020,4382,1014,930,863,876,699,2903,785,542,561,511,504,2416,511,489,405,519,492,2713,566,523,536,513,575,2120,474,519,403,399,325,1396,350,274,290,240,242,1189,319,250,209,215,196,962,193,199,232,168,170,860,227,181,164,148,140,628,146,147,143,101,91,546,120,124,123,80,99,337,76,64,88,61,48,165,46,38,32,28,21,228
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,TOTAL,TRANSGENDER,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,RURAL,ALL SEXES,63885,10934,1896,2002,2376,2345,2315,11449,2245,2325,2201,2425,2253,9301,2192,1907,1827,1839,1536,5894,1529,1184,1121,1029,1031,4735,972,984,841,1003,935,5129,1067,1018,1020,948,1076,4191,868,1028,780,832,683,2707,616,538,578,485,490,2209,539,504,393,401,372,1753,343,371,388,321,330,1560,383,321,287,292,277,1236,258,272,281,209,216,1095,238,233,220,198,206,779,160,154,189,139,137,447,105,106,77,91,68,466
