province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,TOTAL,FEMALE,397480,53607,10631,10025,10717,11578,10656,53246,10982,10259,11380,9809,10816,45391,9000,10336,8685,9185,8185,42610,8502,8270,8991,7899,8948,39283,7532,8627,7779,7917,7428,35607,6873,7288,7577,6956,6913,30269,6458,6393,5986,5953,5479,24641,5244,4696,4912,4851,4938,18939,4211,4177,3533,3777,3241,14500,2982,2736,2828,2898,3056,12521,2645,2791,2421,2544,2120,8476,1780,1617,1785,1533,1761,7499,1394,1673,1479,1685,1268,4395,950,880,819,908,838,2846,605,635,527,621,458,3650
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,TOTAL,TRANSGENDER,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,15,2,1,3,3,6,11,4,2,2,2,1,19,7,2,6,2,2,18,10,2,2,0,4,18,10,2,4,1,1,15,8,2,1,3,1,13,7,0,2,3,1,4,3,0,1,0,0,7,2,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,URBAN,ALL SEXES,832583,110103,21766,20781,22055,23665,21836,110927,22573,21447,23513,20400,22994,95949,19002,21739,18374,19363,17471,89765,17996,17461,19389,16672,18247,79280,15369,17484,15666,15793,14968,71867,13829,14827,15206,13718,14287,62970,12716,13394,12506,12571,11783,53094,10914,10316,10910,10329,10625,40869,8877,9179,7824,7923,7066,31947,6485,6369,6349,6133,6611,27052,5480,6134,5429,5378,4631,19154,4069,3621,4098,3485,3881,16387,3069,3759,3304,3549,2706,10011,2216,1936,1869,2049,1941,6255,1295,1468,1155,1370,967,6953
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,URBAN,MALE,434973,56496,11135,10756,11338,12087,11180,57681,11591,11188,12133,10591,12178,50558,10002,11403,9689,10178,9286,47149,9494,9191,10397,8771,9296,39982,7835,8856,7884,7873,7534,36249,6952,7537,7627,6760,7373,32682,6251,6999,6514,6616,6302,28435,5660,5618,5996,5478,5683,21912,4656,5000,4287,4145,3824,17432,3495,3631,3520,3232,3554,14518,2828,3343,3006,2831,2510,10674,2286,2004,2312,1952,2120,8881,1673,2085,1823,1862,1438,5616,1266,1056,1050,1141,1103,3408,690,833,627,749,509,3300
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,URBAN,FEMALE,397480,53607,10631,10025,10717,11578,10656,53246,10982,10259,11380,9809,10816,45391,9000,10336,8685,9185,8185,42610,8502,8270,8991,7899,8948,39283,7532,8627,7779,7917,7428,35607,6873,7288,7577,6956,6913,30269,6458,6393,5986,5953,5479,24641,5244,4696,4912,4851,4938,18939,4211,4177,3533,3777,3241,14500,2982,2736,2828,2898,3056,12521,2645,2791,2421,2544,2120,8476,1780,1617,1785,1533,1761,7499,1394,1673,1479,1685,1268,4395,950,880,819,908,838,2846,605,635,527,621,458,3650
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,URBAN,TRANSGENDER,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,15,2,1,3,3,6,11,4,2,2,2,1,19,7,2,6,2,2,18,10,2,2,0,4,18,10,2,4,1,1,15,8,2,1,3,1,13,7,0,2,3,1,4,3,0,1,0,0,7,2,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,TOTAL,ALL SEXES,401115,52602,9685,10017,10736,11633,10531,53511,10859,10554,11225,9764,11109,45582,9076,10597,8557,9237,8115,43548,8495,8599,9167,7981,9306,39431,7638,9094,7702,7641,7356,34175,6475,7276,7214,6296,6914,30627,5888,6773,6000,6028,5938,25810,4991,5401,5337,5017,5064,20199,4076,4529,3952,4055,3587,15706,2929,3341,3249,3098,3089,13110,2653,3066,2579,2595,2217,9105,1752,1899,1940,1694,1820,7459,1294,1668,1652,1542,1303,4620,913,924,919,1014,850,2654,478,597,524,590,465,2976
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,TOTAL,MALE,214204,27050,4967,5154,5501,5954,5474,27435,5452,5440,5818,5069,5656,23711,4630,5489,4445,4870,4277,22767,4497,4447,4820,4178,4825,20895,4065,4849,4025,4049,3907,18220,3440,3867,3867,3332,3714,16671,3107,3734,3319,3254,3257,14160,2707,2932,3034,2712,2775,11506,2280,2591,2316,2248,2071,9120,1691,1935,1983,1796,1715,7594,1478,1734,1538,1526,1318,5354,1011,1145,1107,993,1098,4213,745,952,941,859,716,2581,533,537,513,552,446,1494,273,356,289,320,256,1433
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,TOTAL,FEMALE,186863,25552,4718,4863,5235,5679,5057,26076,5407,5114,5407,4695,5453,21871,4446,5108,4112,4367,3838,20779,3998,4152,4347,3801,4481,18532,3571,4245,3676,3592,3448,15948,3033,3409,3346,2963,3197,13949,2778,3038,2679,2773,2681,11646,2282,2468,2302,2305,2289,8690,1795,1937,1635,1807,1516,6581,1238,1406,1263,1301,1373,5513,1174,1330,1041,1069,899,3743,741,751,832,699,720,3243,548,716,710,682,587,2039,380,387,406,462,404,1160,205,241,235,270,209,1541
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,TOTAL,TRANSGENDER,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,2,0,1,0,1,7,2,0,1,1,3,7,3,1,2,1,0,4,2,1,1,0,0,3,1,1,1,0,0,5,0,0,3,1,1,3,1,2,0,0,0,8,0,3,1,2,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,URBAN,ALL SEXES,401115,52602,9685,10017,10736,11633,10531,53511,10859,10554,11225,9764,11109,45582,9076,10597,8557,9237,8115,43548,8495,8599,9167,7981,9306,39431,7638,9094,7702,7641,7356,34175,6475,7276,7214,6296,6914,30627,5888,6773,6000,6028,5938,25810,4991,5401,5337,5017,5064,20199,4076,4529,3952,4055,3587,15706,2929,3341,3249,3098,3089,13110,2653,3066,2579,2595,2217,9105,1752,1899,1940,1694,1820,7459,1294,1668,1652,1542,1303,4620,913,924,919,1014,850,2654,478,597,524,590,465,2976
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,URBAN,MALE,214204,27050,4967,5154,5501,5954,5474,27435,5452,5440,5818,5069,5656,23711,4630,5489,4445,4870,4277,22767,4497,4447,4820,4178,4825,20895,4065,4849,4025,4049,3907,18220,3440,3867,3867,3332,3714,16671,3107,3734,3319,3254,3257,14160,2707,2932,3034,2712,2775,11506,2280,2591,2316,2248,2071,9120,1691,1935,1983,1796,1715,7594,1478,1734,1538,1526,1318,5354,1011,1145,1107,993,1098,4213,745,952,941,859,716,2581,533,537,513,552,446,1494,273,356,289,320,256,1433
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,URBAN,FEMALE,186863,25552,4718,4863,5235,5679,5057,26076,5407,5114,5407,4695,5453,21871,4446,5108,4112,4367,3838,20779,3998,4152,4347,3801,4481,18532,3571,4245,3676,3592,3448,15948,3033,3409,3346,2963,3197,13949,2778,3038,2679,2773,2681,11646,2282,2468,2302,2305,2289,8690,1795,1937,1635,1807,1516,6581,1238,1406,1263,1301,1373,5513,1174,1330,1041,1069,899,3743,741,751,832,699,720,3243,548,716,710,682,587,2039,380,387,406,462,404,1160,205,241,235,270,209,1541
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,URBAN,TRANSGENDER,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,2,0,1,0,1,7,2,0,1,1,3,7,3,1,2,1,0,4,2,1,1,0,0,3,1,1,1,0,0,5,0,0,3,1,1,3,1,2,0,0,0,8,0,3,1,2,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SINDH,095,KARACHI WEST DISTRICT,MANGHOPIR SUB-DIVISION,TOTAL,ALL SEXES,711236,96521,18621,16649,20097,21693,19461,96010,19728,18380,20424,18010,19468,80122,16447,17887,15747,15949,14092,74284,14931,14591,15454,14380,14928,67706,13642,14777,13463,13065,12759,61024,12387,12797,12350,11849,11641,53822,11864,11266,10703,10320,9669,44886,9676,9041,8651,8987,8531,35359,8416,7551,6852,6586,5954,27479,5814,5618,5145,5488,5414,23163,5257,5091,4534,4446,3835,16588,3715,3490,3250,3157,2976,14001,3010,3083,2839,2736,2333,8507,1998,1766,1564,1729,1450,5448,1311,1202,1101,1053,781,6316
SINDH,095,KARACHI WEST DISTRICT,MANGHOPIR SUB-DIVISION,TOTAL,MALE,371945,49624,9569,8585,10370,11041,10059,49591,10128,9319,10681,9402,10061,42400,8728,9481,8409,8260,7522,38943,7852,7654,8265,7516,7656,34242,6883,7579,6677,6595,6508,30867,6180,6483,6344,5906,5954,28069,5842,5889,5696,5415,5227,24178,5008,4845,4889,4777,4659,18935,4432,4102,3705,3492,3204,15028,3099,3078,2995,2967,2889,12451,2716,2817,2498,2407,2013,9101,1946,1959,1856,1727,1613,7681,1613,1702,1593,1467,1306,4770,1121,1020,899,957,773,3005,721,705,610,540,429,3060
SINDH,095,KARACHI WEST DISTRICT,MANGHOPIR SUB-DIVISION,TOTAL,FEMALE,339251,46897,9052,8064,9727,10652,9402,46419,9600,9061,9743,8608,9407,37722,7719,8406,7338,7689,6570,35340,7078,6937,7189,6864,7272,33461,6758,7198,6785,6470,6250,30151,6205,6313,6006,5942,5685,25748,6018,5377,5007,4905,4441,20699,4665,4193,3762,4208,3871,16418,3980,3449,3146,3093,2750,12448,2714,2539,2150,2520,2525,10708,2540,2274,2034,2038,1822,7484,1767,1531,1394,1429,1363,6320,1397,1381,1246,1269,1027,3737,877,746,665,772,677,2443,590,497,491,513,352,3256
SINDH,095,KARACHI WEST DISTRICT,MANGHOPIR SUB-DIVISION,TOTAL,TRANSGENDER,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,1,0,1,6,2,1,0,1,2,5,4,0,0,0,1,9,3,3,0,2,1,6,4,0,1,1,0,3,1,1,0,1,0,4,1,0,2,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,MANGHOPIR SUB-DIVISION,RURAL,ALL SEXES,160904,24200,4675,4171,4968,5475,4911,24771,5067,4682,5405,4663,4954,20044,4310,4366,3965,3933,3470,17229,3646,3351,3387,3336,3509,14994,3256,3343,3013,2819,2563,13077,2855,2630,2642,2451,2499,10828,2427,2357,2047,2056,1941,9109,2060,1734,1916,1668,1731,6870,1678,1458,1272,1292,1170,5581,1175,1085,1148,1053,1120,4308,993,964,837,796,718,3042,687,571,649,554,581,2706,587,592,542,553,432,1746,369,364,332,372,309,1055,252,232,217,203,151,1344
SINDH,095,KARACHI WEST DISTRICT,MANGHOPIR SUB-DIVISION,RURAL,MALE,84561,12505,2397,2164,2581,2843,2520,12807,2550,2436,2823,2434,2564,10625,2284,2297,2106,2056,1882,9088,1955,1797,1829,1707,1800,7706,1613,1776,1516,1458,1343,6642,1415,1347,1380,1230,1270,5667,1195,1246,1073,1103,1050,4966,1044,949,1067,933,973,3638,849,788,691,675,635,3045,611,610,656,584,584,2433,537,548,481,454,413,1678,365,320,373,300,320,1497,310,329,301,296,261,1028,227,214,192,222,173,605,140,131,131,115,88,631
SINDH,095,KARACHI WEST DISTRICT,MANGHOPIR SUB-DIVISION,RURAL,FEMALE,76340,11695,2278,2007,2387,2632,2391,11964,2517,2246,2582,2229,2390,9419,2026,2069,1859,1877,1588,8141,1691,1554,1558,1629,1709,7288,1643,1567,1497,1361,1220,6435,1440,1283,1262,1221,1229,5161,1232,1111,974,953,891,4141,1015,784,849,735,758,3231,828,670,581,617,535,2536,564,475,492,469,536,1875,456,416,356,342,305,1364,322,251,276,254,261,1209,277,263,241,257,171,718,142,150,140,150,136,450,112,101,86,88,63,713
SINDH,095,KARACHI WEST DISTRICT,MANGHOPIR SUB-DIVISION,RURAL,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,MANGHOPIR SUB-DIVISION,URBAN,ALL SEXES,550332,72321,13946,12478,15129,16218,14550,71239,14661,13698,15019,13347,14514,60078,12137,13521,11782,12016,10622,57055,11285,11240,12067,11044,11419,52712,10386,11434,10450,10246,10196,47947,9532,10167,9708,9398,9142,42994,9437,8909,8656,8264,7728,35777,7616,7307,6735,7319,6800,28489,6738,6093,5580,5294,4784,21898,4639,4533,3997,4435,4294,18855,4264,4127,3697,3650,3117,13546,3028,2919,2601,2603,2395,11295,2423,2491,2297,2183,1901,6761,1629,1402,1232,1357,1141,4393,1059,970,884,850,630,4972
SINDH,095,KARACHI WEST DISTRICT,MANGHOPIR SUB-DIVISION,URBAN,MALE,287384,37119,7172,6421,7789,8198,7539,36784,7578,6883,7858,6968,7497,31775,6444,7184,6303,6204,5640,29855,5897,5857,6436,5809,5856,26536,5270,5803,5161,5137,5165,24225,4765,5136,4964,4676,4684,22402,4647,4643,4623,4312,4177,19212,3964,3896,3822,3844,3686,15297,3583,3314,3014,2817,2569,11983,2488,2468,2339,2383,2305,10018,2179,2269,2017,1953,1600,7423,1581,1639,1483,1427,1293,6184,1303,1373,1292,1171,1045,3742,894,806,707,735,600,2400,581,574,479,425,341,2429
