province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,ALL SEXES,3907065,96905,503331,1010588,1529307,1746446,802977,1147837,2055926,2350952,2035119,2206881,185869,109313
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,MALE,2056119,49449,257889,519547,791098,906263,416165,593866,1086626,1250115,1082505,1174730,99970,58017
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,FEMALE,1850580,47456,245442,491041,738208,840147,386776,553895,969017,1100485,952273,1031787,85868,51282
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,TRANSGENDER,366,0,0,0,1,36,36,76,283,352,341,364,31,14
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,ALL SEXES,282858,7716,40993,83451,123569,132788,56474,80024,139496,158039,136100,147557,12507,7512
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,MALE,148703,3915,21141,43037,64271,69297,29476,41409,73490,83764,71953,78123,6738,3977
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,FEMALE,134139,3801,19852,40414,59298,63491,26998,38614,65996,74260,64132,69418,5768,3534
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,TRANSGENDER,16,0,0,0,0,0,0,1,10,15,15,16,1,1
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,ALL SEXES,3624207,89189,462338,927137,1405738,1613658,746503,1067813,1916430,2192913,1899019,2059324,173362,101801
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,MALE,1907416,45534,236748,476510,726827,836966,386689,552457,1013136,1166351,1010552,1096607,93232,54040
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,FEMALE,1716441,43655,225590,450627,678910,776656,359778,515281,903021,1026225,888141,962369,80100,47748
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,TRANSGENDER,350,0,0,0,1,36,36,75,273,337,326,348,30,13
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,TOTAL,ALL SEXES,832583,21766,110103,221030,334975,375921,169045,240912,429792,492385,424221,460758,39606,23219
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,TOTAL,MALE,434973,11135,56496,114177,174229,195370,87131,123380,223841,257914,221624,241156,21205,12324
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,TOTAL,FEMALE,397480,10631,53607,106853,160746,180530,81893,117500,205849,234345,202477,219473,18390,10891
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,TOTAL,TRANSGENDER,130,0,0,0,0,21,21,32,102,126,120,129,11,4
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,URBAN,ALL SEXES,832583,21766,110103,221030,334975,375921,169045,240912,429792,492385,424221,460758,39606,23219
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,URBAN,MALE,434973,11135,56496,114177,174229,195370,87131,123380,223841,257914,221624,241156,21205,12324
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,URBAN,FEMALE,397480,10631,53607,106853,160746,180530,81893,117500,205849,234345,202477,219473,18390,10891
SINDH,095,KARACHI WEST DISTRICT,BALDIA SUB-DIVISION,URBAN,TRANSGENDER,130,0,0,0,0,21,21,32,102,126,120,129,11,4
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,TOTAL,ALL SEXES,401115,9685,52602,106113,160190,182072,82979,117154,209496,239170,206744,223159,17709,10250
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,TOTAL,MALE,214204,4967,27050,54485,82693,94808,43662,61882,113339,130500,113268,122244,9721,5508
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,TOTAL,FEMALE,186863,4718,25552,51628,77497,87258,39311,55259,96125,108624,93432,100867,7983,4740
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,TOTAL,TRANSGENDER,48,0,0,0,0,6,6,13,32,46,44,48,5,2
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,URBAN,ALL SEXES,401115,9685,52602,106113,160190,182072,82979,117154,209496,239170,206744,223159,17709,10250
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,URBAN,MALE,214204,4967,27050,54485,82693,94808,43662,61882,113339,130500,113268,122244,9721,5508
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,URBAN,FEMALE,186863,4718,25552,51628,77497,87258,39311,55259,96125,108624,93432,100867,7983,4740
SINDH,095,KARACHI WEST DISTRICT,HARBOUR SUB-DIVISION,URBAN,TRANSGENDER,48,0,0,0,0,6,6,13,32,46,44,48,5,2
