province_name,district_code,district_name,area_name,locality_size,locality_count,gender,total_population
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,15,ALL SEXES,282858
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,15,MALE,148703
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,15,FEMALE,134139
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,15,TRANSGENDER,16
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"5,000 AND ABOVE",7,ALL SEXES,265154
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"5,000 AND ABOVE",7,MALE,139411
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"5,000 AND ABOVE",7,FEMALE,125727
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"5,000 AND ABOVE",7,TRANSGENDER,16
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"2,000 - 4,999",5,ALL SEXES,13641
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"2,000 - 4,999",5,MALE,7190
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"2,000 - 4,999",5,FEMALE,6451
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"2,000 - 4,999",5,TRANSGENDER,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"1,000 - 1,999",3,ALL SEXES,4063
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"1,000 - 1,999",3,MALE,2102
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"1,000 - 1,999",3,FEMALE,1961
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,"1,000 - 1,999",3,TRANSGENDER,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,500 - 999,-,ALL SEXES,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,500 - 999,-,MALE,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,500 - 999,-,FEMALE,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,500 - 999,-,TRANSGENDER,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,200 - 499,-,ALL SEXES,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,200 - 499,-,MALE,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,200 - 499,-,FEMALE,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,200 - 499,-,TRANSGENDER,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,LESS THAN 200,-,ALL SEXES,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,LESS THAN 200,-,MALE,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,LESS THAN 200,-,FEMALE,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,LESS THAN 200,-,TRANSGENDER,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,UN-INHABITED,-,ALL SEXES,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,UN-INHABITED,-,MALE,0
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,UN-INHABITED,-,FEMALE,0
