province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,30 - 34,65220
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,30 - 34,468
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,30 - 34,21962
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,30 - 34,21952
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,30 - 34,10
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,35 - 39,79814
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PAKISTANI,35 - 39,79486
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NON-PAKISTANI,35 - 39,328
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL,35 - 39,61063
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,35 - 39,60737
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,35 - 39,326
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,35 - 39,18751
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,35 - 39,18749
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,35 - 39,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,40 - 44,60069
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PAKISTANI,40 - 44,59863
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NON-PAKISTANI,40 - 44,206
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL,40 - 44,45372
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,40 - 44,45168
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,40 - 44,204
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,40 - 44,14697
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,40 - 44,14695
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,40 - 44,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,45 - 49,57259
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PAKISTANI,45 - 49,57192
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NON-PAKISTANI,45 - 49,67
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL,45 - 49,44308
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,45 - 49,44246
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,45 - 49,62
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,45 - 49,12951
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,45 - 49,12946
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,45 - 49,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,50 - 54,52997
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PAKISTANI,50 - 54,52981
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NON-PAKISTANI,50 - 54,16
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL,50 - 54,40718
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,50 - 54,40702
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,50 - 54,16
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,50 - 54,12279
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,50 - 54,12279
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,50 - 54,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,55 - 59,36610
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PAKISTANI,55 - 59,36589
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NON-PAKISTANI,55 - 59,21
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL,55 - 59,28044
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,55 - 59,28026
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,55 - 59,18
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,55 - 59,8566
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,55 - 59,8563
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,55 - 59,3
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,60 - 64,31533
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PAKISTANI,60 - 64,31527
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NON-PAKISTANI,60 - 64,6
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL,60 - 64,24548
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,60 - 64,24543
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,60 - 64,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,60 - 64,6985
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,60 - 64,6984
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,60 - 64,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,65 - 69,24865
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PAKISTANI,65 - 69,24861
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NON-PAKISTANI,65 - 69,4
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL,65 - 69,20384
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,65 - 69,20380
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,65 - 69,4
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,65 - 69,4481
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,65 - 69,4481
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,65 - 69,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,70 - 74,17458
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PAKISTANI,70 - 74,17452
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NON-PAKISTANI,70 - 74,6
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL,70 - 74,14322
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,70 - 74,14317
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,70 - 74,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,70 - 74,3136
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,70 - 74,3135
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,70 - 74,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,21475
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PAKISTANI,75 AND ABOVE,21467
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NON-PAKISTANI,75 AND ABOVE,8
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL,75 AND ABOVE,17872
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,75 AND ABOVE,17864
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,75 AND ABOVE,8
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,3603
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,75 AND ABOVE,3603
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,75 AND ABOVE,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,18 AND ABOVE,733592
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PAKISTANI,18 AND ABOVE,731997
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NON-PAKISTANI,18 AND ABOVE,1595
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL,18 AND ABOVE,563075
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,PAKISTANI,18 AND ABOVE,561527
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,NON-PAKISTANI,18 AND ABOVE,1548
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,TOTAL,18 AND ABOVE,170517
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,PAKISTANI,18 AND ABOVE,170470
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,MALE,NON-PAKISTANI,18 AND ABOVE,47
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,ALL AGES,1347444
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,ALL AGES,1346481
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,ALL AGES,963
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,ALL AGES,1053555
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,ALL AGES,1052717
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,ALL AGES,838
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,ALL AGES,293889
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,ALL AGES,293764
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,ALL AGES,125
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,00 - 04,189948
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,00 - 04,189705
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,00 - 04,243
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,00 - 04,153186
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,00 - 04,152981
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,00 - 04,205
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,00 - 04,36762
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,00 - 04,36724
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,00 - 04,38
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,193321
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,05 - 09,193154
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,05 - 09,167
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,05 - 09,156502
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,05 - 09,156359
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,05 - 09,143
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,05 - 09,36819
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,05 - 09,36795
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,05 - 09,24
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,149990
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,10 - 14,149865
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,10 - 14,125
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,10 - 14,117421
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,10 - 14,117308
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,10 - 14,113
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,10 - 14,32569
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,10 - 14,32557
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,10 - 14,12
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,132196
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,15 - 19,132079
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,15 - 19,117
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,15 - 19,101490
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,15 - 19,101392
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,15 - 19,98
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,15 - 19,30706
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,15 - 19,30687
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,15 - 19,19
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,116408
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,20 - 24,116314
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,20 - 24,94
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,20 - 24,88648
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,20 - 24,88562
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,20 - 24,86
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,20 - 24,27760
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,20 - 24,27752
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,20 - 24,8
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,107081
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,25 - 29,107013
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,25 - 29,68
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,25 - 29,81233
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,25 - 29,81170
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,25 - 29,63
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,25 - 29,25848
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,25 - 29,25843
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,25 - 29,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,91862
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,30 - 34,91817
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,30 - 34,45
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,30 - 34,69686
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,30 - 34,69647
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,30 - 34,39
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,30 - 34,22176
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,30 - 34,22170
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,30 - 34,6
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,80599
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,35 - 39,80576
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,35 - 39,23
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,35 - 39,62231
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,35 - 39,62212
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,35 - 39,19
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,35 - 39,18368
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,35 - 39,18364
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,35 - 39,4
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,40 - 44,61776
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,40 - 44,61758
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,40 - 44,18
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,40 - 44,47380
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,40 - 44,47364
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,40 - 44,16
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,40 - 44,14396
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,40 - 44,14394
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,40 - 44,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,45 - 49,55255
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,45 - 49,55243
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,45 - 49,12
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,45 - 49,42713
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,45 - 49,42703
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,45 - 49,10
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,45 - 49,12542
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,45 - 49,12540
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,45 - 49,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,50 - 54,48616
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,50 - 54,48603
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,50 - 54,13
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,50 - 54,37260
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,50 - 54,37248
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,50 - 54,12
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,50 - 54,11356
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,50 - 54,11355
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,50 - 54,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,55 - 59,32815
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,55 - 59,32805
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,55 - 59,10
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,55 - 59,25410
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,55 - 59,25402
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,55 - 59,8
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,55 - 59,7405
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,55 - 59,7403
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,55 - 59,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,60 - 64,29672
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,60 - 64,29659
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,60 - 64,13
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,60 - 64,23250
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,60 - 64,23238
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,60 - 64,12
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,60 - 64,6422
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,60 - 64,6421
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,60 - 64,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,65 - 69,22143
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,65 - 69,22135
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,65 - 69,8
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,65 - 69,17866
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,65 - 69,17858
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,65 - 69,8
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,65 - 69,4277
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,PAKISTANI,65 - 69,4277
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,65 - 69,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,70 - 74,15588
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,PAKISTANI,70 - 74,15584
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,70 - 74,4
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL,70 - 74,12660
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,PAKISTANI,70 - 74,12657
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,70 - 74,3
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,FEMALE,TOTAL,70 - 74,2928
