province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,30 - 34,83391
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,35 - 39,81647
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,40 AND ABOVE,393364
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,5 AND ABOVE,418260
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,05 - 09,246019
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,90701
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,17267
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,12318
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,11450
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,9435
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,7970
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,40 AND ABOVE,23100
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,PRIMARY,5 AND ABOVE,353465
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,PRIMARY,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 - 14,123695
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,PRIMARY,15 - 19,50016
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,PRIMARY,20 - 24,35412
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,PRIMARY,25 - 29,33268
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,PRIMARY,30 - 34,28916
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,PRIMARY,35 - 39,23192
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,PRIMARY,40 AND ABOVE,58966
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MIDDLE,5 AND ABOVE,230711
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MIDDLE,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 - 14,32152
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MIDDLE,15 - 19,65354
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MIDDLE,20 - 24,31498
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MIDDLE,25 - 29,23792
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MIDDLE,30 - 34,21257
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MIDDLE,35 - 39,17718
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MIDDLE,40 AND ABOVE,38940
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MATRIC,5 AND ABOVE,182573
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MATRIC,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MATRIC,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MATRIC,15 - 19,49693
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MATRIC,20 - 24,31890
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MATRIC,25 - 29,21323
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MATRIC,30 - 34,18195
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MATRIC,35 - 39,17539
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MATRIC,40 AND ABOVE,43933
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,5 AND ABOVE,67131
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,11784
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,19707
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,10330
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,6652
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,5308
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,40 AND ABOVE,13350
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,GRADUATE,5 AND ABOVE,42304
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,GRADUATE,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,GRADUATE,15 - 19,950
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,GRADUATE,20 - 24,10978
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,GRADUATE,25 - 29,9989
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,GRADUATE,30 - 34,6479
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,GRADUATE,35 - 39,4026
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,GRADUATE,40 AND ABOVE,9882
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,5 AND ABOVE,23409
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,3683
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,6076
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,4851
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,2741
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 AND ABOVE,6058
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,5 AND ABOVE,1311
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,206
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,377
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,186
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,171
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 AND ABOVE,371
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,OTHER,5 AND ABOVE,2718
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,OTHER,05 - 09,642
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,433
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,363
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,279
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,246
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,184
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,130
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,ALL SEXES,OTHER,40 AND ABOVE,441
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,5 AND ABOVE,1194961
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,05 - 09,207593
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,10 - 14,166679
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,15 - 19,139359
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,20 - 24,112167
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,25 - 29,99433
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,30 - 34,87650
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,35 - 39,79814
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,TOTAL,40 AND ABOVE,302266
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NEVER ATTAINED,5 AND ABOVE,396883
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NEVER ATTAINED,05 - 09,76306
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NEVER ATTAINED,10 - 14,28807
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NEVER ATTAINED,15 - 19,27781
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NEVER ATTAINED,20 - 24,27599
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NEVER ATTAINED,25 - 29,30053
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NEVER ATTAINED,30 - 34,27518
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NEVER ATTAINED,35 - 39,26750
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,NEVER ATTAINED,40 AND ABOVE,152069
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,BELOW PRIMARY,5 AND ABOVE,231500
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,BELOW PRIMARY,05 - 09,130931
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,50291
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,9155
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,6981
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,6714
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,5717
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,5017
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 AND ABOVE,16694
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PRIMARY,5 AND ABOVE,202745
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PRIMARY,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,68388
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,24153
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,17543
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,18067
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,17028
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,14615
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,PRIMARY,40 AND ABOVE,42951
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MIDDLE,5 AND ABOVE,158356
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MIDDLE,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,18912
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,41782
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,21129
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,16066
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,15218
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,13292
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MIDDLE,40 AND ABOVE,31957
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MATRIC,5 AND ABOVE,123244
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MATRIC,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MATRIC,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MATRIC,15 - 19,29373
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MATRIC,20 - 24,19885
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MATRIC,25 - 29,13592
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MATRIC,30 - 34,11976
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MATRIC,35 - 39,12590
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MATRIC,40 AND ABOVE,35828
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,INTERMEDIATE,5 AND ABOVE,41915
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,INTERMEDIATE,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,INTERMEDIATE,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,INTERMEDIATE,15 - 19,6439
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,INTERMEDIATE,20 - 24,11357
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,INTERMEDIATE,25 - 29,6253
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,INTERMEDIATE,30 - 34,4062
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,INTERMEDIATE,35 - 39,3424
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,INTERMEDIATE,40 AND ABOVE,10380
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,GRADUATE,5 AND ABOVE,24086
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,GRADUATE,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,GRADUATE,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,GRADUATE,15 - 19,477
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,GRADUATE,20 - 24,5379
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,GRADUATE,25 - 29,5123
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,GRADUATE,30 - 34,3446
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,GRADUATE,35 - 39,2361
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,GRADUATE,40 AND ABOVE,7300
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,5 AND ABOVE,13455
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,15 - 19,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,20 - 24,1962
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,25 - 29,3081
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,30 - 34,2424
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,35 - 39,1538
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,40 AND ABOVE,4450
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,5 AND ABOVE,1064
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,05 - 09,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,15 - 19,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,20 - 24,170
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,25 - 29,310
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,30 - 34,141
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,35 - 39,136
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,40 AND ABOVE,307
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,OTHER,5 AND ABOVE,1713
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,OTHER,05 - 09,356
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,OTHER,10 - 14,281
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,OTHER,15 - 19,199
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,OTHER,20 - 24,162
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,OTHER,25 - 29,174
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,OTHER,30 - 34,120
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,OTHER,35 - 39,91
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,MALE,OTHER,40 AND ABOVE,330
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,5 AND ABOVE,1157496
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,193321
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,149990
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,132196
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,116408
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,107081
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,91862
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,80599
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,TOTAL,40 AND ABOVE,286039
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,5 AND ABOVE,633778
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,05 - 09,77947
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,10 - 14,40881
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,15 - 19,48363
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,20 - 24,55020
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,25 - 29,59621
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,30 - 34,55854
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,35 - 39,54879
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,40 AND ABOVE,241213
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,5 AND ABOVE,186749
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,05 - 09,115088
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,10 - 14,40410
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,15 - 19,8111
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,20 - 24,5336
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,25 - 29,4733
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,30 - 34,3717
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,35 - 39,2953
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,40 AND ABOVE,6401
