province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,8,382076,89.51,2646,0.62,2545
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,8,16254,3.81,2646,0.62,22
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,8,28515,6.68,2646,0.62,79
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,9,382076,89.51,3214,0.75,3066
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,9,16254,3.81,3214,0.75,49
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,9,28515,6.68,3214,0.75,99
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,1,303465,91.41,85464,25.74,74704
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,1,4145,1.25,85464,25.74,1189
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,1,24389,7.35,85464,25.74,9571
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,2,303465,91.41,119973,36.14,108990
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,2,4145,1.25,119973,36.14,1808
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,2,24389,7.35,119973,36.14,9175
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,3,303465,91.41,63788,19.21,59603
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,3,4145,1.25,63788,19.21,721
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,3,24389,7.35,63788,19.21,3464
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,4,303465,91.41,33524,10.1,31939
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,4,4145,1.25,33524,10.1,282
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,4,24389,7.35,33524,10.1,1303
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,5,303465,91.41,14184,4.27,13661
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,5,4145,1.25,14184,4.27,84
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,5,24389,7.35,14184,4.27,439
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,6,303465,91.41,7289,2.2,7081
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,6,4145,1.25,7289,2.2,33
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,6,24389,7.35,7289,2.2,175
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,7,303465,91.41,3500,1.05,3345
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,7,4145,1.25,3500,1.05,17
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,7,24389,7.35,3500,1.05,138
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,8,303465,91.41,1889,0.57,1821
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,8,4145,1.25,1889,0.57,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,8,24389,7.35,1889,0.57,63
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,9,303465,91.41,2388,0.72,2321
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,9,4145,1.25,2388,0.72,6
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,9,24389,7.35,2388,0.72,61
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,1,78611,82.88,21497,22.67,16909
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,1,12109,12.77,21497,22.67,2853
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,1,4126,4.35,21497,22.67,1735
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,2,78611,82.88,30314,31.96,23776
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,2,12109,12.77,30314,31.96,5238
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,2,4126,4.35,30314,31.96,1300
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,3,78611,82.88,20129,21.22,17001
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,3,12109,12.77,20129,21.22,2574
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,3,4126,4.35,20129,21.22,554
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,4,78611,82.88,11602,12.23,10471
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,4,12109,12.77,11602,12.23,877
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,4,4126,4.35,11602,12.23,254
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,5,78611,82.88,5538,5.84,5111
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,5,12109,12.77,5538,5.84,307
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,5,4126,4.35,5538,5.84,120
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,6,78611,82.88,2821,2.97,2622
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,6,12109,12.77,2821,2.97,129
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,6,4126,4.35,2821,2.97,70
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,7,78611,82.88,1362,1.44,1252
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,7,12109,12.77,1362,1.44,71
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,7,4126,4.35,1362,1.44,39
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,8,78611,82.88,757,0.8,724
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,8,12109,12.77,757,0.8,17
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,8,4126,4.35,757,0.8,16
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,9,78611,82.88,826,0.87,745
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,9,12109,12.77,826,0.87,43
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,9,4126,4.35,826,0.87,38
