province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,TOTAL,ALL SEXES,213933,38818,7782,7367,8045,7853,7771,38917,7642,7797,7805,7756,7917,30383,7620,6654,5728,5593,4788,21737,5055,4289,4070,4655,3668,15748,4552,3460,2789,2568,2379,13157,3581,2236,2539,2374,2427,11930,3742,2364,1889,2360,1575,9940,2447,1776,1727,2069,1921,9062,3406,1723,1175,1668,1090,5411,1513,793,941,1053,1111,5507,1978,965,712,974,878,3612,1039,669,633,632,639,3576,1258,632,491,656,539,1952,506,438,352,340,316,1651,609,281,223,293,245,2532
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,TOTAL,MALE,112124,18324,3388,3501,3805,3878,3752,20629,3742,4153,4056,4305,4373,17908,4339,3815,3456,3361,2937,12694,3216,2596,2408,2601,1873,8499,2552,1758,1532,1353,1304,6470,1892,1112,1185,1156,1125,5555,1752,1082,914,1086,721,4858,1135,883,900,988,952,4509,1800,843,612,760,494,2789,788,397,503,536,565,2738,953,460,407,455,463,1898,515,375,348,292,368,1977,743,316,288,332,298,1050,271,252,199,177,151,943,378,143,111,163,148,1283
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,TOTAL,FEMALE,101809,20494,4394,3866,4240,3975,4019,18288,3900,3644,3749,3451,3544,12475,3281,2839,2272,2232,1851,9043,1839,1693,1662,2054,1795,7249,2000,1702,1257,1215,1075,6687,1689,1124,1354,1218,1302,6375,1990,1282,975,1274,854,5082,1312,893,827,1081,969,4553,1606,880,563,908,596,2622,725,396,438,517,546,2769,1025,505,305,519,415,1714,524,294,285,340,271,1599,515,316,203,324,241,902,235,186,153,163,165,708,231,138,112,130,97,1249
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,RURAL,ALL SEXES,196490,35073,7216,6263,7324,7119,7151,35798,6930,7215,7072,7226,7355,28154,7068,6175,5301,5188,4422,20136,4737,3985,3739,4319,3356,14419,4237,3168,2534,2319,2161,12011,3296,2036,2283,2171,2225,10974,3516,2196,1688,2161,1413,9132,2281,1640,1537,1916,1758,8433,3203,1600,1062,1554,1014,4964,1416,734,824,975,1015,5058,1873,866,631,883,805,3308,979,622,551,578,578,3324,1186,576,450,606,506,1787,477,404,311,315,280,1543,579,258,201,279,226,2376
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,RURAL,MALE,103123,16415,3109,2939,3441,3473,3453,19006,3388,3844,3688,4022,4064,16653,4030,3542,3221,3134,2726,11851,3036,2423,2252,2415,1725,7838,2386,1618,1412,1236,1186,5948,1762,1009,1071,1058,1048,5082,1648,1004,822,972,636,4440,1045,804,810,909,872,4181,1690,778,553,707,453,2558,739,368,449,487,515,2486,891,410,361,401,423,1741,484,348,313,265,331,1849,702,287,269,312,279,973,255,231,185,162,140,886,363,131,99,157,136,1216
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,RURAL,FEMALE,93367,18658,4107,3324,3883,3646,3698,16792,3542,3371,3384,3204,3291,11501,3038,2633,2080,2054,1696,8285,1701,1562,1487,1904,1631,6581,1851,1550,1122,1083,975,6063,1534,1027,1212,1113,1177,5892,1868,1192,866,1189,777,4692,1236,836,727,1007,886,4252,1513,822,509,847,561,2406,677,366,375,488,500,2572,982,456,270,482,382,1567,495,274,238,313,247,1475,484,289,181,294,227,814,222,173,126,153,140,657,216,127,102,122,90,1160
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,URBAN,ALL SEXES,17443,3745,566,1104,721,734,620,3119,712,582,733,530,562,2229,552,479,427,405,366,1601,318,304,331,336,312,1329,315,292,255,249,218,1146,285,200,256,203,202,956,226,168,201,199,162,808,166,136,190,153,163,629,203,123,113,114,76,447,97,59,117,78,96,449,105,99,81,91,73,304,60,47,82,54,61,252,72,56,41,50,33,165,29,34,41,25,36,108,30,23,22,14,19,156
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,URBAN,MALE,9001,1909,279,562,364,405,299,1623,354,309,368,283,309,1255,309,273,235,227,211,843,180,173,156,186,148,661,166,140,120,117,118,522,130,103,114,98,77,473,104,78,92,114,85,418,90,79,90,79,80,328,110,65,59,53,41,231,49,29,54,49,50,252,62,50,46,54,40,157,31,27,35,27,37,128,41,29,19,20,19,77,16,21,14,15,11,57,15,12,12,6,12,67
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,URBAN,FEMALE,8442,1836,287,542,357,329,321,1496,358,273,365,247,253,974,243,206,192,178,155,758,138,131,175,150,164,668,149,152,135,132,100,624,155,97,142,105,125,483,122,90,109,85,77,390,76,57,100,74,83,301,93,58,54,61,35,216,48,30,63,29,46,197,43,49,35,37,33,147,29,20,47,27,24,124,31,27,22,30,14,88,13,13,27,10,25,51,15,11,10,8,7,89
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,TOTAL,ALL SEXES,17027,4131,1160,481,1039,520,931,3568,538,907,636,823,664,2790,790,608,581,427,384,1222,301,328,207,231,155,719,232,138,141,110,98,806,187,130,112,177,200,998,315,192,205,184,102,913,243,182,121,191,176,688,310,123,73,108,74,303,101,38,56,51,57,264,112,32,32,47,41,185,76,28,29,19,33,205,92,30,17,37,29,89,17,30,17,11,14,67,26,7,11,10,13,79
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,TOTAL,MALE,9359,1443,257,222,348,224,392,2121,261,541,348,539,432,2129,577,447,462,326,317,903,225,257,161,166,94,411,164,76,76,56,39,350,97,60,34,73,86,423,150,83,95,54,41,446,108,93,55,88,102,441,221,74,44,62,40,180,64,21,27,32,36,128,48,16,22,19,23,98,33,16,19,10,20,138,68,17,13,22,18,58,9,24,11,5,9,44,20,1,8,7,8,46
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,TOTAL,FEMALE,7668,2688,903,259,691,296,539,1447,277,366,288,284,232,661,213,161,119,101,67,319,76,71,46,65,61,308,68,62,65,54,59,456,90,70,78,104,114,575,165,109,110,130,61,467,135,89,66,103,74,247,89,49,29,46,34,123,37,17,29,19,21,136,64,16,10,28,18,87,43,12,10,9,13,67,24,13,4,15,11,31,8,6,6,6,5,23,6,6,3,3,5,33
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,ALL SEXES,17027,4131,1160,481,1039,520,931,3568,538,907,636,823,664,2790,790,608,581,427,384,1222,301,328,207,231,155,719,232,138,141,110,98,806,187,130,112,177,200,998,315,192,205,184,102,913,243,182,121,191,176,688,310,123,73,108,74,303,101,38,56,51,57,264,112,32,32,47,41,185,76,28,29,19,33,205,92,30,17,37,29,89,17,30,17,11,14,67,26,7,11,10,13,79
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,MALE,9359,1443,257,222,348,224,392,2121,261,541,348,539,432,2129,577,447,462,326,317,903,225,257,161,166,94,411,164,76,76,56,39,350,97,60,34,73,86,423,150,83,95,54,41,446,108,93,55,88,102,441,221,74,44,62,40,180,64,21,27,32,36,128,48,16,22,19,23,98,33,16,19,10,20,138,68,17,13,22,18,58,9,24,11,5,9,44,20,1,8,7,8,46
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,FEMALE,7668,2688,903,259,691,296,539,1447,277,366,288,284,232,661,213,161,119,101,67,319,76,71,46,65,61,308,68,62,65,54,59,456,90,70,78,104,114,575,165,109,110,130,61,467,135,89,66,103,74,247,89,49,29,46,34,123,37,17,29,19,21,136,64,16,10,28,18,87,43,12,10,9,13,67,24,13,4,15,11,31,8,6,6,6,5,23,6,6,3,3,5,33
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,ALL SEXES,73833,8014,1717,1309,1601,1803,1584,10665,1957,1912,2049,2082,2665,11996,2580,2779,2001,2480,2156,10100,2422,2010,1920,2132,1616,6758,2005,1586,1130,1113,924,4526,1356,827,847,807,689,4012,1485,819,440,846,422,3250,864,591,401,767,627,3806,1627,645,308,788,438,1917,633,258,201,407,418,2360,1057,337,169,445,352,1416,496,288,132,267,233,1773,712,296,200,339,226,847,261,204,79,165,138,881,389,132,81,170,109,1512
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,MALE,36485,3191,619,486,692,735,659,4745,802,873,843,953,1274,6107,1214,1404,1016,1337,1136,5631,1421,1125,1130,1159,796,3811,1173,814,670,611,543,2418,821,459,429,414,295,1873,766,375,217,370,145,1422,396,259,167,322,278,1834,874,305,150,343,162,949,320,120,108,198,203,1106,538,134,81,187,166,686,246,142,58,111,129,982,431,141,119,170,121,451,141,117,46,85,62,515,253,67,33,98,64,764
