province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,TOTAL,MALE,9359,257,1443,3564,5918,5564,1314,1664,3154,3518,2805,3023,286,148
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,TOTAL,FEMALE,7668,903,2688,4135,4872,2735,627,1083,2495,2785,2549,2679,154,87
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,ALL SEXES,17027,1160,4131,7699,10790,8299,1941,2747,5649,6303,5354,5702,440,235
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,MALE,9359,257,1443,3564,5918,5564,1314,1664,3154,3518,2805,3023,286,148
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,FEMALE,7668,903,2688,4135,4872,2735,627,1083,2495,2785,2549,2679,154,87
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,ALL SEXES,73833,1717,8014,18679,33097,39519,16858,21384,34369,39918,32505,36806,5013,3240
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,MALE,36485,619,3191,7936,15464,20294,9442,11860,17938,20712,16485,18766,2712,1730
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,FEMALE,37348,1098,4823,10743,17633,19225,7416,9524,16431,19206,16020,18040,2301,1510
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,ALL SEXES,73833,1717,8014,18679,33097,39519,16858,21384,34369,39918,32505,36806,5013,3240
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,MALE,36485,619,3191,7936,15464,20294,9442,11860,17938,20712,16485,18766,2712,1730
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,FEMALE,37348,1098,4823,10743,17633,19225,7416,9524,16431,19206,16020,18040,2301,1510
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,ALL SEXES,45152,1554,9851,18390,24587,21080,7082,10147,17557,20187,17537,19091,1735,1116
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,MALE,23624,787,4998,9576,13226,11517,3738,5192,8952,10319,8843,9583,827,528
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,FEMALE,21528,767,4853,8814,11361,9563,3344,4955,8605,9868,8694,9508,908,588
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,ALL SEXES,27709,988,6106,11526,15176,12802,4152,6071,10641,12266,10749,11694,1054,687
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,MALE,14623,508,3089,6044,8259,7135,2234,3166,5476,6306,5426,5878,498,327
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,FEMALE,13086,480,3017,5482,6917,5667,1918,2905,5165,5960,5323,5816,556,360
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,ALL SEXES,17443,566,3745,6864,9411,8278,2930,4076,6916,7921,6788,7397,681,429
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,MALE,9001,279,1909,3532,4967,4382,1504,2026,3476,4013,3417,3705,329,201
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,FEMALE,8442,287,1836,3332,4444,3896,1426,2050,3440,3908,3371,3692,352,228
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,ALL SEXES,41516,1907,9037,17634,23576,19775,6000,8568,15788,17896,15573,16763,1343,808
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,MALE,22480,960,4660,9557,13432,11496,3276,4413,7956,9153,7690,8359,763,447
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,FEMALE,19036,947,4377,8077,10144,8279,2724,4155,7832,8743,7883,8404,580,361
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,ALL SEXES,41516,1907,9037,17634,23576,19775,6000,8568,15788,17896,15573,16763,1343,808
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,MALE,22480,960,4660,9557,13432,11496,3276,4413,7956,9153,7690,8359,763,447
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,FEMALE,19036,947,4377,8077,10144,8279,2724,4155,7832,8743,7883,8404,580,361
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,ALL SEXES,36405,1444,7785,15333,21123,18112,5604,7796,13622,15376,12979,14039,1180,736
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,MALE,20176,765,4032,8320,12037,10859,3423,4534,7374,8285,6710,7312,665,423
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,FEMALE,16229,679,3753,7013,9086,7253,2181,3262,6248,7091,6269,6727,515,313
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,ALL SEXES,36405,1444,7785,15333,21123,18112,5604,7796,13622,15376,12979,14039,1180,736
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,MALE,20176,765,4032,8320,12037,10859,3423,4534,7374,8285,6710,7312,665,423
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,FEMALE,16229,679,3753,7013,9086,7253,2181,3262,6248,7091,6269,6727,515,313
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
