province_name,district_code,district_name,area_name,area_type,gender,count
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,644721
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,596732
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,47981
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,TRANSGENDER,8
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,ALL SEXES,388629
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,363725
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,24900
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,4
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,256092
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,233007
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,23081
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,TRANSGENDER,4
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,TOTAL,ALL SEXES,85905
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,TOTAL,MALE,79048
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,TOTAL,FEMALE,6857
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,TOTAL,TRANSGENDER,0
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,RURAL,ALL SEXES,76415
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,RURAL,MALE,70812
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,RURAL,FEMALE,5603
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,RURAL,TRANSGENDER,0
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,URBAN,ALL SEXES,9490
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,URBAN,MALE,8236
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,URBAN,FEMALE,1254
PUNJAB,071,MULTAN DISTRICT,JALALPUR PIRWALA TEHSIL,URBAN,TRANSGENDER,0
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,TOTAL,ALL SEXES,283387
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,TOTAL,MALE,259258
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,TOTAL,FEMALE,24124
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,TOTAL,TRANSGENDER,5
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,RURAL,ALL SEXES,55893
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,RURAL,MALE,51536
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,RURAL,FEMALE,4356
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,RURAL,TRANSGENDER,1
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,URBAN,ALL SEXES,227494
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,URBAN,MALE,207722
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,URBAN,FEMALE,19768
PUNJAB,071,MULTAN DISTRICT,MULTAN CITY TEHSIL,URBAN,TRANSGENDER,4
PUNJAB,071,MULTAN DISTRICT,MULTAN SADDAR TEHSIL,TOTAL,ALL SEXES,186559
PUNJAB,071,MULTAN DISTRICT,MULTAN SADDAR TEHSIL,TOTAL,MALE,176423
PUNJAB,071,MULTAN DISTRICT,MULTAN SADDAR TEHSIL,TOTAL,FEMALE,10134
PUNJAB,071,MULTAN DISTRICT,MULTAN SADDAR TEHSIL,TOTAL,TRANSGENDER,2
